"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0726398592912384
"Auckland","10 to 19",0.103728347601319
"Auckland","20 to 29",0.201124939082609
"Auckland","30 to 39",0.116024485599688
"Auckland","40 to 49",0.112683677821877
"Auckland","50 to 59",0.117130883772246
"Auckland","60 to 69",0.12661544856509
"Auckland","70+",0.20714934299647
"Bay of Plenty","0 to 9",0.127646400309972
"Bay of Plenty","10 to 19",0.117026034398357
"Bay of Plenty","20 to 29",0.304848238126324
"Bay of Plenty","30 to 39",0.148951919448298
"Bay of Plenty","40 to 49",0.23134300564989
"Bay of Plenty","50 to 59",0.178357823394833
"Bay of Plenty","60 to 69",0.17372802276536
"Bay of Plenty","70+",0.184202529076737
"Canterbury/West Coast","0 to 9",0.142122994470863
"Canterbury/West Coast","10 to 19",0.215169118057248
"Canterbury/West Coast","20 to 29",0.367120175376361
"Canterbury/West Coast","30 to 39",0.208334150574863
"Canterbury/West Coast","40 to 49",0.245561784581467
"Canterbury/West Coast","50 to 59",0.191567059875312
"Canterbury/West Coast","60 to 69",0.266399832329182
"Canterbury/West Coast","70+",0.237855135881638
"Capital & Coast/Hutt","0 to 9",0.105532791231579
"Capital & Coast/Hutt","10 to 19",0.124277752787223
"Capital & Coast/Hutt","20 to 29",0.236467588332467
"Capital & Coast/Hutt","30 to 39",0.137285914204235
"Capital & Coast/Hutt","40 to 49",0.160702055990819
"Capital & Coast/Hutt","50 to 59",0.12755878675379
"Capital & Coast/Hutt","60 to 69",0.129212531955097
"Capital & Coast/Hutt","70+",0.114262392562488
"Counties Manukau","0 to 9",0.0663595804417615
"Counties Manukau","10 to 19",0.0870365524756872
"Counties Manukau","20 to 29",0.222234348082161
"Counties Manukau","30 to 39",0.119293814579543
"Counties Manukau","40 to 49",0.134474128083552
"Counties Manukau","50 to 59",0.110250147775991
"Counties Manukau","60 to 69",0.105606759322378
"Counties Manukau","70+",0.146430908549262
"Hawke's Bay","0 to 9",0.0681610211388753
"Hawke's Bay","10 to 19",0.115943651773719
"Hawke's Bay","20 to 29",0.256330052638954
"Hawke's Bay","30 to 39",0.133076467938296
"Hawke's Bay","40 to 49",0.150398996524442
"Hawke's Bay","50 to 59",0.146760183379204
"Hawke's Bay","60 to 69",0.114620937580632
"Hawke's Bay","70+",0.132208480877615
"Lakes","0 to 9",0.0261317397160761
"Lakes","10 to 19",0.102420938320203
"Lakes","20 to 29",0.316032539194085
"Lakes","30 to 39",0.214894061434264
"Lakes","40 to 49",0.235721830501583
"Lakes","50 to 59",0.168393898968762
"Lakes","60 to 69",0.275307041434743
"Lakes","70+",0.366000237855045
"MidCentral","0 to 9",0.0724165206008025
"MidCentral","10 to 19",0.0758974660689867
"MidCentral","20 to 29",0.299345746373132
"MidCentral","30 to 39",0.119279465550162
"MidCentral","40 to 49",0.217932948820071
"MidCentral","50 to 59",0.186917132454883
"MidCentral","60 to 69",0.205242926593376
"MidCentral","70+",0.230481659028041
"Nelson Marlborough","0 to 9",0.112928655899943
"Nelson Marlborough","10 to 19",0.177656669466031
"Nelson Marlborough","20 to 29",0.45019317950228
"Nelson Marlborough","30 to 39",0.239833224756826
"Nelson Marlborough","40 to 49",0.217675315630816
"Nelson Marlborough","50 to 59",0.243176525730551
"Nelson Marlborough","60 to 69",0.243119272311467
"Nelson Marlborough","70+",0.429872904459866
"Northland","0 to 9",0.100899043523368
"Northland","10 to 19",0.125102002529717
"Northland","20 to 29",0.26079054259845
"Northland","30 to 39",0.169205322030459
"Northland","40 to 49",0.141302571539121
"Northland","50 to 59",0.129999639220671
"Northland","60 to 69",0.179412519606053
"Northland","70+",0.154834932111102
"South Canterbury","0 to 9",0.0922043821284594
"South Canterbury","10 to 19",0.161452932363448
"South Canterbury","20 to 29",0.400671230352687
"South Canterbury","30 to 39",0.221178386294022
"South Canterbury","40 to 49",0.291645812328567
"South Canterbury","50 to 59",0.183312794319721
"South Canterbury","60 to 69",0.233373383507454
"South Canterbury","70+",0.224774761936414
"Southern","0 to 9",0.155418541879556
"Southern","10 to 19",0.225704060891931
"Southern","20 to 29",0.356794923627866
"Southern","30 to 39",0.245452774487883
"Southern","40 to 49",0.225863543968033
"Southern","50 to 59",0.188512844272593
"Southern","60 to 69",0.260799337169833
"Southern","70+",0.299858562791806
"Tairawhiti","0 to 9",0.140133779403324
