"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.10761460635739
"Auckland","10 to 19",0.123676106755418
"Auckland","20 to 29",0.198292193461727
"Auckland","30 to 39",0.14376947128657
"Auckland","40 to 49",0.148593860864014
"Auckland","50 to 59",0.121314129621255
"Auckland","60 to 69",0.156315368598877
"Auckland","70+",0.272830841995351
"Bay of Plenty","0 to 9",0.0438784501065528
"Bay of Plenty","10 to 19",0.151445456280227
"Bay of Plenty","20 to 29",0.152424119063162
"Bay of Plenty","30 to 39",0.138158302096972
"Bay of Plenty","40 to 49",0.197167334360702
"Bay of Plenty","50 to 59",0.143506294685498
"Bay of Plenty","60 to 69",0.237115274314884
"Bay of Plenty","70+",0.222244355733889
"Canterbury/West Coast","0 to 9",0.246574833780775
"Canterbury/West Coast","10 to 19",0.262984477625525
"Canterbury/West Coast","20 to 29",0.384661753721989
"Canterbury/West Coast","30 to 39",0.223355108139822
"Canterbury/West Coast","40 to 49",0.322245990994627
"Canterbury/West Coast","50 to 59",0.198591185404073
"Canterbury/West Coast","60 to 69",0.239673635558293
"Canterbury/West Coast","70+",0.305936859557904
"Capital & Coast/Hutt","0 to 9",0.166507292832047
"Capital & Coast/Hutt","10 to 19",0.16002888715067
"Capital & Coast/Hutt","20 to 29",0.256173220693506
"Capital & Coast/Hutt","30 to 39",0.207257444669619
"Capital & Coast/Hutt","40 to 49",0.248256969254782
"Capital & Coast/Hutt","50 to 59",0.168880647251497
"Capital & Coast/Hutt","60 to 69",0.227467894795953
"Capital & Coast/Hutt","70+",0.275901874724057
"Counties Manukau","0 to 9",0.100276699334217
"Counties Manukau","10 to 19",0.0996505455881057
"Counties Manukau","20 to 29",0.211327140814325
"Counties Manukau","30 to 39",0.132129225008987
"Counties Manukau","40 to 49",0.148845408947443
"Counties Manukau","50 to 59",0.113722593375234
"Counties Manukau","60 to 69",0.130688364661443
"Counties Manukau","70+",0.187614601578742
"Hawke's Bay","0 to 9",0.0340805105694377
"Hawke's Bay","10 to 19",0.143770128199412
"Hawke's Bay","20 to 29",0.17658292515128
"Hawke's Bay","30 to 39",0.148550475838098
"Hawke's Bay","40 to 49",0.161141781990473
"Hawke's Bay","50 to 59",0.0987295779096462
"Hawke's Bay","60 to 69",0.121170705442383
"Hawke's Bay","70+",0.138217957281143
"Lakes","0 to 9",0.113237538769663
"Lakes","10 to 19",0.0877893757030315
"Lakes","20 to 29",0.279914534714761
"Lakes","30 to 39",0.194903916184565
"Lakes","40 to 49",0.182684418638727
"Lakes","50 to 59",0.136535593758456
"Lakes","60 to 69",0.191029375689414
