"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.141696013311792
"Auckland","10 to 19",0.257591831161701
"Auckland","20 to 29",0.332659866203542
"Auckland","30 to 39",0.220065371843265
"Auckland","40 to 49",0.239523619540905
"Auckland","50 to 59",0.203780806278726
"Auckland","60 to 69",0.246492170846726
"Auckland","70+",0.294998709719438
"Bay of Plenty","0 to 9",0.214685091710138
"Bay of Plenty","10 to 19",0.401530280632449
"Bay of Plenty","20 to 29",0.359393054278439
"Bay of Plenty","30 to 39",0.254592049222066
"Bay of Plenty","40 to 49",0.321902514463523
"Bay of Plenty","50 to 59",0.28680442387585
"Bay of Plenty","60 to 69",0.276599349712881
"Bay of Plenty","70+",0.21890812997977
"Canterbury/West Coast","0 to 9",0.281006668804017
"Canterbury/West Coast","10 to 19",0.459513782257131
"Canterbury/West Coast","20 to 29",0.47696894457381
"Canterbury/West Coast","30 to 39",0.303107720673626
"Canterbury/West Coast","40 to 49",0.370848925244286
"Canterbury/West Coast","50 to 59",0.262916351740806
"Canterbury/West Coast","60 to 69",0.279270645343284
"Canterbury/West Coast","70+",0.257517970102304
"Capital & Coast/Hutt","0 to 9",0.179710569594557
"Capital & Coast/Hutt","10 to 19",0.268726450306713
"Capital & Coast/Hutt","20 to 29",0.32078061598083
"Capital & Coast/Hutt","30 to 39",0.261948964435645
"Capital & Coast/Hutt","40 to 49",0.293309767333291
"Capital & Coast/Hutt","50 to 59",0.241590386393168
"Capital & Coast/Hutt","60 to 69",0.263730442104305
"Capital & Coast/Hutt","70+",0.264295426695189
"Counties Manukau","0 to 9",0.130092144216769
"Counties Manukau","10 to 19",0.235095927527669
"Counties Manukau","20 to 29",0.381727981528253
"Counties Manukau","30 to 39",0.220626876267598
"Counties Manukau","40 to 49",0.304177631100614
"Counties Manukau","50 to 59",0.236084283765378
"Counties Manukau","60 to 69",0.215464738980391
"Counties Manukau","70+",0.180923095047889
"Hawke's Bay","0 to 9",0.0598163555474917
"Hawke's Bay","10 to 19",0.216016107743252
"Hawke's Bay","20 to 29",0.332466492747746
"Hawke's Bay","30 to 39",0.158446292471825
"Hawke's Bay","40 to 49",0.191451354333617
"Hawke's Bay","50 to 59",0.164413028119637
"Hawke's Bay","60 to 69",0.190098190415744
"Hawke's Bay","70+",0.149074071614455
"Lakes","0 to 9",0.0800648179312744
"Lakes","10 to 19",0.184346308452979
