"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.121066432152064
"Auckland","10 to 19",0.147613417740338
"Auckland","20 to 29",0.308769272676118
"Auckland","30 to 39",0.163106885553185
"Auckland","40 to 49",0.154785271733348
"Auckland","50 to 59",0.137001301555038
"Auckland","60 to 69",0.173510059144753
"Auckland","70+",0.247568726995782
"Bay of Plenty","0 to 9",0.0678121501646725
"Bay of Plenty","10 to 19",0.134235745339292
"Bay of Plenty","20 to 29",0.18950025613258
"Bay of Plenty","30 to 39",0.123047237805116
"Bay of Plenty","40 to 49",0.128815991782325
"Bay of Plenty","50 to 59",0.104554586128006
"Bay of Plenty","60 to 69",0.133817531048994
"Bay of Plenty","70+",0.124136486986497
"Canterbury/West Coast","0 to 9",0.131849043063331
"Canterbury/West Coast","10 to 19",0.266969090922882
"Canterbury/West Coast","20 to 29",0.384661753721989
"Canterbury/West Coast","30 to 39",0.237722980593261
"Canterbury/West Coast","40 to 49",0.224882897458817
"Canterbury/West Coast","50 to 59",0.19667551480532
"Canterbury/West Coast","60 to 69",0.246570718595942
"Canterbury/West Coast","70+",0.277497658528578
"Capital & Coast/Hutt","0 to 9",0.112568310647017
"Capital & Coast/Hutt","10 to 19",0.131087492665974
"Capital & Coast/Hutt","20 to 29",0.306844846764749
"Capital & Coast/Hutt","30 to 39",0.170943106073661
"Capital & Coast/Hutt","40 to 49",0.190625887106351
"Capital & Coast/Hutt","50 to 59",0.124863882808288
"Capital & Coast/Hutt","60 to 69",0.153439881696678
"Capital & Coast/Hutt","70+",0.176967364090683
"Counties Manukau","0 to 9",0.0737328671575128
"Counties Manukau","10 to 19",0.0946049483431383
"Counties Manukau","20 to 29",0.229051352624559
"Counties Manukau","30 to 39",0.128354104294445
"Counties Manukau","40 to 49",0.143712808638911
"Counties Manukau","50 to 59",0.0937560311795825
"Counties Manukau","60 to 69",0.108246928305438
"Counties Manukau","70+",0.100671249627618
"Hawke's Bay","0 to 9",0.0568008509490628
"Hawke's Bay","10 to 19",0.134494636057514
"Hawke's Bay","20 to 29",0.233545159071047
"Hawke's Bay","30 to 39",0.1640244837379
"Hawke's Bay","40 to 49",0.153979925013119
"Hawke's Bay","50 to 59",0.114739779732832
"Hawke's Bay","60 to 69",0.0916967500645057
"Hawke's Bay","70+",0.114180051667031
"Lakes","0 to 9",0.0783952191482284
"Lakes","10 to 19",0.175578751406063
"Lakes","20 to 29",0.27088503359493
"Lakes","30 to 39",0.224889134059114
"Lakes","40 to 49",0.147326144063489
"Lakes","50 to 59",0.141086780217071
"Lakes","60 to 69",0.168555331490659
"Lakes","70+",0.174553959592406
"MidCentral","0 to 9",0.111410031693542
"MidCentral","10 to 19",0.187511386758673
"MidCentral","20 to 29",0.261927528076491
"MidCentral","30 to 39",0.199793104796522
"MidCentral","40 to 49",0.169913824503784
"MidCentral","50 to 59",0.157118749020046
"MidCentral","60 to 69",0.15072527421701
"MidCentral","70+",0.163379403867978
"Nelson Marlborough","0 to 9",0.0887296582070982
"Nelson Marlborough","10 to 19",0.236875559288041
"Nelson Marlborough","20 to 29",0.321566556787343
"Nelson Marlborough","30 to 39",0.232338436483176
"Nelson Marlborough","40 to 49",0.197520193813148
"Nelson Marlborough","50 to 59",0.176093346218675
"Nelson Marlborough","60 to 69",0.210703369336605
"Nelson Marlborough","70+",0.193004161186062
"Northland","0 to 9",0.112110048359298
"Northland","10 to 19",0.144348464457365
"Northland","20 to 29",0.202112670513799
"Northland","30 to 39",0.105753326269037
"Northland","40 to 49",0.191174067376458
"Northland","50 to 59",0.124467739679365
"Northland","60 to 69",0.182402728266154
"Northland","70+",0.14292455271794
"South Canterbury","0 to 9",0.239731393533994
