"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0870043252721389
"Auckland","10 to 19",0.17546987175827
"Auckland","20 to 29",0.247713990194827
"Auckland","30 to 39",0.160098783273257
"Auckland","40 to 49",0.155458216194143
"Auckland","50 to 59",0.133544626686505
"Auckland","60 to 69",0.18523508421168
"Auckland","70+",0.194429226043757
"Bay of Plenty","0 to 9",0.149135888579514
"Bay of Plenty","10 to 19",0.271398029556338
"Bay of Plenty","20 to 29",0.224853208698513
"Bay of Plenty","30 to 39",0.168287882541743
"Bay of Plenty","40 to 49",0.226152972665833
"Bay of Plenty","50 to 59",0.203498826552424
"Bay of Plenty","60 to 69",0.187763274530405
"Bay of Plenty","70+",0.147954609237558
"Canterbury/West Coast","0 to 9",0.186933355242241
"Canterbury/West Coast","10 to 19",0.275389377489941
"Canterbury/West Coast","20 to 29",0.320563326769543
"Canterbury/West Coast","30 to 39",0.197294779316382
"Canterbury/West Coast","40 to 49",0.246172496127347
"Canterbury/West Coast","50 to 59",0.16455301248591
"Canterbury/West Coast","60 to 69",0.187892938795782
"Canterbury/West Coast","70+",0.166822471696405
"Capital & Coast/Hutt","0 to 9",0.130371323375832
"Capital & Coast/Hutt","10 to 19",0.184219625865695
"Capital & Coast/Hutt","20 to 29",0.230562069901195
"Capital & Coast/Hutt","30 to 39",0.18939855473421
"Capital & Coast/Hutt","40 to 49",0.199821925193965
"Capital & Coast/Hutt","50 to 59",0.152140250494288
"Capital & Coast/Hutt","60 to 69",0.184135461963331
"Capital & Coast/Hutt","70+",0.18071688586015
"Counties Manukau","0 to 9",0.0968688300436266
"Counties Manukau","10 to 19",0.17217713253678
"Counties Manukau","20 to 29",0.256367697972025
"Counties Manukau","30 to 39",0.140714251795088
"Counties Manukau","40 to 49",0.193309233784181
"Counties Manukau","50 to 59",0.150443630473923
"Counties Manukau","60 to 69",0.144397941495345
"Counties Manukau","70+",0.135932174712954
"Hawke's Bay","0 to 9",0.0574023436180268
"Hawke's Bay","10 to 19",0.15474023824312
"Hawke's Bay","20 to 29",0.184271271199798
"Hawke's Bay","30 to 39",0.119112959274053
"Hawke's Bay","40 to 49",0.130513790495636
"Hawke's Bay","50 to 59",0.102756777511458
"Hawke's Bay","60 to 69",0.152571292423904
"Hawke's Bay","70+",0.127796351611921
"Lakes","0 to 9",0.0440093432469075
"Lakes","10 to 19",0.118330709996944
"Lakes","20 to 29",0.237300145930036
