"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0734098994483672
"Auckland","10 to 19",0.141182655437689
"Auckland","20 to 29",0.267760209054524
"Auckland","30 to 39",0.136254283636815
"Auckland","40 to 49",0.104056709226725
"Auckland","50 to 59",0.127185358749053
"Auckland","60 to 69",0.128239673685009
"Auckland","70+",0.139852601189369
"Bay of Plenty","0 to 9",0.104798191974793
"Bay of Plenty","10 to 19",0.19832932929117
"Bay of Plenty","20 to 29",0.212361363770818
"Bay of Plenty","30 to 39",0.137690085715972
"Bay of Plenty","40 to 49",0.196886117379666
"Bay of Plenty","50 to 59",0.143279786042013
"Bay of Plenty","60 to 69",0.133098017388641
"Bay of Plenty","70+",0.0891781206363365
"Canterbury/West Coast","0 to 9",0.15404693163481
"Canterbury/West Coast","10 to 19",0.204191148187664
"Canterbury/West Coast","20 to 29",0.286353011264493
"Canterbury/West Coast","30 to 39",0.178094951799016
"Canterbury/West Coast","40 to 49",0.216492124253837
"Canterbury/West Coast","50 to 59",0.143821924298708
"Canterbury/West Coast","60 to 69",0.164297081365614
"Canterbury/West Coast","70+",0.165949055614225
"Capital & Coast/Hutt","0 to 9",0.125630547980347
"Capital & Coast/Hutt","10 to 19",0.130847584727036
"Capital & Coast/Hutt","20 to 29",0.257603300321705
"Capital & Coast/Hutt","30 to 39",0.161572226787478
"Capital & Coast/Hutt","40 to 49",0.169511857889263
"Capital & Coast/Hutt","50 to 59",0.128453744429309
"Capital & Coast/Hutt","60 to 69",0.15685613426506
"Capital & Coast/Hutt","70+",0.153891723115284
"Counties Manukau","0 to 9",0.0760047743419224
"Counties Manukau","10 to 19",0.144118636864119
"Counties Manukau","20 to 29",0.208126464482666
"Counties Manukau","30 to 39",0.129242981268314
"Counties Manukau","40 to 49",0.146540870771879
"Counties Manukau","50 to 59",0.111732988714551
"Counties Manukau","60 to 69",0.116320563982362
"Counties Manukau","70+",0.117395969070278
"Hawke's Bay","0 to 9",0.0574023436180268
"Hawke's Bay","10 to 19",0.135983845728803
"Hawke's Bay","20 to 29",0.190029748424792
"Hawke's Bay","30 to 39",0.103440201474835
"Hawke's Bay","40 to 49",0.145015322772929
"Hawke's Bay","50 to 59",0.124389783303344
"Hawke's Bay","60 to 69",0.122720387384445
"Hawke's Bay","70+",0.106496959676601
"Lakes","0 to 9",0.0528112118962889
"Lakes","10 to 19",0.0591653549984719
"Lakes","20 to 29",0.273807860688503
"Lakes","30 to 39",0.131556924547149
"Lakes","40 to 49",0.113323336206634
"Lakes","50 to 59",0.110642589834302
"Lakes","60 to 69",0.159273517695149
"Lakes","70+",0.079801651291253
"MidCentral","0 to 9",0.106959611255917
"MidCentral","10 to 19",0.171530072455404
"MidCentral","20 to 29",0.264787888540146
"MidCentral","30 to 39",0.178192867511158
"MidCentral","40 to 49",0.179499013926854
"MidCentral","50 to 59",0.150984240578517
"MidCentral","60 to 69",0.152649501988735
"MidCentral","70+",0.171352543961077
"Nelson Marlborough","0 to 9",0.236388636930595
"Nelson Marlborough","10 to 19",0.311325493068695
"Nelson Marlborough","20 to 29",0.223929980006196
"Nelson Marlborough","30 to 39",0.220101710697345
