"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0860916850859122
"Auckland","10 to 19",0.109712675347548
"Auckland","20 to 29",0.243616123395836
"Auckland","30 to 39",0.153858556990891
"Auckland","40 to 49",0.169644657819749
"Auckland","50 to 59",0.120268318159003
"Auckland","60 to 69",0.179762673888708
"Auckland","70+",0.223990752996184
"Bay of Plenty","0 to 9",0.0757900501840457
"Bay of Plenty","10 to 19",0.158329340656601
"Bay of Plenty","20 to 29",0.346043945981233
"Bay of Plenty","30 to 39",0.179174048032011
"Bay of Plenty","40 to 49",0.247116392398747
"Bay of Plenty","50 to 59",0.184508093167069
"Bay of Plenty","60 to 69",0.230072246364937
"Bay of Plenty","70+",0.192211334688769
"Canterbury/West Coast","0 to 9",0.162670897285928
"Canterbury/West Coast","10 to 19",0.351974174599819
"Canterbury/West Coast","20 to 29",0.514970621432369
"Canterbury/West Coast","30 to 39",0.327195640871493
"Canterbury/West Coast","40 to 49",0.344648118710831
"Canterbury/West Coast","50 to 59",0.284796362347964
"Canterbury/West Coast","60 to 69",0.327611444288315
"Canterbury/West Coast","70+",0.385221904851783
"Capital & Coast/Hutt","0 to 9",0.143055561447251
"Capital & Coast/Hutt","10 to 19",0.112360707999407
"Capital & Coast/Hutt","20 to 29",0.305437301596104
"Capital & Coast/Hutt","30 to 39",0.224086040604332
"Capital & Coast/Hutt","40 to 49",0.250473549337414
"Capital & Coast/Hutt","50 to 59",0.183253468294178
"Capital & Coast/Hutt","60 to 69",0.240927533541275
"Capital & Coast/Hutt","70+",0.217377234631075
"Counties Manukau","0 to 9",0.101751356677368
"Counties Manukau","10 to 19",0.103434743521831
"Counties Manukau","20 to 29",0.290404393506137
"Counties Manukau","30 to 39",0.163085214868236
"Counties Manukau","40 to 49",0.191959251539117
"Counties Manukau","50 to 59",0.156260051965971
"Counties Manukau","60 to 69",0.179531490848043
"Counties Manukau","70+",0.219646362823894
"Hawke's Bay","0 to 9",0.0795211913286878
"Hawke's Bay","10 to 19",0.139132382128463
"Hawke's Bay","20 to 29",0.244937605855001
"Hawke's Bay","30 to 39",0.185688094797623
"Hawke's Bay","40 to 49",0.175465495945182
"Hawke's Bay","50 to 59",0.173443853084513
"Hawke's Bay","60 to 69",0.212867455506888
"Hawke's Bay","70+",0.165260601097019
"Lakes","0 to 9",0.060974059337511
"Lakes","10 to 19",0.131684063554547
"Lakes","20 to 29",0.406327550392395
"Lakes","30 to 39",0.254874351933662
"Lakes","40 to 49",0.241614876264122
"Lakes","50 to 59",0.268520001058297
"Lakes","60 to 69",0.213503419888168
"Lakes","70+",0.225230915603105
"MidCentral","0 to 9",0.178256050709668
"MidCentral","10 to 19",0.142865818482799
"MidCentral","20 to 29",0.378859460253495
"MidCentral","30 to 39",0.277324757404127
"MidCentral","40 to 49",0.251176957962116
"MidCentral","50 to 59",0.238387067478691
"MidCentral","60 to 69",0.253346737513699
"MidCentral","70+",0.306336382252459
"Nelson Marlborough","0 to 9",0.169392983849915
"Nelson Marlborough","10 to 19",0.242797448270242
"Nelson Marlborough","20 to 29",0.371588021176485
"Nelson Marlborough","30 to 39",0.194864495114921
"Nelson Marlborough","40 to 49",0.290233754174421
"Nelson Marlborough","50 to 59",0.245971658210212
"Nelson Marlborough","60 to 69",0.333883800641082
"Nelson Marlborough","70+",0.333370823866835
"Northland","0 to 9",0.190587082210807
"Northland","10 to 19",0.120290387047805
"Northland","20 to 29",0.430304395287442
"Northland","30 to 39",0.264383315672592
"Northland","40 to 49",0.257669395159574
"Northland","50 to 59",0.2157440821109
"Northland","60 to 69",0.248187318788374
"Northland","70+",0.253095562104686
"South Canterbury","0 to 9",0.479462787067989
"South Canterbury","10 to 19",0.410971100561504
"South Canterbury","20 to 29",0.73456392231326
