"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.088782050244847
"Auckland","10 to 19",0.0977440198550887
"Auckland","20 to 29",0.271943579604654
"Auckland","30 to 39",0.135361899866303
"Auckland","40 to 49",0.178312633036817
"Auckland","50 to 59",0.141184547404047
"Auckland","60 to 69",0.19070474969063
"Auckland","70+",0.197044496996643
"Bay of Plenty","0 to 9",0.0678121501646725
"Bay of Plenty","10 to 19",0.0860485547046743
"Bay of Plenty","20 to 29",0.205978539274543
"Bay of Plenty","30 to 39",0.155428089859094
"Bay of Plenty","40 to 49",0.207682925526606
"Bay of Plenty","50 to 59",0.143506294685498
"Bay of Plenty","60 to 69",0.169032670798729
"Bay of Plenty","70+",0.144158501016577
"Canterbury/West Coast","0 to 9",0.207191353385234
"Canterbury/West Coast","10 to 19",0.277594726382499
"Canterbury/West Coast","20 to 29",0.432274609231551
"Canterbury/West Coast","30 to 39",0.261887129719499
"Canterbury/West Coast","40 to 49",0.311044927136525
"Canterbury/West Coast","50 to 59",0.199229742270324
"Canterbury/West Coast","60 to 69",0.28450467530301
"Canterbury/West Coast","70+",0.246473075587494
"Capital & Coast/Hutt","0 to 9",0.0820810598467835
"Capital & Coast/Hutt","10 to 19",0.188970281635366
"Capital & Coast/Hutt","20 to 29",0.316697662945269
"Capital & Coast/Hutt","30 to 39",0.18511455528184
"Capital & Coast/Hutt","40 to 49",0.177326406610559
"Capital & Coast/Hutt","50 to 59",0.158999332784654
"Capital & Coast/Hutt","60 to 69",0.18439705081092
"Capital & Coast/Hutt","70+",0.157459150726356
"Counties Manukau","0 to 9",0.0855301259027148
"Counties Manukau","10 to 19",0.114787337323008
"Counties Manukau","20 to 29",0.212690541722805
"Counties Manukau","30 to 39",0.151759852724608
"Counties Manukau","40 to 49",0.151924969132563
"Counties Manukau","50 to 59",0.107645813576558
"Counties Manukau","60 to 69",0.139928956102151
"Counties Manukau","70+",0.134228332836824
"Hawke's Bay","0 to 9",0.119281786993032
"Hawke's Bay","10 to 19",0.162321112483207
"Hawke's Bay","20 to 29",0.216456488895117
"Hawke's Bay","30 to 39",0.145455674258138
"Hawke's Bay","40 to 49",0.175465495945182
"Hawke's Bay","50 to 59",0.0960612109391152
"Hawke's Bay","60 to 69",0.150644660820259
"Hawke's Bay","70+",0.0991563606582116
"Lakes","0 to 9",0.0696846392428697
"Lakes","10 to 19",0.124368282245961
"Lakes","20 to 29",0.27088503359493
"Lakes","30 to 39",0.184908843559716
"Lakes","40 to 49",0.176791372876187
"Lakes","50 to 59",0.131984407299841
"Lakes","60 to 69",0.196647886739102
"Lakes","70+",0.219600142713027
"MidCentral","0 to 9",0.161544545955636
"MidCentral","10 to 19",0.160724045793148
"MidCentral","20 to 29",0.308700300947293
