"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0815665549426302
"Auckland","10 to 19",0.153284025903777
"Auckland","20 to 29",0.253441481297597
"Auckland","30 to 39",0.142215408545925
"Auckland","40 to 49",0.119101052729384
"Auckland","50 to 59",0.126125480759477
"Auckland","60 to 69",0.139322114620751
"Auckland","70+",0.144969159769468
"Bay of Plenty","0 to 9",0.0967367925921169
"Bay of Plenty","10 to 19",0.215726638878115
"Bay of Plenty","20 to 29",0.212361363770818
"Bay of Plenty","30 to 39",0.133318971883719
"Bay of Plenty","40 to 49",0.207528610210999
"Bay of Plenty","50 to 59",0.147432823318593
"Bay of Plenty","60 to 69",0.13072126707813
"Bay of Plenty","70+",0.0952584470433594
"Canterbury/West Coast","0 to 9",0.155777796035201
"Canterbury/West Coast","10 to 19",0.227028316077073
"Canterbury/West Coast","20 to 29",0.271148426595582
"Canterbury/West Coast","30 to 39",0.19001208612014
"Canterbury/West Coast","40 to 49",0.220856884823471
"Canterbury/West Coast","50 to 59",0.145765463816259
"Canterbury/West Coast","60 to 69",0.173036287821232
"Canterbury/West Coast","70+",0.169442719942945
"Capital & Coast/Hutt","0 to 9",0.130371323375832
"Capital & Coast/Hutt","10 to 19",0.139455978459077
"Capital & Coast/Hutt","20 to 29",0.257603300321705
"Capital & Coast/Hutt","30 to 39",0.174138955537615
"Capital & Coast/Hutt","40 to 49",0.176247428401419
"Capital & Coast/Hutt","50 to 59",0.127542724965272
"Capital & Coast/Hutt","60 to 69",0.173223730884023
"Capital & Coast/Hutt","70+",0.158127275127631
"Counties Manukau","0 to 9",0.080475643420859
"Counties Manukau","10 to 19",0.144118636864119
"Counties Manukau","20 to 29",0.224666315964732
"Counties Manukau","30 to 39",0.140714251795088
"Counties Manukau","40 to 49",0.144462276860221
"Counties Manukau","50 to 59",0.120530861841681
"Counties Manukau","60 to 69",0.118994599935979
"Counties Manukau","70+",0.118940652873835
"Hawke's Bay","0 to 9",0.0516621092562242
"Hawke's Bay","10 to 19",0.1594293363717
"Hawke's Bay","20 to 29",0.190029748424792
"Hawke's Bay","30 to 39",0.100305649914992
"Hawke's Bay","40 to 49",0.141389939703605
"Hawke's Bay","50 to 59",0.116277406131386
"Hawke's Bay","60 to 69",0.116086852931231
"Hawke's Bay","70+",0.118668040782498
"Lakes","0 to 9",0.0616130805456704
"Lakes","10 to 19",0.0665610243732809
"Lakes","20 to 29",0.264680931998886
"Lakes","30 to 39",0.141676687973853
"Lakes","40 to 49",0.119287722322772
"Lakes","50 to 59",0.129083021473353
