"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0734098994483672
"Auckland","10 to 19",0.15933471113682
"Auckland","20 to 29",0.250577735746212
"Auckland","30 to 39",0.146473354909576
"Auckland","40 to 49",0.131638005648267
"Auckland","50 to 59",0.127185358749053
"Auckland","60 to 69",0.172569437427976
"Auckland","70+",0.168846433143263
"Bay of Plenty","0 to 9",0.11285959135747
"Bay of Plenty","10 to 19",0.222685562712892
"Bay of Plenty","20 to 29",0.212361363770818
"Bay of Plenty","30 to 39",0.137690085715972
"Bay of Plenty","40 to 49",0.218171103042333
"Bay of Plenty","50 to 59",0.164044972424913
"Bay of Plenty","60 to 69",0.14735851925171
"Bay of Plenty","70+",0.0993119979813747
"Canterbury/West Coast","0 to 9",0.166162982437548
"Canterbury/West Coast","10 to 19",0.227028316077073
"Canterbury/West Coast","20 to 29",0.288887108709312
"Canterbury/West Coast","30 to 39",0.188025897066619
"Canterbury/West Coast","40 to 49",0.220856884823471
"Canterbury/West Coast","50 to 59",0.150300389357209
"Canterbury/West Coast","60 to 69",0.174784129112356
"Canterbury/West Coast","70+",0.164202223449865
"Capital & Coast/Hutt","0 to 9",0.137482486469059
"Capital & Coast/Hutt","10 to 19",0.161837802162386
"Capital & Coast/Hutt","20 to 29",0.219176288671506
"Capital & Coast/Hutt","30 to 39",0.179524696430531
"Capital & Coast/Hutt","40 to 49",0.188595974340372
"Capital & Coast/Hutt","50 to 59",0.136652919605648
"Capital & Coast/Hutt","60 to 69",0.159584067034887
"Capital & Coast/Hutt","70+",0.169422080493891
"Counties Manukau","0 to 9",0.0819659331138378
"Counties Manukau","10 to 19",0.145394023031058
"Counties Manukau","20 to 29",0.226044636921571
"Counties Manukau","30 to 39",0.138419997689733
"Counties Manukau","40 to 49",0.152776652506853
"Counties Manukau","50 to 59",0.129328734968811
"Counties Manukau","60 to 69",0.125679689820023
"Counties Manukau","70+",0.118940652873835
"Hawke's Bay","0 to 9",0.0631425779798295
"Hawke's Bay","10 to 19",0.1594293363717
"Hawke's Bay","20 to 29",0.178512793974805
"Hawke's Bay","30 to 39",0.122247510833896
"Hawke's Bay","40 to 49",0.130513790495636
"Hawke's Bay","50 to 59",0.100052651787472
"Hawke's Bay","60 to 69",0.119403620157838
"Hawke's Bay","70+",0.112582500229549
"Lakes","0 to 9",0.0616130805456704
"Lakes","10 to 19",0.0813523631228989
"Lakes","20 to 29",0.228173217240419
"Lakes","30 to 39",0.177095859967316
"Lakes","40 to 49",0.113323336206634
"Lakes","50 to 59",0.133693129383115
"Lakes","60 to 69",0.10239011851831
"Lakes","70+",0.114002358987504
"MidCentral","0 to 9",0.0957007048079255
"MidCentral","10 to 19",0.180557971005689
"MidCentral","20 to 29",0.278972953997654
"MidCentral","30 to 39",0.163091777044111
"MidCentral","40 to 49",0.194457265087425
"MidCentral","50 to 59",0.159219744610072
"MidCentral","60 to 69",0.0974358523332353
"MidCentral","70+",0.168398189754852
"Nelson Marlborough","0 to 9",0.195631975390837
"Nelson Marlborough","10 to 19",0.347247665345852
"Nelson Marlborough","20 to 29",0.245600623232602
"Nelson Marlborough","30 to 39",0.189742854049436
"Nelson Marlborough","40 to 49",0.23258661893765
"Nelson Marlborough","50 to 59",0.20956595049434
"Nelson Marlborough","60 to 69",0.190383949213566
"Nelson Marlborough","70+",0.195415189549443
"Northland","0 to 9",0.141590116020551
"Northland","10 to 19",0.175082307923244
"Northland","20 to 29",0.217442544284946
"Northland","30 to 39",0.181958566319567
"Northland","40 to 49",0.163994931398188
"Northland","50 to 59",0.134426372955969
"Northland","60 to 69",0.139210458142725
"Northland","70+",0.201888606163825
"South Canterbury","0 to 9",0.279584585058357
"South Canterbury","10 to 19",0.25233523909696
"South Canterbury","20 to 29",0.320727161717074
"South Canterbury","30 to 39",0.265651942724042
"South Canterbury","40 to 49",0.224097628243248
"South Canterbury","50 to 59",0.152703147055622
"South Canterbury","60 to 69",0.244114986340455
"South Canterbury","70+",0.113868173771299
"Southern","0 to 9",0.17074401100296
"Southern","10 to 19",0.192206125592614
"Southern","20 to 29",0.287659953782656
"Southern","30 to 39",0.189502320423363
"Southern","40 to 49",0.190916369419315
"Southern","50 to 59",0.13523643455611
"Southern","60 to 69",0.172478153755369
"Southern","70+",0.217214098073409
"Tairawhiti","0 to 9",0.0531086318934594
"Tairawhiti","10 to 19",0.220042210057059
"Tairawhiti","20 to 29",0.191163021130965
"Tairawhiti","30 to 39",0.104915439201139
"Tairawhiti","40 to 49",0.193077512589155
"Tairawhiti","50 to 59",0.134842304654723
"Tairawhiti","60 to 69",0.115525539228736
"Tairawhiti","70+",0.0878076187705186
"Taranaki","0 to 9",0.170528084332999
"Taranaki","10 to 19",0.343696938022806
"Taranaki","20 to 29",0.342915015045549
"Taranaki","30 to 39",0.276885270285948
"Taranaki","40 to 49",0.350047716997696
"Taranaki","50 to 59",0.184844110670666
"Taranaki","60 to 69",0.173628246851603
"Taranaki","70+",0.207415792186663
