"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0951609807664019
"Auckland","10 to 19",0.189588137302039
"Auckland","20 to 29",0.253441481297597
"Auckland","30 to 39",0.163505140364178
"Auckland","40 to 49",0.173009950280579
"Auckland","50 to 59",0.150502674519712
"Auckland","60 to 69",0.172569437427976
"Auckland","70+",0.202956823677255
"Bay of Plenty","0 to 9",0.15719728796219
"Bay of Plenty","10 to 19",0.26443910572156
"Bay of Plenty","20 to 29",0.26649269179083
"Bay of Plenty","30 to 39",0.17047343945787
"Bay of Plenty","40 to 49",0.239456088704999
"Bay of Plenty","50 to 59",0.209728382467294
"Bay of Plenty","60 to 69",0.194893525461939
"Bay of Plenty","70+",0.147954609237558
"Canterbury/West Coast","0 to 9",0.190395084043023
"Canterbury/West Coast","10 to 19",0.315690262000664
"Canterbury/West Coast","20 to 29",0.339569057605682
"Canterbury/West Coast","30 to 39",0.212522228726707
"Canterbury/West Coast","40 to 49",0.271488107431223
"Canterbury/West Coast","50 to 59",0.17427071007366
"Canterbury/West Coast","60 to 69",0.199253907188085
"Canterbury/West Coast","70+",0.168569303860765
"Capital & Coast/Hutt","0 to 9",0.135112098771317
"Capital & Coast/Hutt","10 to 19",0.191106340851328
"Capital & Coast/Hutt","20 to 29",0.256180077667994
"Capital & Coast/Hutt","30 to 39",0.192989048662821
"Capital & Coast/Hutt","40 to 49",0.205434900620762
"Capital & Coast/Hutt","50 to 59",0.163983503526778
"Capital & Coast/Hutt","60 to 69",0.181407529193504
"Capital & Coast/Hutt","70+",0.183540587201715
"Counties Manukau","0 to 9",0.104320278508521
"Counties Manukau","10 to 19",0.187481766540049
"Counties Manukau","20 to 29",0.277042512324608
"Counties Manukau","30 to 39",0.154479776427216
"Counties Manukau","40 to 49",0.204741500298299
"Counties Manukau","50 to 59",0.159241503601053
"Counties Manukau","60 to 69",0.147071977448963
"Counties Manukau","70+",0.128208755695173
"Hawke's Bay","0 to 9",0.0516621092562242
"Hawke's Bay","10 to 19",0.15474023824312
"Hawke's Bay","20 to 29",0.207305180099773
"Hawke's Bay","30 to 39",0.122247510833896
"Hawke's Bay","40 to 49",0.134139173564959
"Hawke's Bay","50 to 59",0.110869154683415
"Hawke's Bay","60 to 69",0.155888059650511
"Hawke's Bay","70+",0.121710811058972
