"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0860916850859122
"Auckland","10 to 19",0.115697003093778
"Auckland","20 to 29",0.242199750585395
"Auckland","30 to 39",0.147132499854677
"Auckland","40 to 49",0.198125147818685
"Auckland","50 to 59",0.127588998394768
"Auckland","60 to 69",0.196957364434585
"Auckland","70+",0.203781060996528
"Bay of Plenty","0 to 9",0.0757900501840457
"Bay of Plenty","10 to 19",0.0791646703283003
"Bay of Plenty","20 to 29",0.185380685347089
"Bay of Plenty","30 to 39",0.148951919448298
"Bay of Plenty","40 to 49",0.220827414483986
"Bay of Plenty","50 to 59",0.147606474533655
"Bay of Plenty","60 to 69",0.17372802276536
"Bay of Plenty","70+",0.168184917852673
"Canterbury/West Coast","0 to 9",0.203766702916057
"Canterbury/West Coast","10 to 19",0.274938317517595
"Canterbury/West Coast","20 to 29",0.442298368286196
"Canterbury/West Coast","30 to 39",0.272336491503818
"Canterbury/West Coast","40 to 49",0.325692472181735
"Canterbury/West Coast","50 to 59",0.221579232589111
"Canterbury/West Coast","60 to 69",0.263813426190064
"Canterbury/West Coast","70+",0.24733486955808
"Capital & Coast/Hutt","0 to 9",0.117258656923976
"Capital & Coast/Hutt","10 to 19",0.17705323684755
"Capital & Coast/Hutt","20 to 29",0.288546759572356
"Capital & Coast/Hutt","30 to 39",0.214343169273709
"Capital & Coast/Hutt","40 to 49",0.189517597065035
"Capital & Coast/Hutt","50 to 59",0.185050070924513
"Capital & Coast/Hutt","60 to 69",0.212662292176098
"Capital & Coast/Hutt","70+",0.176967364090683
"Counties Manukau","0 to 9",0.0825808112164143
"Counties Manukau","10 to 19",0.107218941455557
"Counties Manukau","20 to 29",0.238595158983915
"Counties Manukau","30 to 39",0.157045021724968
"Counties Manukau","40 to 49",0.166296249996454
"Counties Manukau","50 to 59",0.112854481975423
"Counties Manukau","60 to 69",0.1465293785598
"Counties Manukau","70+",0.160158806225756
"Hawke's Bay","0 to 9",0.113601701898126
"Hawke's Bay","10 to 19",0.153045620341309
"Hawke's Bay","20 to 29",0.199367818719187
"Hawke's Bay","30 to 39",0.133076467938296
"Hawke's Bay","40 to 49",0.146818068035765
"Hawke's Bay","50 to 59",0.0960612109391152
"Hawke's Bay","60 to 69",0.134270241165883
"Hawke's Bay","70+",0.0931468842546836
"Lakes","0 to 9",0.0522634794321523
"Lakes","10 to 19",0.0951051570116175
"Lakes","20 to 29",0.261855532475099
"Lakes","30 to 39",0.159921161997592
"Lakes","40 to 49",0.170898327113647
"Lakes","50 to 59",0.0955749156309191
"Lakes","60 to 69",0.252832997235989
"Lakes","70+",0.25901555294357
"MidCentral","0 to 9",0.17268554912499
"MidCentral","10 to 19",0.160724045793148
"MidCentral","20 to 29",0.336763964669774
"MidCentral","30 to 39",0.199793104796522
"MidCentral","40 to 49",0.188382718471587
"MidCentral","50 to 59",0.18149924455764
"MidCentral","60 to 69",0.173173719313161
"MidCentral","70+",0.140039489029696
"Nelson Marlborough","0 to 9",0.104862323335662
"Nelson Marlborough","10 to 19",0.260563115216845
"Nelson Marlborough","20 to 29",0.307274709819017
"Nelson Marlborough","30 to 39",0.198611889251747
"Nelson Marlborough","40 to 49",0.229768388721417
