"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.230256021631662
"Auckland","10 to 19",0.246969487608642
"Auckland","20 to 29",0.321383260569524
"Auckland","30 to 39",0.19794239795426
"Auckland","40 to 49",0.253113612138971
"Auckland","50 to 59",0.202314757312692
"Auckland","60 to 69",0.205410142372272
"Auckland","70+",0.199762905794265
"Bay of Plenty","0 to 9",0.272283530949443
"Bay of Plenty","10 to 19",0.310273398670529
"Bay of Plenty","20 to 29",0.381174451507435
"Bay of Plenty","30 to 39",0.301958011868032
"Bay of Plenty","40 to 49",0.300442346832621
"Bay of Plenty","50 to 59",0.269766537308968
"Bay of Plenty","60 to 69",0.247652906138277
"Bay of Plenty","70+",0.300998678722183
"Canterbury/West Coast","0 to 9",0.335395056314472
"Canterbury/West Coast","10 to 19",0.521850923261006
"Canterbury/West Coast","20 to 29",0.483663245550285
"Canterbury/West Coast","30 to 39",0.356543124318217
"Canterbury/West Coast","40 to 49",0.320442275211082
"Canterbury/West Coast","50 to 59",0.260168097192993
"Canterbury/West Coast","60 to 69",0.269556883766127
"Canterbury/West Coast","70+",0.276862042973838
"Capital & Coast/Hutt","0 to 9",0.24787664771663
"Capital & Coast/Hutt","10 to 19",0.305163935094064
"Capital & Coast/Hutt","20 to 29",0.324532436050781
"Capital & Coast/Hutt","30 to 39",0.26070750014922
"Capital & Coast/Hutt","40 to 49",0.284095847940622
"Capital & Coast/Hutt","50 to 59",0.250538178481804
"Capital & Coast/Hutt","60 to 69",0.224170875788659
"Capital & Coast/Hutt","70+",0.217655057278391
"Counties Manukau","0 to 9",0.14756720836529
"Counties Manukau","10 to 19",0.290511396159191
"Counties Manukau","20 to 29",0.349163509170392
"Counties Manukau","30 to 39",0.264543126519916
"Counties Manukau","40 to 49",0.271788346307493
"Counties Manukau","50 to 59",0.212962627107944
"Counties Manukau","60 to 69",0.193553070609503
"Counties Manukau","70+",0.25245083029938
"Hawke's Bay","0 to 9",0.142063844425293
"Hawke's Bay","10 to 19",0.197500441365259
"Hawke's Bay","20 to 29",0.21156958629402
"Hawke's Bay","30 to 39",0.167010956929762
"Hawke's Bay","40 to 49",0.112907208965979
"Hawke's Bay","50 to 59",0.156939708659654
"Hawke's Bay","60 to 69",0.117679832162127
"Hawke's Bay","70+",0.124228393012046
"Lakes","0 to 9",0.13725397359647
"Lakes","10 to 19",0.194048745739978
"Lakes","20 to 29",0.26268329487798
"Lakes","30 to 39",0.329285047925893
"Lakes","40 to 49",0.248754503615653
"Lakes","50 to 59",0.302950310958893
"Lakes","60 to 69",0.20032086050723
"Lakes","70+",0.2310736960978
"MidCentral","0 to 9",0.234613817898159
"MidCentral","10 to 19",0.386110152888604
"MidCentral","20 to 29",0.496258281326009
"MidCentral","30 to 39",0.408290983311844
"MidCentral","40 to 49",0.455541812230974
"MidCentral","50 to 59",0.303291023823549
"MidCentral","60 to 69",0.336682553110507
"MidCentral","70+",0.442070947071553
"Nelson Marlborough","0 to 9",0.445439396069641
"Nelson Marlborough","10 to 19",0.582227444236146
"Nelson Marlborough","20 to 29",0.492177305936267
"Nelson Marlborough","30 to 39",0.41322796749632
"Nelson Marlborough","40 to 49",0.479206709290024
"Nelson Marlborough","50 to 59",0.272700556177259
"Nelson Marlborough","60 to 69",0.236550999967796
"Nelson Marlborough","70+",0.289127600227684
"Northland","0 to 9",0.293652253032882
"Northland","10 to 19",0.362440288285396
"Northland","20 to 29",0.489813615223251
"Northland","30 to 39",0.374469994394634
"Northland","40 to 49",0.415956633708941
"Northland","50 to 59",0.258373805741417
"Northland","60 to 69",0.264476216853653
"Northland","70+",0.238547281648574
"South Canterbury","0 to 9",0.341025884957927
"South Canterbury","10 to 19",0.667356322605648
"South Canterbury","20 to 29",0.600579544671648
"South Canterbury","30 to 39",0.390081896272623
"South Canterbury","40 to 49",0.501324285189362
"South Canterbury","50 to 59",0.400191984986116
"South Canterbury","60 to 69",0.431656653135401
"South Canterbury","70+",0.276398939930442
"Southern","0 to 9",0.307783118466251
"Southern","10 to 19",0.498446689123263
"Southern","20 to 29",0.465753568275724
"Southern","30 to 39",0.357638155771969
"Southern","40 to 49",0.469571739902875
"Southern","50 to 59",0.270979964545716
"Southern","60 to 69",0.250695040841228
"Southern","70+",0.332862550320371
"Tairawhiti","0 to 9",0.230780992384935
"Tairawhiti","10 to 19",0.173973306787829
"Tairawhiti","20 to 29",0.27620818938334
"Tairawhiti","30 to 39",0.100609338343975
"Tairawhiti","40 to 49",0.22710376264859
"Tairawhiti","50 to 59",0.253735231205054
"Tairawhiti","60 to 69",0.0790372465746943
"Tairawhiti","70+",0.154033866803279
"Taranaki","0 to 9",0.202349727245371
"Taranaki","10 to 19",0.638533766744088
"Taranaki","20 to 29",0.451149301680819
"Taranaki","30 to 39",0.302528693535015
"Taranaki","40 to 49",0.393034672866552
"Taranaki","50 to 59",0.262724549905846
"Taranaki","60 to 69",0.25051432444647
"Taranaki","70+",0.173958937989881
"Waikato","0 to 9",0.325077536984361
"Waikato","10 to 19",0.371654878300758
"Waikato","20 to 29",0.582664165114998
"Waikato","30 to 39",0.377043037860761
"Waikato","40 to 49",0.396083400327845
"Waikato","50 to 59",0.269986901023102
"Waikato","60 to 69",0.226957144840618
"Waikato","70+",0.234630245321338
"Wairarapa","0 to 9",0.175189454714529
"Wairarapa","10 to 19",0.506926706685038
"Wairarapa","20 to 29",0.55723308076383
"Wairarapa","30 to 39",0.318460671582301
"Wairarapa","40 to 49",0.518378038474065
"Wairarapa","50 to 59",0.272783857989167
"Wairarapa","60 to 69",0.12253775909409
"Wairarapa","70+",0.252925457176332
"Waitemata","0 to 9",0.342934160222958
"Waitemata","10 to 19",0.467298329816432
"Waitemata","20 to 29",0.417562633770777
"Waitemata","30 to 39",0.29516267564851
"Waitemata","40 to 49",0.303971864772302
"Waitemata","50 to 59",0.20260526730502
"Waitemata","60 to 69",0.24037782607829
"Waitemata","70+",0.248279751743675
"Whanganui","0 to 9",0.181505590354572
"Whanganui","10 to 19",0.470000633997916
"Whanganui","20 to 29",0.708201523577151
"Whanganui","30 to 39",0.552809899254239
"Whanganui","40 to 49",0.618634592102572
"Whanganui","50 to 59",0.436928108199075
"Whanganui","60 to 69",0.412016847748004
"Whanganui","70+",0.397807844080669
