"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.191289617970919
"Auckland","10 to 19",0.260247417049966
"Auckland","20 to 29",0.383404591556625
"Auckland","30 to 39",0.215407903656106
"Auckland","40 to 49",0.231029874167114
"Auckland","50 to 59",0.209645002142862
"Auckland","60 to 69",0.227032262621984
"Auckland","70+",0.257833517943761
"Bay of Plenty","0 to 9",0.230393756957221
"Bay of Plenty","10 to 19",0.374153216043873
"Bay of Plenty","20 to 29",0.430182595272677
"Bay of Plenty","30 to 39",0.281235403210422
"Bay of Plenty","40 to 49",0.300442346832621
"Bay of Plenty","50 to 59",0.318040549248468
"Bay of Plenty","60 to 69",0.247652906138277
"Bay of Plenty","70+",0.229853536478758
"Canterbury/West Coast","0 to 9",0.3625892500697
"Canterbury/West Coast","10 to 19",0.589531247779498
"Canterbury/West Coast","20 to 29",0.543911954338555
"Canterbury/West Coast","30 to 39",0.362992224758081
"Canterbury/West Coast","40 to 49",0.391251616924393
"Canterbury/West Coast","50 to 59",0.243678569906113
"Canterbury/West Coast","60 to 69",0.310840370469047
"Canterbury/West Coast","70+",0.281698061191722
"Capital & Coast/Hutt","0 to 9",0.20449823436622
"Capital & Coast/Hutt","10 to 19",0.330214705885368
"Capital & Coast/Hutt","20 to 29",0.354546996610391
"Capital & Coast/Hutt","30 to 39",0.238361142993572
"Capital & Coast/Hutt","40 to 49",0.276417581780065
"Capital & Coast/Hutt","50 to 59",0.25948597057044
"Capital & Coast/Hutt","60 to 69",0.248660131126916
"Capital & Coast/Hutt","70+",0.221541754729791
"Counties Manukau","0 to 9",0.13591716559961
"Counties Manukau","10 to 19",0.280435856408006
"Counties Manukau","20 to 29",0.34011782240432
"Counties Manukau","30 to 39",0.257223751477863
"Counties Manukau","40 to 49",0.280237724949177
"Counties Manukau","50 to 59",0.215396485703464
"Counties Manukau","60 to 69",0.208160849523428
"Counties Manukau","70+",0.246139559541895
"Hawke's Bay","0 to 9",0.119632711094983
"Hawke's Bay","10 to 19",0.259219329291902
"Hawke's Bay","20 to 29",0.249349869560809
"Hawke's Bay","30 to 39",0.188422618074603
"Hawke's Bay","40 to 49",0.181633336162662
"Hawke's Bay","50 to 59",0.186832986499588
"Hawke's Bay","60 to 69",0.117679832162127
"Hawke's Bay","70+",0.082818928674697
"Lakes","0 to 9",0.14869180472951
"Lakes","10 to 19",0.223156057600974
"Lakes","20 to 29",0.334324193481065
"Lakes","30 to 39",0.29498452210028
"Lakes","40 to 49",0.296900536573521
"Lakes","50 to 59",0.334507635017111
"Lakes","60 to 69",0.192616212026183
"Lakes","70+",0.146346674195274
"MidCentral","0 to 9",0.234613817898159
"MidCentral","10 to 19",0.29700780991431
"MidCentral","20 to 29",0.539680880942034
"MidCentral","30 to 39",0.383546075232339
"MidCentral","40 to 49",0.404926055316421
"MidCentral","50 to 59",0.2691707836434
"MidCentral","60 to 69",0.305672317955592
"MidCentral","70+",0.345619104074124
"Nelson Marlborough","0 to 9",0.328776697099021
"Nelson Marlborough","10 to 19",0.637303013285511
"Nelson Marlborough","20 to 29",0.444852564980857
"Nelson Marlborough","30 to 39",0.397731918715208
"Nelson Marlborough","40 to 49",0.41861735524186
"Nelson Marlborough","50 to 59",0.292179167332777
"Nelson Marlborough","60 to 69",0.227624547138822
"Nelson Marlborough","70+",0.244955327970677
"Northland","0 to 9",0.381747928942747
"Northland","10 to 19",0.451460709969529
"Northland","20 to 29",0.584339049740018
"Northland","30 to 39",0.441682557491107
"Northland","40 to 49",0.528377345522169
"Northland","50 to 59",0.315368027596142
"Northland","60 to 69",0.260407351978981
"Northland","70+",0.274935850035645
"South Canterbury","0 to 9",0.511538827436891
"South Canterbury","10 to 19",0.686984449741108
"South Canterbury","20 to 29",0.66731060519072
"South Canterbury","30 to 39",0.52775785966296
"South Canterbury","40 to 49",0.403844563069208
"South Canterbury","50 to 59",0.362964823592058
"South Canterbury","60 to 69",0.410600231031236
"South Canterbury","70+",0.248759045937398
"Southern","0 to 9",0.236413119981323
"Southern","10 to 19",0.48892223009543
"Southern","20 to 29",0.397443044928618
"Southern","30 to 39",0.32677597989317
"Southern","40 to 49",0.478963174700933
"Southern","50 to 59",0.250974732263818
"Southern","60 to 69",0.259414868348749
"Southern","70+",0.363122782167678
"Tairawhiti","0 to 9",0.115390496192467
"Tairawhiti","10 to 19",0.154642939366959
"Tairawhiti","20 to 29",0.200878683187884
"Tairawhiti","30 to 39",0.143727626205679
"Tairawhiti","40 to 49",0.122286641426164
"Tairawhiti","50 to 59",0.240380745352157
"Tairawhiti","60 to 69",0.158074493149389
"Tairawhiti","70+",0.10268924453552
"Taranaki","0 to 9",0.202349727245371
"Taranaki","10 to 19",0.71414960754273
"Taranaki","20 to 29",0.417313104054757
"Taranaki","30 to 39",0.285721543894181
"Taranaki","40 to 49",0.354375524715744
