"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.122349832413945
"Auckland","10 to 19",0.104878544039426
"Auckland","20 to 29",0.181847842512965
"Auckland","30 to 39",0.119222498182213
"Auckland","40 to 49",0.105310404518613
"Auckland","50 to 59",0.0953890190617896
"Auckland","60 to 69",0.140905320468714
"Auckland","70+",0.141558120716069
"Bay of Plenty","0 to 9",0.108828891666131
"Bay of Plenty","10 to 19",0.121781167108613
"Bay of Plenty","20 to 29",0.174885828987732
"Bay of Plenty","30 to 39",0.150803427212731
"Bay of Plenty","40 to 49",0.196886117379666
"Bay of Plenty","50 to 59",0.137050230127142
"Bay of Plenty","60 to 69",0.102200263351992
"Bay of Plenty","70+",0.0790442432912982
"Canterbury/West Coast","0 to 9",0.176548168839894
"Canterbury/West Coast","10 to 19",0.151799998323724
"Canterbury/West Coast","20 to 29",0.214131234087165
"Canterbury/West Coast","30 to 39",0.133736729603722
"Canterbury/West Coast","40 to 49",0.144037098797916
"Canterbury/West Coast","50 to 59",0.0984726688892057
"Canterbury/West Coast","60 to 69",0.122348890378649
"Canterbury/West Coast","70+",0.128392164080479
"Capital & Coast/Hutt","0 to 9",0.156445588050999
"Capital & Coast/Hutt","10 to 19",0.0929706523060516
"Capital & Coast/Hutt","20 to 29",0.165093827830485
"Capital & Coast/Hutt","30 to 39",0.11489580571554
"Capital & Coast/Hutt","40 to 49",0.136956600413841
"Capital & Coast/Hutt","50 to 59",0.076525634979163
"Capital & Coast/Hutt","60 to 69",0.0900217814042953
"Capital & Coast/Hutt","70+",0.0889465922592926
"Counties Manukau","0 to 9",0.0879270918857533
"Counties Manukau","10 to 19",0.0714216253485901
"Counties Manukau","20 to 29",0.162641872906984
"Counties Manukau","30 to 39",0.116242208004638
"Counties Manukau","40 to 49",0.110165477317867
"Counties Manukau","50 to 59",0.0941372424602908
"Counties Manukau","60 to 69",0.0909172224229953
"Counties Manukau","70+",0.126664071891616
"Hawke's Bay","0 to 9",0.0631425779798295
"Hawke's Bay","10 to 19",0.164118434500279
"Hawke's Bay","20 to 29",0.236097566224742
"Hawke's Bay","30 to 39",0.0877674436756176
"Hawke's Bay","40 to 49",0.137764556634282
"Hawke's Bay","50 to 59",0.0919402746155149
"Hawke's Bay","60 to 69",0.129353921837658
"Hawke's Bay","70+",0.0760692569118577
"Lakes","0 to 9",0.0440093432469075
"Lakes","10 to 19",0.118330709996944
"Lakes","20 to 29",0.237300145930036
"Lakes","30 to 39",0.151796451400556
"Lakes","40 to 49",0.149109652903466
"Lakes","50 to 59",0.133693129383115
"Lakes","60 to 69",0.0910134386829425
"Lakes","70+",0.153903184633131
"MidCentral","0 to 9",0.129477424151899
"MidCentral","10 to 19",0.135418478254267
"MidCentral","20 to 29",0.30734308491267
"MidCentral","30 to 39",0.144970468483654
"MidCentral","40 to 49",0.16080119997614
"MidCentral","50 to 59",0.118042224452295
"MidCentral","60 to 69",0.123418746288765
"MidCentral","70+",0.159535127136175
"Nelson Marlborough","0 to 9",0.138572649235177
"Nelson Marlborough","10 to 19",0.2514552059401
"Nelson Marlborough","20 to 29",0.267271266459008
"Nelson Marlborough","30 to 39",0.159383997401526
"Nelson Marlborough","40 to 49",0.126494476966091
"Nelson Marlborough","50 to 59",0.135934670590923
"Nelson Marlborough","60 to 69",0.147711684734664
"Nelson Marlborough","70+",0.162845991291202
"Northland","0 to 9",0.0679632556898645
"Northland","10 to 19",0.106994743730871
"Northland","20 to 29",0.151550864198598
"Northland","30 to 39",0.11060226580209
"Northland","40 to 49",0.134559943711334
"Northland","50 to 59",0.0952186808438114
"Northland","60 to 69",0.108947315068219
"Northland","70+",0.156689664485357
"South Canterbury","0 to 9",0.260945612721134
"South Canterbury","10 to 19",0.133589244227803
"South Canterbury","20 to 29",0.185684146257253
"South Canterbury","30 to 39",0.199238957043031
"South Canterbury","40 to 49",0.193538860755533
"South Canterbury","50 to 59",0.172620948845486
"South Canterbury","60 to 69",0.114428899847088
"South Canterbury","70+",0.120566301640199
"Southern","0 to 9",0.102446406601776
"Southern","10 to 19",0.136946864484738
"Southern","20 to 29",0.268797005993629
"Southern","30 to 39",0.126334880282242
"Southern","40 to 49",0.128997546904943
"Southern","50 to 59",0.0936252239234604
"Southern","60 to 69",0.120259997113835
"Southern","70+",0.081848790578386
"Tairawhiti","0 to 9",0.123920141084739
"Tairawhiti","10 to 19",0.0880168840228234
"Tairawhiti","20 to 29",0.229395625357158
"Tairawhiti","30 to 39",0.0839323513609113
"Tairawhiti","40 to 49",0.154462010071324
"Tairawhiti","50 to 59",0.0866843387066077
"Tairawhiti","60 to 69",0.138630647074483
