"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.233798421964457
"Auckland","10 to 19",0.268214174714761
"Auckland","20 to 29",0.298830049301487
"Auckland","30 to 39",0.200271132047839
"Auckland","40 to 49",0.246318615839938
"Auckland","50 to 59",0.181790071788216
"Auckland","60 to 69",0.209734566422214
"Auckland","70+",0.192794432336326
"Bay of Plenty","0 to 9",0.235629978706249
"Bay of Plenty","10 to 19",0.282896334081953
"Bay of Plenty","20 to 29",0.386619800814684
"Bay of Plenty","30 to 39",0.281235403210422
"Bay of Plenty","40 to 49",0.293288957622321
"Bay of Plenty","50 to 59",0.241370059697498
"Bay of Plenty","60 to 69",0.238004091613409
"Bay of Plenty","70+",0.292789623847942
"Canterbury/West Coast","0 to 9",0.355790701630893
"Canterbury/West Coast","10 to 19",0.48801076100176
"Canterbury/West Coast","20 to 29",0.483663245550285
"Canterbury/West Coast","30 to 39",0.336274522935786
"Canterbury/West Coast","40 to 49",0.3012397418651
"Canterbury/West Coast","50 to 59",0.2409303153583
"Canterbury/West Coast","60 to 69",0.248915140414667
"Canterbury/West Coast","70+",0.240591906339711
"Capital & Coast/Hutt","0 to 9",0.250975105813088
"Capital & Coast/Hutt","10 to 19",0.277835821503551
"Capital & Coast/Hutt","20 to 29",0.328284256120733
"Capital & Coast/Hutt","30 to 39",0.259466035862795
"Capital & Coast/Hutt","40 to 49",0.268739315619508
"Capital & Coast/Hutt","50 to 59",0.237755618355182
"Capital & Coast/Hutt","60 to 69",0.212868142555618
"Capital & Coast/Hutt","70+",0.205994964924191
"Counties Manukau","0 to 9",0.165042272513812
"Counties Manukau","10 to 19",0.260284776905634
"Counties Manukau","20 to 29",0.343736097110749
"Counties Manukau","30 to 39",0.248858751429802
"Counties Manukau","40 to 49",0.229541453099075
"Counties Manukau","50 to 59",0.206877980619146
"Counties Manukau","60 to 69",0.193553070609503
"Counties Manukau","70+",0.241932045703572
"Hawke's Bay","0 to 9",0.12710975553842
"Hawke's Bay","10 to 19",0.129609664645951
"Hawke's Bay","20 to 29",0.204013529640662
"Hawke's Bay","30 to 39",0.128469966869047
"Hawke's Bay","40 to 49",0.147270272564321
"Hawke's Bay","50 to 59",0.164413028119637
