"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0870043252721389
"Auckland","10 to 19",0.145216445593051
"Auckland","20 to 29",0.230531516886515
"Auckland","30 to 39",0.117519319636753
"Auckland","40 to 49",0.109071490394278
"Auckland","50 to 59",0.116586578853298
"Auckland","60 to 69",0.150404555556493
"Auckland","70+",0.162024355036464
"Bay of Plenty","0 to 9",0.120920990740146
"Bay of Plenty","10 to 19",0.142657938612947
"Bay of Plenty","20 to 29",0.24150900193544
"Bay of Plenty","30 to 39",0.17703011020625
"Bay of Plenty","40 to 49",0.194225494171833
"Bay of Plenty","50 to 59",0.147432823318593
"Bay of Plenty","60 to 69",0.11408401490455
"Bay of Plenty","70+",0.0668835904772523
"Canterbury/West Coast","0 to 9",0.133276558830116
"Canterbury/West Coast","10 to 19",0.16389026367694
"Canterbury/West Coast","20 to 29",0.304091693378223
"Canterbury/West Coast","30 to 39",0.15823306126381
"Canterbury/West Coast","40 to 49",0.182446991810693
"Canterbury/West Coast","50 to 59",0.121795143099807
"Canterbury/West Coast","60 to 69",0.140701223935446
"Canterbury/West Coast","70+",0.152847814381523
"Capital & Coast/Hutt","0 to 9",0.0924451202119537
"Capital & Coast/Hutt","10 to 19",0.0912489735596432
"Capital & Coast/Hutt","20 to 29",0.236254960516039
"Capital & Coast/Hutt","30 to 39",0.138234016251509
"Capital & Coast/Hutt","40 to 49",0.151550336523513
"Capital & Coast/Hutt","50 to 59",0.110233355148556
"Capital & Coast/Hutt","60 to 69",0.130940772951702
"Capital & Coast/Hutt","70+",0.115771755004159
"Counties Manukau","0 to 9",0.0774950640349013
"Counties Manukau","10 to 19",0.117335527358398
"Counties Manukau","20 to 29",0.239827846489959
"Counties Manukau","30 to 39",0.139184749058185
"Counties Manukau","40 to 49",0.146540870771879
"Counties Manukau","50 to 59",0.120530861841681
"Counties Manukau","60 to 69",0.110972492075127
"Counties Manukau","70+",0.129753439498729
"Hawke's Bay","0 to 9",0.114804687236054
"Hawke's Bay","10 to 19",0.103160158828747
"Hawke's Bay","20 to 29",0.236097566224742
"Hawke's Bay","30 to 39",0.125382062393739
"Hawke's Bay","40 to 49",0.155891471980898
"Hawke's Bay","50 to 59",0.105460903235444
"Hawke's Bay","60 to 69",0.0895527151183785
"Hawke's Bay","70+",0.0973686488471779
"Lakes","0 to 9",0.0616130805456704
"Lakes","10 to 19",0.0517696856236629
"Lakes","20 to 29",0.246427074619653
"Lakes","30 to 39",0.121437161120445
"Lakes","40 to 49",0.0775370195098021
"Lakes","50 to 59",0.10603248192454
"Lakes","60 to 69",0.10239011851831
"Lakes","70+",0.153903184633131
"MidCentral","0 to 9",0.101330158031921
"MidCentral","10 to 19",0.0902789855028445
"MidCentral","20 to 29",0.212775981862618
"MidCentral","30 to 39",0.214435484632072
"MidCentral","40 to 49",0.179499013926854
"MidCentral","50 to 59",0.104316384399703
"MidCentral","60 to 69",0.172136672455382
"MidCentral","70+",0.15658077292995
"Nelson Marlborough","0 to 9",0.171177978466983
"Nelson Marlborough","10 to 19",0.149675717821488
"Nelson Marlborough","20 to 29",0.310612552911821
"Nelson Marlborough","30 to 39",0.242870853183278
"Nelson Marlborough","40 to 49",0.240747552935463
"Nelson Marlborough","50 to 59",0.195406088974452
"Nelson Marlborough","60 to 69",0.190383949213566
"Nelson Marlborough","70+",0.319770310171815
"Northland","0 to 9",0.0962812788939748
"Northland","10 to 19",0.102131346288559
"Northland","20 to 29",0.217442544284946
"Northland","30 to 39",0.160551676164324
"Northland","40 to 49",0.197634917326022
"Northland","50 to 59",0.1456285707023
"Northland","60 to 69",0.166447286909779
"Northland","70+",0.144636613371098
"South Canterbury","0 to 9",0.316862529732805
"South Canterbury","10 to 19",0.178118992303737
"South Canterbury","20 to 29",0.388248669446984
"South Canterbury","30 to 39",0.182635710622779
"South Canterbury","40 to 49",0.224097628243248
"South Canterbury","50 to 59",0.199178017898638
"South Canterbury","60 to 69",0.205972019724759
"South Canterbury","70+",0.174151324591399
"Southern","0 to 9",0.150254729682605
"Southern","10 to 19",0.158570053613907
"Southern","20 to 29",0.363111744938762
"Southern","30 to 39",0.165814530370442
"Southern","40 to 49",0.18059656566692
"Southern","50 to 59",0.146939587546542
"Southern","60 to 69",0.145577891243063
"Southern","70+",0.141661368308745
"Tairawhiti","0 to 9",0.088514386489099
"Tairawhiti","10 to 19",0.161364287375176
"Tairawhiti","20 to 29",0.152930416904772
"Tairawhiti","30 to 39",0.136390070961481
"Tairawhiti","40 to 49",0.167333844243934
"Tairawhiti","50 to 59",0.0963159318962308
