"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0941627805627165
"Auckland","10 to 19",0.107717899432139
"Auckland","20 to 29",0.256363478689804
"Auckland","30 to 39",0.147973256996704
"Auckland","40 to 49",0.191933736949352
"Auckland","50 to 59",0.139092924479542
"Auckland","60 to 69",0.196957364434585
"Auckland","70+",0.186939650996815
"Bay of Plenty","0 to 9",0.0757900501840457
"Bay of Plenty","10 to 19",0.0791646703283003
"Bay of Plenty","20 to 29",0.181261114561598
"Bay of Plenty","30 to 39",0.151110642918564
"Bay of Plenty","40 to 49",0.215569618901034
"Bay of Plenty","50 to 59",0.147606474533655
"Bay of Plenty","60 to 69",0.161989642848782
"Bay of Plenty","70+",0.154169508031617
"Canterbury/West Coast","0 to 9",0.212328329089001
"Canterbury/West Coast","10 to 19",0.278922930814951
"Canterbury/West Coast","20 to 29",0.436033518877043
"Canterbury/West Coast","30 to 39",0.271683406392298
"Canterbury/West Coast","40 to 49",0.317937889510742
"Canterbury/West Coast","50 to 59",0.22094067572286
"Canterbury/West Coast","60 to 69",0.26467556156977
"Canterbury/West Coast","70+",0.236131547940467
"Capital & Coast/Hutt","0 to 9",0.105532791231579
"Capital & Coast/Hutt","10 to 19",0.18556541169599
"Capital & Coast/Hutt","20 to 29",0.305437301596104
"Capital & Coast/Hutt","30 to 39",0.20017172006553
"Capital & Coast/Hutt","40 to 49",0.172893246445295
"Capital & Coast/Hutt","50 to 59",0.173372153827335
"Capital & Coast/Hutt","60 to 69",0.197856689556243
"Capital & Coast/Hutt","70+",0.170000145031995
"Counties Manukau","0 to 9",0.0796314965301138
"Counties Manukau","10 to 19",0.10974174007804
"Counties Manukau","20 to 29",0.219507546265202
"Counties Manukau","30 to 39",0.155534973439151
"Counties Manukau","40 to 49",0.158084089502802
"Counties Manukau","50 to 59",0.111118259175801
"Counties Manukau","60 to 69",0.150489632034389
"Counties Manukau","70+",0.158633484261701
"Hawke's Bay","0 to 9",0.124961872087938
"Hawke's Bay","10 to 19",0.171596604625104
"Hawke's Bay","20 to 29",0.205064042111163
"Hawke's Bay","30 to 39",0.133076467938296
"Hawke's Bay","40 to 49",0.146818068035765
"Hawke's Bay","50 to 59",0.0960612109391152
"Hawke's Bay","60 to 69",0.111346053649757
"Hawke's Bay","70+",0.0991563606582116
"Lakes","0 to 9",0.0522634794321523
"Lakes","10 to 19",0.109736719628789
"Lakes","20 to 29",0.27088503359493
"Lakes","30 to 39",0.174913770934866
"Lakes","40 to 49",0.147326144063489
"Lakes","50 to 59",0.100126102089534
"Lakes","60 to 69",0.258451508285677
"Lakes","70+",0.270277098723726
"MidCentral","0 to 9",0.183826552294345
"MidCentral","10 to 19",0.138401261655211
"MidCentral","20 to 29",0.341441241956854
"MidCentral","30 to 39",0.202775091435276
"MidCentral","40 to 49",0.166220045710224
"MidCentral","50 to 59",0.176081356660397
"MidCentral","60 to 69",0.153932194945032
"MidCentral","70+",0.134204510320125
"Nelson Marlborough","0 to 9",0.129061321028506
"Nelson Marlborough","10 to 19",0.248719337252443
"Nelson Marlborough","20 to 29",0.278691015882364
"Nelson Marlborough","30 to 39",0.221096254072699
"Nelson Marlborough","40 to 49",0.213644291267282
"Nelson Marlborough","50 to 59",0.170503081259352
"Nelson Marlborough","60 to 69",0.239877682013981
"Nelson Marlborough","70+",0.304127769141674
"Northland","0 to 9",0.0840825362694735
"Northland","10 to 19",0.125102002529717
"Northland","20 to 29",0.189073143383876
"Northland","30 to 39",0.151579767652286
"Northland","40 to 49",0.174550235430679
"Northland","50 to 59",0.127233689450018
"Northland","60 to 69",0.149510433005045
"Northland","70+",0.131014173324778
"South Canterbury","0 to 9",0.147527011405535
"South Canterbury","10 to 19",0.425648639867272
"South Canterbury","20 to 29",0.350587326558601
"South Canterbury","30 to 39",0.139260465444384
"South Canterbury","40 to 49",0.22124854728374
"South Canterbury","50 to 59",0.23568787841107
"South Canterbury","60 to 69",0.158091646892146
"South Canterbury","70+",0.21816373952652
"Southern","0 to 9",0.145282550017846
"Southern","10 to 19",0.306482356369044
"Southern","20 to 29",0.37545086734697
"Southern","30 to 39",0.253244926058927
"Southern","40 to 49",0.302283540047442
"Southern","50 to 59",0.224420052705467
"Southern","60 to 69",0.231127556294223
"Southern","70+",0.306073248031014
"Tairawhiti","0 to 9",0.0875836121270776
"Tairawhiti","10 to 19",0.203112905507607
"Tairawhiti","20 to 29",0.151269870886309
"Tairawhiti","30 to 39",0.17607120013431
"Tairawhiti","40 to 49",0.152551283409037
"Tairawhiti","50 to 59",0.0855239565777949
"Tairawhiti","60 to 69",0.182483171812798
"Tairawhiti","70+",0.148627739793364
"Taranaki","0 to 9",0.15338659801585
"Taranaki","10 to 19",0.214003228009455
"Taranaki","20 to 29",0.330687475445362
"Taranaki","30 to 39",0.221036005357623
"Taranaki","40 to 49",0.233552811156653
"Taranaki","50 to 59",0.178746987575615
"Taranaki","60 to 69",0.158525260381159
"Taranaki","70+",0.284155238058341
"Waikato","0 to 9",0.112241922180053
"Waikato","10 to 19",0.153403002584388
"Waikato","20 to 29",0.264141417825629
