"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.137208623105673
"Auckland","10 to 19",0.147613417740338
"Auckland","20 to 29",0.347011338558022
"Auckland","30 to 39",0.178240514109666
"Auckland","40 to 49",0.159738400428815
"Auckland","50 to 59",0.146413604715308
"Auckland","60 to 69",0.182888981260686
"Auckland","70+",0.274514982995323
"Bay of Plenty","0 to 9",0.0718011001743591
"Bay of Plenty","10 to 19",0.127351860962918
"Bay of Plenty","20 to 29",0.168902402205125
"Bay of Plenty","30 to 39",0.114412343924055
"Bay of Plenty","40 to 49",0.141960480739706
"Bay of Plenty","50 to 59",0.104554586128006
"Bay of Plenty","60 to 69",0.150251262932203
"Bay of Plenty","70+",0.128140889792513
"Canterbury/West Coast","0 to 9",0.135273693532508
"Canterbury/West Coast","10 to 19",0.273610113085143
"Canterbury/West Coast","20 to 29",0.403456301949448
"Canterbury/West Coast","30 to 39",0.238376065704781
"Canterbury/West Coast","40 to 49",0.240392062800805
"Canterbury/West Coast","50 to 59",0.199229742270324
"Canterbury/West Coast","60 to 69",0.247432853975648
"Canterbury/West Coast","70+",0.274050482646235
"Capital & Coast/Hutt","0 to 9",0.103187618093099
"Capital & Coast/Hutt","10 to 19",0.139599667514414
"Capital & Coast/Hutt","20 to 29",0.311067482270686
"Capital & Coast/Hutt","30 to 39",0.163857381469571
"Capital & Coast/Hutt","40 to 49",0.183976146858455
"Capital & Coast/Hutt","50 to 59",0.118575773602115
"Capital & Coast/Hutt","60 to 69",0.156131809445743
"Capital & Coast/Hutt","70+",0.176967364090683
"Counties Manukau","0 to 9",0.0678342377849117
"Counties Manukau","10 to 19",0.0933435490318964
"Counties Manukau","20 to 29",0.238595158983915
"Counties Manukau","30 to 39",0.129864152580262
"Counties Manukau","40 to 49",0.139606728392085
"Counties Manukau","50 to 59",0.10070092237807
"Counties Manukau","60 to 69",0.117487519746146
"Counties Manukau","70+",0.105247215519782
"Hawke's Bay","0 to 9",0.0681610211388753
"Hawke's Bay","10 to 19",0.143770128199412
"Hawke's Bay","20 to 29",0.273418722814885
"Hawke's Bay","30 to 39",0.157834880577979
"Hawke's Bay","40 to 49",0.128913425592379
"Hawke's Bay","50 to 59",0.101397944880177
"Hawke's Bay","60 to 69",0.0687725625483793
"Hawke's Bay","70+",0.108170575263504
"Lakes","0 to 9",0.0696846392428697
"Lakes","10 to 19",0.219473439257579
"Lakes","20 to 29",0.225737527995775
"Lakes","30 to 39",0.234884206683963
"Lakes","40 to 49",0.165005281351108
"Lakes","50 to 59",0.12288203438261
"Lakes","60 to 69",0.179792353590036
"Lakes","70+",0.168923186702329
"MidCentral","0 to 9",0.122551034862896
"MidCentral","10 to 19",0.218763284551785
"MidCentral","20 to 29",0.271282082650651
"MidCentral","30 to 39",0.202775091435276
"MidCentral","40 to 49",0.180995160884466
"MidCentral","50 to 59",0.151700861122803
"MidCentral","60 to 69",0.147518353488989
"MidCentral","70+",0.160461914513193
"Nelson Marlborough","0 to 9",0.104862323335662
"Nelson Marlborough","10 to 19",0.23095367030584
"Nelson Marlborough","20 to 29",0.307274709819017
"Nelson Marlborough","30 to 39",0.236085830620001
"Nelson Marlborough","40 to 49",0.209613266903749
"Nelson Marlborough","50 to 59",0.187273876137321
"Nelson Marlborough","60 to 69",0.181529056659229
