"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.11299533667526
"Auckland","10 to 19",0.113702227178368
"Auckland","20 to 29",0.199708566272168
"Auckland","30 to 39",0.13872492843441
"Auckland","40 to 49",0.134972756951479
"Auckland","50 to 59",0.127588998394768
"Auckland","60 to 69",0.148499600168933
"Auckland","70+",0.28461982899515
"Bay of Plenty","0 to 9",0.051856350125926
"Bay of Plenty","10 to 19",0.151445456280227
"Bay of Plenty","20 to 29",0.140065406706689
"Bay of Plenty","30 to 39",0.133840855156442
"Bay of Plenty","40 to 49",0.19190953877775
"Bay of Plenty","50 to 59",0.137356024913262
"Bay of Plenty","60 to 69",0.237115274314884
"Bay of Plenty","70+",0.216237751524865
"Canterbury/West Coast","0 to 9",0.251711809484541
"Canterbury/West Coast","10 to 19",0.258999864328169
"Canterbury/West Coast","20 to 29",0.369626115140022
"Canterbury/West Coast","30 to 39",0.216824257024622
"Canterbury/West Coast","40 to 49",0.319661130104296
"Canterbury/West Coast","50 to 59",0.198591185404073
"Canterbury/West Coast","60 to 69",0.241397906317706
"Canterbury/West Coast","70+",0.30076609573439
"Capital & Coast/Hutt","0 to 9",0.166507292832047
"Capital & Coast/Hutt","10 to 19",0.154921582241606
"Capital & Coast/Hutt","20 to 29",0.260395856199443
"Capital & Coast/Hutt","30 to 39",0.197514573338996
"Capital & Coast/Hutt","40 to 49",0.239390648924254
"Capital & Coast/Hutt","50 to 59",0.159897634099822
"Capital & Coast/Hutt","60 to 69",0.218046147674227
"Capital & Coast/Hutt","70+",0.271721543288844
"Counties Manukau","0 to 9",0.0958527273047666
"Counties Manukau","10 to 19",0.0983891462768638
"Counties Manukau","20 to 29",0.201783334454969
"Counties Manukau","30 to 39",0.125334007722811
"Counties Manukau","40 to 49",0.143712808638911
"Counties Manukau","50 to 59",0.110250147775991
"Counties Manukau","60 to 69",0.133328533644503
"Counties Manukau","70+",0.193715889434962
"Hawke's Bay","0 to 9",0.0511207658541565
"Hawke's Bay","10 to 19",0.143770128199412
"Hawke's Bay","20 to 29",0.199367818719187
"Hawke's Bay","30 to 39",0.129981666358336
"Hawke's Bay","40 to 49",0.161141781990473
"Hawke's Bay","50 to 59",0.10940304579177
"Hawke's Bay","60 to 69",0.111346053649757
"Hawke's Bay","70+",0.156246386491727
"Lakes","0 to 9",0.104526958864305
"Lakes","10 to 19",0.0731578130858596
"Lakes","20 to 29",0.297973536954423
"Lakes","30 to 39",0.174913770934866
"Lakes","40 to 49",0.153219189826029
"Lakes","50 to 59",0.154740339592917
"Lakes","60 to 69",0.20788490883848
"Lakes","70+",0.247754007163415
"MidCentral","0 to 9",0.239531568141116
"MidCentral","10 to 19",0.20983417089661
