"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.126447162469934
"Auckland","10 to 19",0.163571625063618
"Auckland","20 to 29",0.239367004964513
"Auckland","30 to 39",0.14629174271265
"Auckland","40 to 49",0.164691529124282
"Auckland","50 to 59",0.140138735941795
"Auckland","60 to 69",0.131304909623057
"Auckland","70+",0.203781060996528
"Bay of Plenty","0 to 9",0.175513800426211
"Bay of Plenty","10 to 19",0.196190704726657
"Bay of Plenty","20 to 29",0.255413388700434
"Bay of Plenty","30 to 39",0.254729369491293
"Bay of Plenty","40 to 49",0.184022845403322
"Bay of Plenty","50 to 59",0.161957104002205
"Bay of Plenty","60 to 69",0.176075698748676
"Bay of Plenty","70+",0.204224543106817
"Canterbury/West Coast","0 to 9",0.224314605731122
"Canterbury/West Coast","10 to 19",0.270953704220238
"Canterbury/West Coast","20 to 29",0.340807807857918
"Canterbury/West Coast","30 to 39",0.217477342136142
"Canterbury/West Coast","40 to 49",0.249008265768575
"Canterbury/West Coast","50 to 59",0.162832000894015
"Canterbury/West Coast","60 to 69",0.190531918915046
"Canterbury/West Coast","70+",0.187871085587671
"Capital & Coast/Hutt","0 to 9",0.14774590772421
"Capital & Coast/Hutt","10 to 19",0.224721415998813
"Capital & Coast/Hutt","20 to 29",0.247727949681632
"Capital & Coast/Hutt","30 to 39",0.188657417583884
"Capital & Coast/Hutt","40 to 49",0.206141947684775
"Capital & Coast/Hutt","50 to 59",0.155406127523984
"Capital & Coast/Hutt","60 to 69",0.168245484316533
"Capital & Coast/Hutt","70+",0.164426369785044
"Counties Manukau","0 to 9",0.129769846197222
"Counties Manukau","10 to 19",0.123617132501701
"Counties Manukau","20 to 29",0.19905653263801
"Counties Manukau","30 to 39",0.158555070010785
"Counties Manukau","40 to 49",0.177587970675225
"Counties Manukau","50 to 59",0.102437145177692
"Counties Manukau","60 to 69",0.113527266271557
"Counties Manukau","70+",0.131177688908714
"Hawke's Bay","0 to 9",0.124961872087938
"Hawke's Bay","10 to 19",0.129856889986565
"Hawke's Bay","20 to 29",0.296203616382792
"Hawke's Bay","30 to 39",0.222825713757147
"Hawke's Bay","40 to 49",0.243503137230049
"Hawke's Bay","50 to 59",0.114739779732832
"Hawke's Bay","60 to 69",0.150644660820259
"Hawke's Bay","70+",0.147232171886435
"Lakes","0 to 9",0.165501018201816
"Lakes","10 to 19",0.234105001874751
"Lakes","20 to 29",0.307003038074254
"Lakes","30 to 39",0.234884206683963
"Lakes","40 to 49",0.206256601688885
"Lakes","50 to 59",0.195701017720454
"Lakes","60 to 69",0.134844265192527
"Lakes","70+",0.185815505372561
"MidCentral","0 to 9",0.167115047540313
"MidCentral","10 to 19",0.366093659862171
"MidCentral","20 to 29",0.360150351105175
"MidCentral","30 to 39",0.298198663875405
"MidCentral","40 to 49",0.321358755039766
"MidCentral","50 to 59",0.238387067478691
"MidCentral","60 to 69",0.269381341153806
"MidCentral","70+",0.247986595156753
"Nelson Marlborough","0 to 9",0.29038797231414
"Nelson Marlborough","10 to 19",0.331625783003257
"Nelson Marlborough","20 to 29",0.378733944660649
"Nelson Marlborough","30 to 39",0.27730716612508
"Nelson Marlborough","40 to 49",0.306357851628556
"Nelson Marlborough","50 to 59",0.206839803494951
"Nelson Marlborough","60 to 69",0.123180431304477
"Nelson Marlborough","70+",0.274884714416513
"Northland","0 to 9",0.151348565285052
"Northland","10 to 19",0.274262082468994
"Northland","20 to 29",0.247751015468527
"Northland","30 to 39",0.165680211154824
"Northland","40 to 49",0.245201521200239
"Northland","50 to 59",0.157659136927196
"Northland","60 to 69",0.140539807024742
"Northland","70+",0.136969363021359
"South Canterbury","0 to 9",0.276613146385378
"South Canterbury","10 to 19",0.352260943338432
"South Canterbury","20 to 29",0.48414440334283
"South Canterbury","30 to 39",0.212986594209058
"South Canterbury","40 to 49",0.301702564477827
"South Canterbury","50 to 59",0.176765908808303
"South Canterbury","60 to 69",0.240901557168985
"South Canterbury","70+",0.204941694706731
"Southern","0 to 9",0.16893319769517
"Southern","10 to 19",0.266093208630488
"Southern","20 to 29",0.370786881417194
"Southern","30 to 39",0.205193324704156
"Southern","40 to 49",0.256431542399797
"Southern","50 to 59",0.220572851801945
"Southern","60 to 69",0.218634174872914
"Southern","70+",0.228389682540909
"Tairawhiti","0 to 9",0.105100334552493
"Tairawhiti","10 to 19",0.174096776149377
"Tairawhiti","20 to 29",0.378174677215773
"Tairawhiti","30 to 39",0.207142588393306
"Tairawhiti","40 to 49",0.101700855606025
"Tairawhiti","50 to 59",0.266074531575362
"Tairawhiti","60 to 69",0.136862378859599
"Tairawhiti","70+",0.123856449827803
"Taranaki","0 to 9",0.199402577420605
"Taranaki","10 to 19",0.176237952478375
"Taranaki","20 to 29",0.322208309408302
"Taranaki","30 to 39",0.136640439675621
"Taranaki","40 to 49",0.247565979826052
"Taranaki","50 to 59",0.132272770805955
"Taranaki","60 to 69",0.115680595413278
"Taranaki","70+",0.158792633032603
"Waikato","0 to 9",0.146601694275987
"Waikato","10 to 19",0.184083603101266
"Waikato","20 to 29",0.255950986265145
"Waikato","30 to 39",0.236302526183
