"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.110304971516325
"Auckland","10 to 19",0.0937544680242687
"Auckland","20 to 29",0.17138111006335
"Auckland","30 to 39",0.153017799848864
"Auckland","40 to 49",0.137449321299213
"Auckland","50 to 59",0.119222506696751
"Auckland","60 to 69",0.135994370681023
"Auckland","70+",0.240832162995897
"Bay of Plenty","0 to 9",0.0678121501646725
"Bay of Plenty","10 to 19",0.144561571903853
"Bay of Plenty","20 to 29",0.18950025613258
"Bay of Plenty","30 to 39",0.140317025567238
"Bay of Plenty","40 to 49",0.181393947611846
"Bay of Plenty","50 to 59",0.155806834229969
"Bay of Plenty","60 to 69",0.197204782598517
"Bay of Plenty","70+",0.226248758539905
"Canterbury/West Coast","0 to 9",0.224314605731122
"Canterbury/West Coast","10 to 19",0.281579339679856
"Canterbury/West Coast","20 to 29",0.4097211513586
"Canterbury/West Coast","30 to 39",0.231192129478061
"Canterbury/West Coast","40 to 49",0.32138437069785
"Canterbury/West Coast","50 to 59",0.206253867799086
"Canterbury/West Coast","60 to 69",0.250019260114767
"Canterbury/West Coast","70+",0.31455479926376
"Capital & Coast/Hutt","0 to 9",0.126639349477895
"Capital & Coast/Hutt","10 to 19",0.13449236260535
"Capital & Coast/Hutt","20 to 29",0.263210946536735
"Capital & Coast/Hutt","30 to 39",0.225857471755355
"Capital & Coast/Hutt","40 to 49",0.249365259296098
"Capital & Coast/Hutt","50 to 59",0.158101031469487
"Capital & Coast/Hutt","60 to 69",0.227467894795953
"Capital & Coast/Hutt","70+",0.231311672748452
"Counties Manukau","0 to 9",0.0943780699616163
"Counties Manukau","10 to 19",0.0882979517869291
"Counties Manukau","20 to 29",0.204510136271928
"Counties Manukau","30 to 39",0.128354104294445
"Counties Manukau","40 to 49",0.159110609564508
"Counties Manukau","50 to 59",0.125876152972588
"Counties Manukau","60 to 69",0.129368280169914
"Counties Manukau","70+",0.202867821219291
"Hawke's Bay","0 to 9",0.0738411062337816
"Hawke's Bay","10 to 19",0.115943651773719
"Hawke's Bay","20 to 29",0.222152712287094
"Hawke's Bay","30 to 39",0.139266071098217
"Hawke's Bay","40 to 49",0.146818068035765
"Hawke's Bay","50 to 59",0.122744880644425
"Hawke's Bay","60 to 69",0.15719442868201
"Hawke's Bay","70+",0.189298506711131
"Lakes","0 to 9",0.0958163789589459
"Lakes","10 to 19",0.0731578130858596
"Lakes","20 to 29",0.27088503359493
"Lakes","30 to 39",0.169916234622441
"Lakes","40 to 49",0.12964700677587
"Lakes","50 to 59",0.177496271885993
"Lakes","60 to 69",0.235977464086923
"Lakes","70+",0.247754007163415
"MidCentral","0 to 9",0.233961066556439
"MidCentral","10 to 19",0.205369614069023
"MidCentral","20 to 29",0.266604805363571
"MidCentral","30 to 39",0.214703037990292
"MidCentral","40 to 49",0.20685161243939
"MidCentral","50 to 59",0.18149924455764
"MidCentral","60 to 69",0.208449847321398
"MidCentral","70+",0.210059233544543
"Nelson Marlborough","0 to 9",0.129061321028506
"Nelson Marlborough","10 to 19",0.260563115216845
"Nelson Marlborough","20 to 29",0.350150250723996
"Nelson Marlborough","30 to 39",0.194864495114921
"Nelson Marlborough","40 to 49",0.233799413084951
"Nelson Marlborough","50 to 59",0.195659273576305
"Nelson Marlborough","60 to 69",0.307951078261192
"Nelson Marlborough","70+",0.263187492526449
"Northland","0 to 9",0.140137560449123
"Northland","10 to 19",0.105855540602068
"Northland","20 to 29",0.228191724773644
"Northland","30 to 39",0.211506652538073
"Northland","40 to 49",0.178706193417124
