"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0834013199269775
"Auckland","10 to 19",0.111707451262959
"Auckland","20 to 29",0.220954158428782
"Auckland","30 to 39",0.160584614127105
"Auckland","40 to 49",0.163453246950415
"Auckland","50 to 59",0.111901826460985
"Auckland","60 to 69",0.156315368598877
"Auckland","70+",0.215570047996327
"Bay of Plenty","0 to 9",0.0917458502227922
"Bay of Plenty","10 to 19",0.168655167221162
"Bay of Plenty","20 to 29",0.321326521268288
"Bay of Plenty","30 to 39",0.168380430680685
"Bay of Plenty","40 to 49",0.23134300564989
"Bay of Plenty","50 to 59",0.178357823394833
"Bay of Plenty","60 to 69",0.220681542431674
"Bay of Plenty","70+",0.190209133285761
"Canterbury/West Coast","0 to 9",0.183218800100992
"Canterbury/West Coast","10 to 19",0.346661356870011
"Canterbury/West Coast","20 to 29",0.497429043086741
"Canterbury/West Coast","30 to 39",0.289969789514857
"Canterbury/West Coast","40 to 49",0.325692472181735
"Canterbury/West Coast","50 to 59",0.266278213226684
"Canterbury/West Coast","60 to 69",0.310368736694193
"Canterbury/West Coast","70+",0.361953467645971
"Capital & Coast/Hutt","0 to 9",0.128984522616374
"Capital & Coast/Hutt","10 to 19",0.122575317817535
"Capital & Coast/Hutt","20 to 29",0.289954304741002
"Capital & Coast/Hutt","30 to 39",0.224086040604332
"Capital & Coast/Hutt","40 to 49",0.241607229006886
"Capital & Coast/Hutt","50 to 59",0.179660263033508
"Capital & Coast/Hutt","60 to 69",0.23150578641955
"Capital & Coast/Hutt","70+",0.213196903195862
"Counties Manukau","0 to 9",0.0899540979321655
"Counties Manukau","10 to 19",0.097127746965622
"Counties Manukau","20 to 29",0.257682771702629
"Counties Manukau","30 to 39",0.150249804438791
"Counties Manukau","40 to 49",0.168349290119867
"Counties Manukau","50 to 59",0.138897823969752
"Counties Manukau","60 to 69",0.166330645932746
"Counties Manukau","70+",0.221171684787948
"Hawke's Bay","0 to 9",0.0511207658541565
"Hawke's Bay","10 to 19",0.0927549214189752
"Hawke's Bay","20 to 29",0.244937605855001
"Hawke's Bay","30 to 39",0.185688094797623
"Hawke's Bay","40 to 49",0.157560853501796
"Hawke's Bay","50 to 59",0.181448953996106
"Hawke's Bay","60 to 69",0.209592571576013
"Hawke's Bay","70+",0.159251124693491
"Lakes","0 to 9",0.0871057990535871
"Lakes","10 to 19",0.131684063554547
"Lakes","20 to 29",0.334091541433747
"Lakes","30 to 39",0.244879279308813
"Lakes","40 to 49",0.188577464401266
"Lakes","50 to 59",0.223008136472145
"Lakes","60 to 69",0.213503419888168
"Lakes","70+",0.208338596932872
"MidCentral","0 to 9",0.189397053879022
"MidCentral","10 to 19",0.147330375310386
"MidCentral","20 to 29",0.308700300947293
"MidCentral","30 to 39",0.295216677236651
"MidCentral","40 to 49",0.243789400374995
"MidCentral","50 to 59",0.243804955375934
"MidCentral","60 to 69",0.243725975329634
"MidCentral","70+",0.294666424833318
"Nelson Marlborough","0 to 9",0.201658314107041
"Nelson Marlborough","10 to 19",0.260563115216845
"Nelson Marlborough","20 to 29",0.400171715113138
"Nelson Marlborough","30 to 39",0.209854071662223
"Nelson Marlborough","40 to 49",0.286202729810888
"Nelson Marlborough","50 to 59",0.212430068454274
"Nelson Marlborough","60 to 69",0.346850161831027
"Nelson Marlborough","70+",0.286581936306577
"Northland","0 to 9",0.179376077374877
"Northland","10 to 19",0.11066715608398
"Northland","20 to 29",0.36510675963783
"Northland","30 to 39",0.246757761294419
"Northland","40 to 49",0.253513437173129
"Northland","50 to 59",0.190850534175027
"Northland","60 to 69",0.245197110128273
"Northland","70+",0.244162777559814
"South Canterbury","0 to 9",0.405699281365221
"South Canterbury","10 to 19",0.484358797090344
"South Canterbury","20 to 29",0.667785383921145
"South Canterbury","30 to 39",0.442356772588043
"South Canterbury","40 to 49",0.573234872507872
"South Canterbury","50 to 59",0.261875420456745
"South Canterbury","60 to 69",0.301126946461231
"South Canterbury","70+",0.29088498603536
"Southern","0 to 9",0.222991820957624
"Southern","10 to 19",0.239959054211422
"Southern","20 to 29",0.466398592977603
"Southern","30 to 39",0.301296527413698
"Southern","40 to 49",0.344739093424892
"Southern","50 to 59",0.244938457524253
"Southern","60 to 69",0.371678097283953
"Southern","70+",0.351129716015275
"Tairawhiti","0 to 9",0.105100334552493
"Tairawhiti","10 to 19",0.101556452753803
"Tairawhiti","20 to 29",0.41599214493735
"Tairawhiti","30 to 39",0.186428329553975
"Tairawhiti","40 to 49",0.177976497310543
"Tairawhiti","50 to 59",0.180550574997567
"Tairawhiti","60 to 69",0.171077973574498
"Tairawhiti","70+",0.198170319724485
"Taranaki","0 to 9",0.0920319588095102
"Taranaki","10 to 19",0.207709015420942
"Taranaki","20 to 29",0.466354132038331
"Taranaki","30 to 39",0.27729971581229
"Taranaki","40 to 49",0.266250204718584
"Taranaki","50 to 59",0.232371083848299
"Taranaki","60 to 69",0.26992138929765
"Taranaki","70+",0.396981582581506
"Waikato","0 to 9",0.132857785437613
"Waikato","10 to 19",0.13422762726134
"Waikato","20 to 29",0.350140949210718
"Waikato","30 to 39",0.28746080504736
"Waikato","40 to 49",0.276360823860948
"Waikato","50 to 59",0.202764617089522
