"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0753302244501732
"Auckland","10 to 19",0.111707451262959
"Auckland","20 to 29",0.2492816146376
"Auckland","30 to 39",0.145450985570624
"Auckland","40 to 49",0.139925885646947
"Auckland","50 to 59",0.121314129621255
"Auckland","60 to 69",0.157878522284866
"Auckland","70+",0.215570047996327
"Bay of Plenty","0 to 9",0.0957348002324788
"Bay of Plenty","10 to 19",0.110142150021983
"Bay of Plenty","20 to 29",0.214217680845525
"Bay of Plenty","30 to 39",0.103618726572729
"Bay of Plenty","40 to 49",0.147218276322658
"Bay of Plenty","50 to 59",0.0922540465835343
"Bay of Plenty","60 to 69",0.154946614898835
"Bay of Plenty","70+",0.158173910837633
"Canterbury/West Coast","0 to 9",0.123287416890387
"Canterbury/West Coast","10 to 19",0.233763980111578
"Canterbury/West Coast","20 to 29",0.358349386203547
"Canterbury/West Coast","30 to 39",0.209640320797903
"Canterbury/West Coast","40 to 49",0.213681833600715
"Canterbury/West Coast","50 to 59",0.212000879595345
"Canterbury/West Coast","60 to 69",0.248294989355354
"Canterbury/West Coast","70+",0.279221246469749
"Capital & Coast/Hutt","0 to 9",0.119603830062456
"Capital & Coast/Hutt","10 to 19",0.122575317817535
"Capital & Coast/Hutt","20 to 29",0.271656217548608
"Capital & Coast/Hutt","30 to 39",0.158543088016504
"Capital & Coast/Hutt","40 to 49",0.159593765949503
"Capital & Coast/Hutt","50 to 59",0.141033306481303
"Capital & Coast/Hutt","60 to 69",0.169591448191065
"Capital & Coast/Hutt","70+",0.165819813596782
"Counties Manukau","0 to 9",0.0855301259027148
"Counties Manukau","10 to 19",0.121094333879217
"Counties Manukau","20 to 29",0.200419933546489
"Counties Manukau","30 to 39",0.12080386286536
"Counties Manukau","40 to 49",0.130368047836726
"Counties Manukau","50 to 59",0.108513924976369
"Counties Manukau","60 to 69",0.122767857712265
"Counties Manukau","70+",0.134228332836824
"Hawke's Bay","0 to 9",0.0908813615185004
"Hawke's Bay","10 to 19",0.222611811405541
"Hawke's Bay","20 to 29",0.244937605855001
"Hawke's Bay","30 to 39",0.16711928531786
"Hawke's Bay","40 to 49",0.182627352922536
"Hawke's Bay","50 to 59",0.138755082467611
"Hawke's Bay","60 to 69",0.134270241165883
"Hawke's Bay","70+",0.150236910088199
"Lakes","0 to 9",0.139369278485739
"Lakes","10 to 19",0.0951051570116175
"Lakes","20 to 29",0.334091541433747
"Lakes","30 to 39",0.229886670371538
"Lakes","40 to 49",0.170898327113647
"Lakes","50 to 59",0.163842712510147
"Lakes","60 to 69",0.134844265192527
"Lakes","70+",0.191446278262639
"MidCentral","0 to 9",0.111410031693542
"MidCentral","10 to 19",0.156259488965561
"MidCentral","20 to 29",0.275959359937731
"MidCentral","30 to 39",0.166991251770227
"MidCentral","40 to 49",0.162526266916663
"MidCentral","50 to 59",0.143574029276939
"MidCentral","60 to 69",0.147518353488989
"MidCentral","70+",0.163379403867978
"Nelson Marlborough","0 to 9",0.14519398615707
"Nelson Marlborough","10 to 19",0.207266114377036
"Nelson Marlborough","20 to 29",0.335858403755669
"Nelson Marlborough","30 to 39",0.236085830620001
"Nelson Marlborough","40 to 49",0.233799413084951
"Nelson Marlborough","50 to 59",0.156527418861044
