"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0591880334965647
"Auckland","10 to 19",0.129660434501648
"Auckland","20 to 29",0.252114360258482
"Auckland","30 to 39",0.14629174271265
"Auckland","40 to 49",0.13868760347308
"Auckland","50 to 59",0.11399344938549
"Auckland","60 to 69",0.128178602251079
"Auckland","70+",0.181887227996901
"Bay of Plenty","0 to 9",0.083767950203419
"Bay of Plenty","10 to 19",0.154887398468414
"Bay of Plenty","20 to 29",0.329565662839269
"Bay of Plenty","30 to 39",0.16622170721042
"Bay of Plenty","40 to 49",0.212940721109558
"Bay of Plenty","50 to 59",0.194758542787461
"Bay of Plenty","60 to 69",0.197204782598517
"Bay of Plenty","70+",0.236259765554945
"Canterbury/West Coast","0 to 9",0.171232523458871
"Canterbury/West Coast","10 to 19",0.237748593408935
"Canterbury/West Coast","20 to 29",0.377143934431005
"Canterbury/West Coast","30 to 39",0.206374895240303
"Canterbury/West Coast","40 to 49",0.252454746955684
"Canterbury/West Coast","50 to 59",0.186458604945304
"Canterbury/West Coast","60 to 69",0.214671709546817
"Canterbury/West Coast","70+",0.25336742735218
"Capital & Coast/Hutt","0 to 9",0.103187618093099
"Capital & Coast/Hutt","10 to 19",0.156624017211294
"Capital & Coast/Hutt","20 to 29",0.26461849170538
"Capital & Coast/Hutt","30 to 39",0.15588594128997
"Capital & Coast/Hutt","40 to 49",0.177326406610559
"Capital & Coast/Hutt","50 to 59",0.146423114372309
"Capital & Coast/Hutt","60 to 69",0.144018134574952
"Capital & Coast/Hutt","70+",0.147705044044192
"Counties Manukau","0 to 9",0.110599300736269
"Counties Manukau","10 to 19",0.105957542144315
"Counties Manukau","20 to 29",0.260409573519588
"Counties Manukau","30 to 39",0.186490963298399
"Counties Manukau","40 to 49",0.17040233024328
"Counties Manukau","50 to 59",0.1189312617741
"Counties Manukau","60 to 69",0.138608871610622
"Counties Manukau","70+",0.175412025866304
"Hawke's Bay","0 to 9",0.0738411062337816
"Hawke's Bay","10 to 19",0.097392667489924
"Hawke's Bay","20 to 29",0.290507392990815
"Hawke's Bay","30 to 39",0.133076467938296
"Hawke's Bay","40 to 49",0.111008783148993
"Hawke's Bay","50 to 59",0.133418348526549
"Hawke's Bay","60 to 69",0.15719442868201
"Hawke's Bay","70+",0.108170575263504
"Lakes","0 to 9",0.0871057990535871
"Lakes","10 to 19",0.168262970097477
"Lakes","20 to 29",0.27088503359493
"Lakes","30 to 39",0.214894061434264
"Lakes","40 to 49",0.324117516939676
"Lakes","50 to 59",0.186598644803223
"Lakes","60 to 69",0.230358953037234
"Lakes","70+",0.197077051152717
"MidCentral","0 to 9",0.122551034862896
"MidCentral","10 to 19",0.205369614069023
"MidCentral","20 to 29",0.327409410095613
"MidCentral","30 to 39",0.172955225047735
"MidCentral","40 to 49",0.27703340951704
"MidCentral","50 to 59",0.216715515889719
"MidCentral","60 to 69",0.253346737513699
"MidCentral","70+",0.215894212254114
"Nelson Marlborough","0 to 9",0.266188974621295
"Nelson Marlborough","10 to 19",0.183578558448232
"Nelson Marlborough","20 to 29",0.307274709819017
"Nelson Marlborough","30 to 39",0.266064983714604
"Nelson Marlborough","40 to 49",0.294264778537955
"Nelson Marlborough","50 to 59",0.212430068454274
"Nelson Marlborough","60 to 69",0.291743126773761
"Nelson Marlborough","70+",0.336295129339351
"Northland","0 to 9",0.145743062867087
"Northland","10 to 19",0.144348464457365
"Northland","20 to 29",0.267310306163411
"Northland","30 to 39",0.172730432906093
"Northland","40 to 49",0.182862151403568
"Northland","50 to 59",0.146595337844586
"Northland","60 to 69",0.143530015684843
"Northland","70+",0.184610880594006
"South Canterbury","0 to 9",0.129086134979843
"South Canterbury","10 to 19",0.234840628892288
"South Canterbury","20 to 29",0.333892691960573
"South Canterbury","30 to 39",0.163835841699275
"South Canterbury","40 to 49",0.33187282092561
"South Canterbury","50 to 59",0.0720157406256048
"South Canterbury","60 to 69",0.165619820553677
"South Canterbury","70+",0.178497605067153
"Southern","0 to 9",0.165554533741266
"Southern","10 to 19",0.204321570912696
"Southern","20 to 29",0.366122895487418
"Southern","30 to 39",0.218180243989229
"Southern","40 to 49",0.253035098129601
"Southern","50 to 59",0.173124040658503
"Southern","60 to 69",0.267046027880487
"Southern","70+",0.242372724329128
"Tairawhiti","0 to 9",0.15765050182874
"Tairawhiti","10 to 19",0.130572582112033
"Tairawhiti","20 to 29",0.28363100791183
