"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.17003521597415
"Auckland","10 to 19",0.239002729943847
"Auckland","20 to 29",0.287553443667469
"Auckland","30 to 39",0.156025184269828
"Auckland","40 to 49",0.203849888970983
"Auckland","50 to 59",0.165663533161842
"Auckland","60 to 69",0.157841477822903
"Auckland","70+",0.202085730280245
"Bay of Plenty","0 to 9",0.193740204714027
"Bay of Plenty","10 to 19",0.269207801787665
"Bay of Plenty","20 to 29",0.332166307742193
"Bay of Plenty","30 to 39",0.239790185895202
"Bay of Plenty","40 to 49",0.300442346832621
"Bay of Plenty","50 to 59",0.21013393432488
"Bay of Plenty","60 to 69",0.196192562005648
"Bay of Plenty","70+",0.273635162474712
"Canterbury/West Coast","0 to 9",0.29007140005576
"Canterbury/West Coast","10 to 19",0.374022846023246
"Canterbury/West Coast","20 to 29",0.46525391786498
"Canterbury/West Coast","30 to 39",0.304950320799302
"Canterbury/West Coast","40 to 49",0.315641641874587
"Canterbury/West Coast","50 to 59",0.230853382016317
"Canterbury/West Coast","60 to 69",0.251343580808956
"Canterbury/West Coast","70+",0.217620819804764
"Capital & Coast/Hutt","0 to 9",0.232384357234341
"Capital & Coast/Hutt","10 to 19",0.309718620692483
"Capital & Coast/Hutt","20 to 29",0.348919266505464
"Capital & Coast/Hutt","30 to 39",0.227187964415749
"Capital & Coast/Hutt","40 to 49",0.251847130066281
"Capital & Coast/Hutt","50 to 59",0.205799218038625
"Capital & Coast/Hutt","60 to 69",0.192146464961708
"Capital & Coast/Hutt","70+",0.223485103455491
"Counties Manukau","0 to 9",0.163100598719531
"Counties Manukau","10 to 19",0.15617086614338
"Counties Manukau","20 to 29",0.300316800633602
"Counties Manukau","30 to 39",0.207033751189499
"Counties Manukau","40 to 49",0.228133223325461
"Counties Manukau","50 to 59",0.124126788371488
"Counties Manukau","60 to 69",0.138773899682285
"Counties Manukau","70+",0.185130608886212
"Hawke's Bay","0 to 9",0.082247488877801
"Hawke's Bay","10 to 19",0.172812886194601
"Hawke's Bay","20 to 29",0.355134662707819
"Hawke's Bay","30 to 39",0.231245940364285
"Hawke's Bay","40 to 49",0.284722526957687
"Hawke's Bay","50 to 59",0.141993069739687
"Hawke's Bay","60 to 69",0.126732126943829
"Hawke's Bay","70+",0.202906375253008
"Lakes","0 to 9",0.251632284926863
"Lakes","10 to 19",0.184346308452979
"Lakes","20 to 29",0.286563594412342
"Lakes","30 to 39",0.32242494276077
"Lakes","40 to 49",0.17653545417885
"Lakes","50 to 59",0.239835662842457
"Lakes","60 to 69",0.192616212026183
"Lakes","70+",0.177156500341647
"MidCentral","0 to 9",0.285935590563381
"MidCentral","10 to 19",0.522733745449186
"MidCentral","20 to 29",0.483851824292859
"MidCentral","30 to 39",0.354677015806249
"MidCentral","40 to 49",0.56689647744299
"MidCentral","50 to 59",0.363949228588259
"MidCentral","60 to 69",0.407563090607456
"MidCentral","70+",0.397863852364398
"Nelson Marlborough","0 to 9",0.307565297286181
"Nelson Marlborough","10 to 19",0.511415998315534
"Nelson Marlborough","20 to 29",0.378597927643283
"Nelson Marlborough","30 to 39",0.366739821152984
"Nelson Marlborough","40 to 49",0.341503631907833
"Nelson Marlborough","50 to 59",0.280492000639466
"Nelson Marlborough","60 to 69",0.196381962237415
"Nelson Marlborough","70+",0.329284211370418
"Northland","0 to 9",0.234921802426306
"Northland","10 to 19",0.476895116164995
"Northland","20 to 29",0.292169524870009
"Northland","30 to 39",0.244845765565722
"Northland","40 to 49",0.297914886305053
"Northland","50 to 59",0.189980739515748
"Northland","60 to 69",0.15461686523752
"Northland","70+",0.141511099283053
"South Canterbury","0 to 9",0.292307901392509
"South Canterbury","10 to 19",0.706612576876569
"South Canterbury","20 to 29",0.734041665709792
"South Canterbury","30 to 39",0.28682492372987
"South Canterbury","40 to 49",0.515249959777955
"South Canterbury","50 to 59",0.204749387667315
"South Canterbury","60 to 69",0.305318120510406
"South Canterbury","70+",0.322465429918849
"Southern","0 to 9",0.316704368276867
"Southern","10 to 19",0.387328000465211
"Southern","20 to 29",0.512328925103296
"Southern","30 to 39",0.315883447230064
"Southern","40 to 49",0.394440261518415
"Southern","50 to 59",0.292803854307787
