"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.201916818969304
"Auckland","10 to 19",0.270869760603026
"Auckland","20 to 29",0.39656063146298
"Auckland","30 to 39",0.217736637749686
"Auckland","40 to 49",0.256511110288487
"Auckland","50 to 59",0.218441295939066
"Auckland","60 to 69",0.240005534771812
"Auckland","70+",0.225313975140043
"Bay of Plenty","0 to 9",0.251338643953332
"Bay of Plenty","10 to 19",0.314836242768625
"Bay of Plenty","20 to 29",0.430182595272677
"Bay of Plenty","30 to 39",0.298997639202659
"Bay of Plenty","40 to 49",0.325479209068673
"Bay of Plenty","50 to 59",0.301002662681585
"Bay of Plenty","60 to 69",0.221922734071963
"Bay of Plenty","70+",0.227117184854011
"Canterbury/West Coast","0 to 9",0.378452529760249
"Canterbury/West Coast","10 to 19",0.578844880750262
"Canterbury/West Coast","20 to 29",0.497051847503234
"Canterbury/West Coast","30 to 39",0.374969125574972
"Canterbury/West Coast","40 to 49",0.360047500237171
"Canterbury/West Coast","50 to 59",0.254671588097366
"Canterbury/West Coast","60 to 69",0.335124774411941
"Canterbury/West Coast","70+",0.294997111290902
"Capital & Coast/Hutt","0 to 9",0.226187441041425
"Capital & Coast/Hutt","10 to 19",0.325660020286949
"Capital & Coast/Hutt","20 to 29",0.35079517654044
"Capital & Coast/Hutt","30 to 39",0.232153821561448
"Capital & Coast/Hutt","40 to 49",0.287167154404845
"Capital & Coast/Hutt","50 to 59",0.254372946519791
"Capital & Coast/Hutt","60 to 69",0.261846653232131
"Capital & Coast/Hutt","70+",0.23514519580969
"Counties Manukau","0 to 9",0.161158924925251
"Counties Manukau","10 to 19",0.312341732286761
"Counties Manukau","20 to 29",0.341926959757535
"Counties Manukau","30 to 39",0.266634376531931
"Counties Manukau","40 to 49",0.297136482232545
"Counties Manukau","50 to 59",0.222698061490022
"Counties Manukau","60 to 69",0.199030987702225
"Counties Manukau","70+",0.26717712873351
"Hawke's Bay","0 to 9",0.142063844425293
"Hawke's Bay","10 to 19",0.209844218950587
"Hawke's Bay","20 to 29",0.256905926214167
"Hawke's Bay","30 to 39",0.201269614761508
"Hawke's Bay","40 to 49",0.157088290735275
"Hawke's Bay","50 to 59",0.164413028119637
"Hawke's Bay","60 to 69",0.108627537380425
"Hawke's Bay","70+",0.103523660843371
"Lakes","0 to 9",0.114378311330392
"Lakes","10 to 19",0.203751183026977
"Lakes","20 to 29",0.405965092084151
"Lakes","30 to 39",0.281264311770034
"Lakes","40 to 49",0.296900536573521
"Lakes","50 to 59",0.321884705393824
"Lakes","60 to 69",0.161797618101994
"Lakes","70+",0.192561413414834
"MidCentral","0 to 9",0.278603908754064
"MidCentral","10 to 19",0.320768434707455
"MidCentral","20 to 29",0.533477652425459
"MidCentral","30 to 39",0.367049469846002
"MidCentral","40 to 49",0.37455660116769
"MidCentral","50 to 59",0.291917610430166
"MidCentral","60 to 69",0.305672317955592
"MidCentral","70+",0.393845025572838
"Nelson Marlborough","0 to 9",0.413622296350381
"Nelson Marlborough","10 to 19",0.653038890156759
"Nelson Marlborough","20 to 29",0.463782461363021
"Nelson Marlborough","30 to 39",0.423558666683728
"Nelson Marlborough","40 to 49",0.407601109051285
"Nelson Marlborough","50 to 59",0.280492000639466
"Nelson Marlborough","60 to 69",0.200845188651902
"Nelson Marlborough","70+",0.24897098908495
"Northland","0 to 9",0.300993559358704
"Northland","10 to 19",0.426026303774062
"Northland","20 to 29",0.524186500502075
"Northland","30 to 39",0.393673583850769
"Northland","40 to 49",0.489030096387539
"Northland","50 to 59",0.326766871967087
"Northland","60 to 69",0.264476216853653
"Northland","70+",0.274935850035645
"South Canterbury","0 to 9",0.438461852088764
"South Canterbury","10 to 19",0.686984449741108
"South Canterbury","20 to 29",0.556092170992267
"South Canterbury","30 to 39",0.470392874916987
"South Canterbury","40 to 49",0.417770237657801
"South Canterbury","50 to 59",0.372271613940573
"South Canterbury","60 to 69",0.38954380892707
"South Canterbury","70+",0.239545747939717
"Southern","0 to 9",0.281019369034403
"Southern","10 to 19",0.501621508799207
"Southern","20 to 29",0.425388259025161
"Southern","30 to 39",0.32677597989317
"Southern","40 to 49",0.474267457301904
"Southern","50 to 59",0.256430704704335
"Southern","60 to 69",0.257234911471869
"Southern","70+",0.319893879528669
"Tairawhiti","0 to 9",0.115390496192467
