"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.078020589609108
"Auckland","10 to 19",0.107717899432139
"Auckland","20 to 29",0.206790430324372
"Auckland","30 to 39",0.119387514167795
"Auckland","40 to 49",0.115160242169611
"Auckland","50 to 59",0.109810203536481
"Auckland","60 to 69",0.131304909623057
"Auckland","70+",0.20714934299647
"Bay of Plenty","0 to 9",0.143602200348718
"Bay of Plenty","10 to 19",0.106700207833796
"Bay of Plenty","20 to 29",0.300728667340833
"Bay of Plenty","30 to 39",0.148951919448298
"Bay of Plenty","40 to 49",0.212940721109558
"Bay of Plenty","50 to 59",0.18245800324299
"Bay of Plenty","60 to 69",0.178423374731992
"Bay of Plenty","70+",0.212233348718849
"Canterbury/West Coast","0 to 9",0.143835319705452
"Canterbury/West Coast","10 to 19",0.2164973224897
"Canterbury/West Coast","20 to 29",0.363361265730869
"Canterbury/West Coast","30 to 39",0.209640320797903
"Canterbury/West Coast","40 to 49",0.255901228142792
"Canterbury/West Coast","50 to 59",0.187097161811555
"Canterbury/West Coast","60 to 69",0.249157124735061
"Canterbury/West Coast","70+",0.250782045440423
"Capital & Coast/Hutt","0 to 9",0.0961520986776606
"Capital & Coast/Hutt","10 to 19",0.131087492665974
"Capital & Coast/Hutt","20 to 29",0.247727949681632
"Capital & Coast/Hutt","30 to 39",0.139943060930769
"Capital & Coast/Hutt","40 to 49",0.151835735660291
"Capital & Coast/Hutt","50 to 59",0.124863882808288
"Capital & Coast/Hutt","60 to 69",0.126520604206033
"Capital & Coast/Hutt","70+",0.119836167809439
"Counties Manukau","0 to 9",0.0884794405890153
"Counties Manukau","10 to 19",0.0908207504094128
"Counties Manukau","20 to 29",0.242685361709354
"Counties Manukau","30 to 39",0.13590434572353
"Counties Manukau","40 to 49",0.148845408947443
"Counties Manukau","50 to 59",0.115458816174856
"Counties Manukau","60 to 69",0.113527266271557
"Counties Manukau","70+",0.141854942657098
"Hawke's Bay","0 to 9",0.0795211913286878
"Hawke's Bay","10 to 19",0.097392667489924
"Hawke's Bay","20 to 29",0.250633829246977
"Hawke's Bay","30 to 39",0.120697261618455
"Hawke's Bay","40 to 49",0.143237139547087
"Hawke's Bay","50 to 59",0.146760183379204
"Hawke's Bay","60 to 69",0.124445589373258
"Hawke's Bay","70+",0.114180051667031
"Lakes","0 to 9",0.0348423196214349
"Lakes","10 to 19",0.102420938320203
"Lakes","20 to 29",0.343121042553578
"Lakes","30 to 39",0.214894061434264
"Lakes","40 to 49",0.253400967789201
"Lakes","50 to 59",0.191149831261838
"Lakes","60 to 69",0.269688530385055
"Lakes","70+",0.343477146294734
"MidCentral","0 to 9",0.0612755174314482
"MidCentral","10 to 19",0.0937556933793365
"MidCentral","20 to 29",0.280636637224811
"MidCentral","30 to 39",0.113315492272654
"MidCentral","40 to 49",0.217932948820071
"MidCentral","50 to 59",0.178790300609018
"MidCentral","60 to 69",0.221277530233484
"MidCentral","70+",0.227564169673255
"Nelson Marlborough","0 to 9",0.14519398615707
"Nelson Marlborough","10 to 19",0.165812891501629
"Nelson Marlborough","20 to 29",0.421609485565628
"Nelson Marlborough","30 to 39",0.243580618893652
"Nelson Marlborough","40 to 49",0.22170633999435
"Nelson Marlborough","50 to 59",0.22361059837292
"Nelson Marlborough","60 to 69",0.256085633501412
"Nelson Marlborough","70+",0.444494431822447
"Northland","0 to 9",0.0952935411054033
"Northland","10 to 19",0.101043925120156
"Northland","20 to 29",0.267310306163411
"Northland","30 to 39",0.165680211154824
"Northland","40 to 49",0.141302571539121
"Northland","50 to 59",0.141063438303281
"Northland","60 to 69",0.173432102285852
"Northland","70+",0.145902147566231
"South Canterbury","0 to 9",0.0922043821284594
"South Canterbury","10 to 19",0.14677539305768
"South Canterbury","20 to 29",0.383976595754658
"South Canterbury","30 to 39",0.204794802124094
"South Canterbury","40 to 49",0.291645812328567
"South Canterbury","50 to 59",0.14403148125121
"South Canterbury","60 to 69",0.225845209845924
"South Canterbury","70+",0.21816373952652
"Southern","0 to 9",0.135146558156136
"Southern","10 to 19",0.211449067572441
"Southern","20 to 29",0.361458909557642
"Southern","30 to 39",0.254543617987434
"Southern","40 to 49",0.208881322617053
"Southern","50 to 59",0.18466564336907
"Southern","60 to 69",0.277977736624133
"Southern","70+",0.270338807905566
"Tairawhiti","0 to 9",0.192683946679571
"Tairawhiti","10 to 19",0.174096776149377
"Tairawhiti","20 to 29",0.13236113702552
"Tairawhiti","30 to 39",0.103571294196653
"Tairawhiti","40 to 49",0.254252139015062
"Tairawhiti","50 to 59",0.17104791315559
"Tairawhiti","60 to 69",0.114051982382999
"Tairawhiti","70+",0.0866995148794622
"Taranaki","0 to 9",0.0920319588095102
"Taranaki","10 to 19",0.125884251770268
"Taranaki","20 to 29",0.322208309408302
"Taranaki","30 to 39",0.132621603214574
"Taranaki","40 to 49",0.219539642487253
"Taranaki","50 to 59",0.164447228569565
"Taranaki","60 to 69",0.162809726877947
"Taranaki","70+",0.317585266065205
"Waikato","0 to 9",0.0962073618686164
"Waikato","10 to 19",0.124639939599815
"Waikato","20 to 29",0.290760320397204
"Waikato","30 to 39",0.16930954195586
