"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0726398592912384
"Auckland","10 to 19",0.133649986332468
"Auckland","20 to 29",0.247865241827159
"Auckland","30 to 39",0.14124719986049
"Auckland","40 to 49",0.14240244999468
"Auckland","50 to 59",0.118176695234499
"Auckland","60 to 69",0.143810139110967
"Auckland","70+",0.1936762149967
"Bay of Plenty","0 to 9",0.0917458502227922
"Bay of Plenty","10 to 19",0.14800351409204
"Bay of Plenty","20 to 29",0.317206950482797
"Bay of Plenty","30 to 39",0.179174048032011
"Bay of Plenty","40 to 49",0.21819851669251
"Bay of Plenty","50 to 59",0.194758542787461
"Bay of Plenty","60 to 69",0.201900134565148
"Bay of Plenty","70+",0.254279578182017
"Canterbury/West Coast","0 to 9",0.15924624681675
"Canterbury/West Coast","10 to 19",0.240405002273839
"Canterbury/West Coast","20 to 29",0.383408783840158
"Canterbury/West Coast","30 to 39",0.207681065463343
"Canterbury/West Coast","40 to 49",0.253316367252461
"Canterbury/West Coast","50 to 59",0.197952628537822
"Canterbury/West Coast","60 to 69",0.220706657204759
"Canterbury/West Coast","70+",0.268017924852136
"Capital & Coast/Hutt","0 to 9",0.0984972718161402
"Capital & Coast/Hutt","10 to 19",0.166838627029422
"Capital & Coast/Hutt","20 to 29",0.258988311030798
"Capital & Coast/Hutt","30 to 39",0.157657372440993
"Capital & Coast/Hutt","40 to 49",0.179542986693191
"Capital & Coast/Hutt","50 to 59",0.142829909111639
"Capital & Coast/Hutt","60 to 69",0.145364098449485
"Capital & Coast/Hutt","70+",0.133770605926815
"Counties Manukau","0 to 9",0.104700671363668
"Counties Manukau","10 to 19",0.108480340766799
"Counties Manukau","20 to 29",0.261772974428067
"Counties Manukau","30 to 39",0.178940721869314
"Counties Manukau","40 to 49",0.168349290119867
"Counties Manukau","50 to 59",0.117195038974478
"Counties Manukau","60 to 69",0.139928956102151
"Counties Manukau","70+",0.160158806225756
"Hawke's Bay","0 to 9",0.0965614466134067
"Hawke's Bay","10 to 19",0.102030413560873
"Hawke's Bay","20 to 29",0.336077180126629
"Hawke's Bay","30 to 39",0.129981666358336
"Hawke's Bay","40 to 49",0.132494354081056
"Hawke's Bay","50 to 59",0.144091816408673
"Hawke's Bay","60 to 69",0.15719442868201
"Hawke's Bay","70+",0.117184789868795
"Lakes","0 to 9",0.060974059337511
"Lakes","10 to 19",0.160947188788891
"Lakes","20 to 29",0.288944035834592
"Lakes","30 to 39",0.204898988809415
"Lakes","40 to 49",0.300545333889518
"Lakes","50 to 59",0.186598644803223
"Lakes","60 to 69",0.2472144861863
"Lakes","70+",0.270277098723726
"MidCentral","0 to 9",0.105839530108865
"MidCentral","10 to 19",0.174117716275911
"MidCentral","20 to 29",0.322732132808533
"MidCentral","30 to 39",0.193829131519013
"MidCentral","40 to 49",0.247483179168556
"MidCentral","50 to 59",0.222133403786962
"MidCentral","60 to 69",0.250139816785677
"MidCentral","70+",0.245069105801967
"Nelson Marlborough","0 to 9",0.24198997692845
"Nelson Marlborough","10 to 19",0.189500447430433
"Nelson Marlborough","20 to 29",0.385879868144812
"Nelson Marlborough","30 to 39",0.273559771988255
"Nelson Marlborough","40 to 49",0.294264778537955
"Nelson Marlborough","50 to 59",0.226405730852582
"Nelson Marlborough","60 to 69",0.294984717071247
"Nelson Marlborough","70+",0.345068045756899
"Northland","0 to 9",0.128926555613193
"Northland","10 to 19",0.129913618011629
"Northland","20 to 29",0.247751015468527
