"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0860916850859122
"Auckland","10 to 19",0.139634314078698
"Auckland","20 to 29",0.235117886533191
"Auckland","30 to 39",0.144610228428597
"Auckland","40 to 49",0.185742326080018
"Auckland","50 to 59",0.127588998394768
"Auckland","60 to 69",0.186015288632664
"Auckland","70+",0.239148021995925
"Bay of Plenty","0 to 9",0.0558453001356127
"Bay of Plenty","10 to 19",0.120467976586544
"Bay of Plenty","20 to 29",0.160663260634144
"Bay of Plenty","30 to 39",0.131682131686177
"Bay of Plenty","40 to 49",0.21819851669251
"Bay of Plenty","50 to 59",0.137356024913262
"Bay of Plenty","60 to 69",0.218333866448358
"Bay of Plenty","70+",0.184202529076737
"Canterbury/West Coast","0 to 9",0.222602280496533
"Canterbury/West Coast","10 to 19",0.280251135247403
"Canterbury/West Coast","20 to 29",0.442298368286196
"Canterbury/West Coast","30 to 39",0.254050108381259
"Canterbury/West Coast","40 to 49",0.330000573665621
"Canterbury/West Coast","50 to 59",0.228603358117872
"Canterbury/West Coast","60 to 69",0.262089155430652
"Canterbury/West Coast","70+",0.278359452499163
"Capital & Coast/Hutt","0 to 9",0.152436254001169
"Capital & Coast/Hutt","10 to 19",0.18556541169599
"Capital & Coast/Hutt","20 to 29",0.280101488560482
"Capital & Coast/Hutt","30 to 39",0.213457453698198
"Capital & Coast/Hutt","40 to 49",0.222766298304515
"Capital & Coast/Hutt","50 to 59",0.174270455142502
"Capital & Coast/Hutt","60 to 69",0.218046147674227
"Capital & Coast/Hutt","70+",0.232705116560189
"Counties Manukau","0 to 9",0.0988020419910671
"Counties Manukau","10 to 19",0.0983891462768638
"Counties Manukau","20 to 29",0.234504956258477
"Counties Manukau","30 to 39",0.163085214868236
"Counties Manukau","40 to 49",0.155004529317682
"Counties Manukau","50 to 59",0.115458816174856
"Counties Manukau","60 to 69",0.151809716525919
"Counties Manukau","70+",0.176937347830359
"Hawke's Bay","0 to 9",0.0681610211388753
"Hawke's Bay","10 to 19",0.134494636057514
"Hawke's Bay","20 to 29",0.170886701759303
"Hawke's Bay","30 to 39",0.148550475838098
"Hawke's Bay","40 to 49",0.150398996524442
"Hawke's Bay","50 to 59",0.10940304579177
"Hawke's Bay","60 to 69",0.127720473304133
"Hawke's Bay","70+",0.102161098859976
"Lakes","0 to 9",0.0871057990535871
"Lakes","10 to 19",0.0877893757030315
"Lakes","20 to 29",0.27088503359493
"Lakes","30 to 39",0.194903916184565
"Lakes","40 to 49",0.182684418638727
"Lakes","50 to 59",0.10467728854815
"Lakes","60 to 69",0.2472144861863
"Lakes","70+",0.219600142713027
"MidCentral","0 to 9",0.222820063387085
"MidCentral","10 to 19",0.160724045793148
"MidCentral","20 to 29",0.318054855521453
"MidCentral","30 to 39",0.214703037990292
"MidCentral","40 to 49",0.169913824503784
