"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0679721291188585
"Auckland","10 to 19",0.135131970204645
"Auckland","20 to 29",0.247713990194827
"Auckland","30 to 39",0.118370908909483
"Auckland","40 to 49",0.099041928059172
"Auckland","50 to 59",0.113406944884572
"Auckland","60 to 69",0.137738908772788
"Auckland","70+",0.141558120716069
"Bay of Plenty","0 to 9",0.108828891666131
"Bay of Plenty","10 to 19",0.173973095869447
"Bay of Plenty","20 to 29",0.220689260389281
"Bay of Plenty","30 to 39",0.16391676870949
"Bay of Plenty","40 to 49",0.186243624548333
"Bay of Plenty","50 to 59",0.116285043744242
"Bay of Plenty","60 to 69",0.111707264594038
"Bay of Plenty","70+",0.0810710187603059
"Canterbury/West Coast","0 to 9",0.13846915203129
"Canterbury/West Coast","10 to 19",0.178667254664206
"Canterbury/West Coast","20 to 29",0.300290547210995
"Canterbury/West Coast","30 to 39",0.152936557121088
"Canterbury/West Coast","40 to 49",0.206889651000643
"Canterbury/West Coast","50 to 59",0.132808533699258
"Canterbury/West Coast","60 to 69",0.136331620707637
"Canterbury/West Coast","70+",0.159835143038964
"Capital & Coast/Hutt","0 to 9",0.0900747325142113
"Capital & Coast/Hutt","10 to 19",0.122239190994994
"Capital & Coast/Hutt","20 to 29",0.267565858897683
"Capital & Coast/Hutt","30 to 39",0.142722133662272
"Capital & Coast/Hutt","40 to 49",0.156040716864951
"Capital & Coast/Hutt","50 to 59",0.114788452468744
"Capital & Coast/Hutt","60 to 69",0.15685613426506
"Capital & Coast/Hutt","70+",0.129890261711983
"Counties Manukau","0 to 9",0.0581212980261759
"Counties Manukau","10 to 19",0.117335527358398
"Counties Manukau","20 to 29",0.228801278835248
"Counties Manukau","30 to 39",0.130007732636766
"Counties Manukau","40 to 49",0.137187198169419
"Counties Manukau","50 to 59",0.107334052150986
"Counties Manukau","60 to 69",0.108298456121509
"Counties Manukau","70+",0.128208755695173
"Hawke's Bay","0 to 9",0.0631425779798295
"Hawke's Bay","10 to 19",0.121916551343065
"Hawke's Bay","20 to 29",0.218822134549761
"Hawke's Bay","30 to 39",0.115978407714209
"Hawke's Bay","40 to 49",0.152266088911575
"Hawke's Bay","50 to 59",0.146022789095229
"Hawke's Bay","60 to 69",0.0895527151183785
"Hawke's Bay","70+",0.118668040782498
"Lakes","0 to 9",0.0528112118962889
"Lakes","10 to 19",0.014791338749618
"Lakes","20 to 29",0.264680931998886
"Lakes","30 to 39",0.136616806260501
"Lakes","40 to 49",0.101394563974357
"Lakes","50 to 59",0.10603248192454
"Lakes","60 to 69",0.142208497942098
"Lakes","70+",0.0684014153925026
"MidCentral","0 to 9",0.118218517703908
"MidCentral","10 to 19",0.139932427529409
"MidCentral","20 to 29",0.245874467930136
"MidCentral","30 to 39",0.178192867511158
"MidCentral","40 to 49",0.172019888346568
"MidCentral","50 to 59",0.140003568536443
"MidCentral","60 to 69",0.168888810710941
"MidCentral","70+",0.159535127136175
"Nelson Marlborough","0 to 9",0.252691301546498
"Nelson Marlborough","10 to 19",0.197571947524364
"Nelson Marlborough","20 to 29",0.281718361943279
"Nelson Marlborough","30 to 39",0.220101710697345
"Nelson Marlborough","40 to 49",0.224425684939838
"Nelson Marlborough","50 to 59",0.195406088974452
"Nelson Marlborough","60 to 69",0.173971539798604
"Nelson Marlborough","70+",0.299044456734753
"Northland","0 to 9",0.107608488175619
"Northland","10 to 19",0.121584936057808
"Northland","20 to 29",0.263566720345388
"Northland","30 to 39",0.142712601034955
"Northland","40 to 49",0.151379936675251
"Northland","50 to 59",0.128825274082804
"Northland","60 to 69",0.160394658294878
"Northland","70+",0.147649876149663
"South Canterbury","0 to 9",0.298223557395581
"South Canterbury","10 to 19",0.237491989738316
"South Canterbury","20 to 29",0.303846784784596
"South Canterbury","30 to 39",0.190937333832905
"South Canterbury","40 to 49",0.295401419047918
"South Canterbury","50 to 59",0.19253875063535
"South Canterbury","60 to 69",0.160200459785924
"South Canterbury","70+",0.180849452460299
"Southern","0 to 9",0.146839849462545
"Southern","10 to 19",0.182595819312984
"Southern","20 to 29",0.311238638518939
"Southern","30 to 39",0.201346215449823
"Southern","40 to 49",0.197796238587579
"Southern","50 to 59",0.148239937878812
"Southern","60 to 69",0.14241315447691
"Southern","70+",0.168419626767063
"Tairawhiti","0 to 9",0.106217263786919
"Tairawhiti","10 to 19",0.190703248716117
"Tairawhiti","20 to 29",0.229395625357158
"Tairawhiti","30 to 39",0.125898527041367
"Tairawhiti","40 to 49",0.167333844243934
"Tairawhiti","50 to 59",0.105947525085854
"Tairawhiti","60 to 69",0.16173575492023
"Tairawhiti","70+",0.100351564309164
"Taranaki","0 to 9",0.155025531211818
"Taranaki","10 to 19",0.222766533903671
"Taranaki","20 to 29",0.385779391926243
"Taranaki","30 to 39",0.252454217025423
"Taranaki","40 to 49",0.241249102255169
"Taranaki","50 to 59",0.130478195767529
"Taranaki","60 to 69",0.186650365365473
"Taranaki","70+",0.220114718238907
"Waikato","0 to 9",0.155086864538618
"Waikato","10 to 19",0.193855991978333
"Waikato","20 to 29",0.264932123684436
"Waikato","30 to 39",0.246674902454793
"Waikato","40 to 49",0.238870721918724
"Waikato","50 to 59",0.179271376124351
"Waikato","60 to 69",0.144202689594041
"Waikato","70+",0.0925201569446304
"Wairarapa","0 to 9",0.13441501931471
"Wairarapa","10 to 19",0.21989532636511
"Wairarapa","20 to 29",0.353620881123959
"Wairarapa","30 to 39",0.183661477068787
