"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.123984011647818
"Auckland","10 to 19",0.249625073496906
"Auckland","20 to 29",0.332659866203542
"Auckland","30 to 39",0.223558472983634
"Auckland","40 to 49",0.234427372316631
"Auckland","50 to 59",0.208178953176828
"Auckland","60 to 69",0.235681110721869
"Auckland","70+",0.2764161138316
"Bay of Plenty","0 to 9",0.204212648212082
"Bay of Plenty","10 to 19",0.346776151455297
"Bay of Plenty","20 to 29",0.34850235566394
"Bay of Plenty","30 to 39",0.230909067899083
"Bay of Plenty","40 to 49",0.321902514463523
"Bay of Plenty","50 to 59",0.28680442387585
"Bay of Plenty","60 to 69",0.263734263679724
"Bay of Plenty","70+",0.19975366860654
"Canterbury/West Coast","0 to 9",0.249280109422919
"Canterbury/West Coast","10 to 19",0.418549375311728
"Canterbury/West Coast","20 to 29",0.448518165423793
"Canterbury/West Coast","30 to 39",0.295737320170924
"Canterbury/West Coast","40 to 49",0.373249241912534
"Canterbury/West Coast","50 to 59",0.246426824453926
"Canterbury/West Coast","60 to 69",0.276842204948995
"Canterbury/West Coast","70+",0.233337879012885
"Capital & Coast/Hutt","0 to 9",0.176612111498099
"Capital & Coast/Hutt","10 to 19",0.252785050712247
"Capital & Coast/Hutt","20 to 29",0.337663806295611
"Capital & Coast/Hutt","30 to 39",0.266914821581344
"Capital & Coast/Hutt","40 to 49",0.2810245414764
"Capital & Coast/Hutt","50 to 59",0.230086082279208
"Capital & Coast/Hutt","60 to 69",0.25054391999909
"Capital & Coast/Hutt","70+",0.25263533434099
"Counties Manukau","0 to 9",0.13591716559961
"Counties Manukau","10 to 19",0.246850723904053
"Counties Manukau","20 to 29",0.363636607996108
"Counties Manukau","30 to 39",0.21121625121353
"Counties Manukau","40 to 49",0.277421265401949
"Counties Manukau","50 to 59",0.220264202894503
"Counties Manukau","60 to 69",0.200856960066466
"Counties Manukau","70+",0.174611824290404
"Hawke's Bay","0 to 9",0.0672933999909281
"Hawke's Bay","10 to 19",0.203672330157923
"Hawke's Bay","20 to 29",0.272018039520883
"Hawke's Bay","30 to 39",0.167010956929762
"Hawke's Bay","40 to 49",0.181633336162662
"Hawke's Bay","50 to 59",0.153203048929662
"Hawke's Bay","60 to 69",0.212728927369999
"Hawke's Bay","70+",0.165637857349394
"Lakes","0 to 9",0.057189155665196
"Lakes","10 to 19",0.155238996591982
"Lakes","20 to 29",0.358204493015427
"Lakes","30 to 39",0.24696378594442
"Lakes","40 to 49",0.248754503615653
"Lakes","50 to 59",0.208278338784239
"Lakes","60 to 69",0.177206915064089
"Lakes","70+",0.18485895687824
"MidCentral","0 to 9",0.168628681614302
"MidCentral","10 to 19",0.29700780991431
"MidCentral","20 to 29",0.452835681709983
"MidCentral","30 to 39",0.263945686181394
"MidCentral","40 to 49",0.263201935955674
"MidCentral","50 to 59",0.246423956856634
"MidCentral","60 to 69",0.172771310148813
"MidCentral","70+",0.273280221826051
"Nelson Marlborough","0 to 9",0.201508298221981
"Nelson Marlborough","10 to 19",0.629435074849888
"Nelson Marlborough","20 to 29",0.378597927643283
"Nelson Marlborough","30 to 39",0.242771430904088
"Nelson Marlborough","40 to 49",0.435141724527723
"Nelson Marlborough","50 to 59",0.32724066741271
"Nelson Marlborough","60 to 69",0.334741981086503
"Nelson Marlborough","70+",0.285111939113411
"Northland","0 to 9",0.271628334055416
"Northland","10 to 19",0.324288678992197
"Northland","20 to 29",0.360915295427658
"Northland","30 to 39",0.345664610210431
"Northland","40 to 49",0.309156957486375
"Northland","50 to 59",0.227976887418898
"Northland","60 to 69",0.215649838357594
"Northland","70+",0.327497115483636
"South Canterbury","0 to 9",0.462820843871473
"South Canterbury","10 to 19",0.471075051251046
"South Canterbury","20 to 29",0.511604797312885
"South Canterbury","30 to 39",0.424500887120207
"South Canterbury","40 to 49",0.292439166360461
"South Canterbury","50 to 59",0.260590129758401
"South Canterbury","60 to 69",0.421128442083319
"South Canterbury","70+",0.221119151944354
"Southern","0 to 9",0.227491870170707
"Southern","10 to 19",0.320656787270379
"Southern","20 to 29",0.481278687218248
