"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.108755406590174
"Auckland","10 to 19",0.129081284971601
"Auckland","20 to 29",0.211917170802511
"Auckland","30 to 39",0.131996337273164
"Auckland","40 to 49",0.0965345374753955
"Auckland","50 to 59",0.103868042978393
"Auckland","60 to 69",0.145654938012603
"Auckland","70+",0.143263640242768
"Bay of Plenty","0 to 9",0.0886753932094405
"Bay of Plenty","10 to 19",0.118301705191224
"Bay of Plenty","20 to 29",0.183213725606196
"Bay of Plenty","30 to 39",0.148617870296605
"Bay of Plenty","40 to 49",0.202207363795333
"Bay of Plenty","50 to 59",0.139126748765433
"Bay of Plenty","60 to 69",0.0974467627309694
"Bay of Plenty","70+",0.0587764886012217
"Canterbury/West Coast","0 to 9",0.150585202834027
"Canterbury/West Coast","10 to 19",0.154486723957772
"Canterbury/West Coast","20 to 29",0.250875647037034
"Canterbury/West Coast","30 to 39",0.15757099824597
"Canterbury/West Coast","40 to 49",0.145783003025769
"Canterbury/West Coast","50 to 59",0.104951133947706
"Canterbury/West Coast","60 to 69",0.131088096834267
"Canterbury/West Coast","70+",0.145860485724082
"Capital & Coast/Hutt","0 to 9",0.123260160282605
"Capital & Coast/Hutt","10 to 19",0.0809189010811931
"Capital & Coast/Hutt","20 to 29",0.18501894498244
"Capital & Coast/Hutt","30 to 39",0.123872040537066
"Capital & Coast/Hutt","40 to 49",0.14032438566992
"Capital & Coast/Hutt","50 to 59",0.0938350047958784
"Capital & Coast/Hutt","60 to 69",0.106389378023258
"Capital & Coast/Hutt","70+",0.105888800308682
"Counties Manukau","0 to 9",0.0909076712717111
"Counties Manukau","10 to 19",0.0829001008510421
"Counties Manukau","20 to 29",0.1915866130006
"Counties Manukau","30 to 39",0.130772484005218
"Counties Manukau","40 to 49",0.124715634699472
"Counties Manukau","50 to 59",0.113492563339977
"Counties Manukau","60 to 69",0.102950384214274
"Counties Manukau","70+",0.111217233856053
"Hawke's Bay","0 to 9",0.114804687236054
"Hawke's Bay","10 to 19",0.135983845728803
"Hawke's Bay","20 to 29",0.190029748424792
"Hawke's Bay","30 to 39",0.106574753034679
"Hawke's Bay","40 to 49",0.141389939703605
"Hawke's Bay","50 to 59",0.0594907659276861
"Hawke's Bay","60 to 69",0.106136551251412
"Hawke's Bay","70+",0.0760692569118577
"Lakes","0 to 9",0.0616130805456704
"Lakes","10 to 19",0.0961437018725168
"Lakes","20 to 29",0.219046288550803
"Lakes","30 to 39",0.0961377525536857
"Lakes","40 to 49",0.0835014056259407
"Lakes","50 to 59",0.133693129383115
"Lakes","60 to 69",0.0796367588475747
"Lakes","70+",0.216604482076258
"MidCentral","0 to 9",0.0957007048079255
"MidCentral","10 to 19",0.103820833328271
"MidCentral","20 to 29",0.264787888540146
"MidCentral","30 to 39",0.196314176071615
"MidCentral","40 to 49",0.194457265087425
"MidCentral","50 to 59",0.12627772848385
"MidCentral","60 to 69",0.126666608033206
"MidCentral","70+",0.150672064517499
"Nelson Marlborough","0 to 9",0.114118652311322
"Nelson Marlborough","10 to 19",0.209546004950083
"Nelson Marlborough","20 to 29",0.325059648396091
"Nelson Marlborough","30 to 39",0.201127425292402
"Nelson Marlborough","40 to 49",0.183621014950777
"Nelson Marlborough","50 to 59",0.192574116670474
"Nelson Marlborough","60 to 69",0.193666431096559
"Nelson Marlborough","70+",0.207258534370621
"Northland","0 to 9",0.0792904649715086
"Northland","10 to 19",0.0875411539616219
"Northland","20 to 29",0.151550864198598
"Northland","30 to 39",0.121305710879711
"Northland","40 to 49",0.176609926121126
"Northland","50 to 59",0.117623076336473
"Northland","60 to 69",0.145263086757626
"Northland","70+",0.156689664485357
"South Canterbury","0 to 9",0.279584585058357
"South Canterbury","10 to 19",0.163275742945092
"South Canterbury","20 to 29",0.303846784784596
"South Canterbury","30 to 39",0.199238957043031
"South Canterbury","40 to 49",0.183352604926294
"South Canterbury","50 to 59",0.205817285161926
"South Canterbury","60 to 69",0.152571866462785
"South Canterbury","70+",0.120566301640199
"Southern","0 to 9",0.143424969242486
"Southern","10 to 19",0.136946864484738
"Southern","20 to 29",0.301807164624426
"Southern","30 to 39",0.135546798636155
"Southern","40 to 49",0.149637154409734
"Southern","50 to 59",0.113130478907515
"Southern","60 to 69",0.14716025962614
"Southern","70+",0.105459018629843
"Tairawhiti","0 to 9",0.0708115091912792
"Tairawhiti","10 to 19",0.117355845363765
"Tairawhiti","20 to 29",0.0955815105654824
"Tairawhiti","30 to 39",0.0839323513609113
"Tairawhiti","40 to 49",0.167333844243934
"Tairawhiti","50 to 59",0.0866843387066077
"Tairawhiti","60 to 69",0.16173575492023
"Tairawhiti","70+",0.100351564309164
"Taranaki","0 to 9",0.124020424969454
"Taranaki","10 to 19",0.159118952788336
"Taranaki","20 to 29",0.437216644183075
"Taranaki","30 to 39",0.199520268294286
"Taranaki","40 to 49",0.241249102255169
"Taranaki","50 to 59",0.173970927690038
"Taranaki","60 to 69",0.108517654282252
