"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0914724154037817
"Auckland","10 to 19",0.0977440198550887
"Auckland","20 to 29",0.274776325225536
"Auckland","30 to 39",0.153858556990891
"Auckland","40 to 49",0.151070425211748
"Auckland","50 to 59",0.153734284951073
"Auckland","60 to 69",0.175073212830742
"Auckland","70+",0.220622470996241
"Bay of Plenty","0 to 9",0.0917458502227922
"Bay of Plenty","10 to 19",0.0963743812692351
"Bay of Plenty","20 to 29",0.218337251631016
"Bay of Plenty","30 to 39",0.151110642918564
"Bay of Plenty","40 to 49",0.184022845403322
"Bay of Plenty","50 to 59",0.131205755141027
"Bay of Plenty","60 to 69",0.164337318832098
"Bay of Plenty","70+",0.150165105225601
"Canterbury/West Coast","0 to 9",0.196917401977702
"Canterbury/West Coast","10 to 19",0.255015251030813
"Canterbury/West Coast","20 to 29",0.390926603131142
"Canterbury/West Coast","30 to 39",0.24360074659694
"Canterbury/West Coast","40 to 49",0.285196318233213
"Canterbury/West Coast","50 to 59",0.210723765862843
"Canterbury/West Coast","60 to 69",0.269848373848007
"Canterbury/West Coast","70+",0.246473075587494
"Capital & Coast/Hutt","0 to 9",0.114913483785497
"Capital & Coast/Hutt","10 to 19",0.163433757090046
"Capital & Coast/Hutt","20 to 29",0.312475027439332
"Capital & Coast/Hutt","30 to 39",0.163857381469571
"Capital & Coast/Hutt","40 to 49",0.159593765949503
"Capital & Coast/Hutt","50 to 59",0.151812922263314
"Capital & Coast/Hutt","60 to 69",0.187088978559985
"Capital & Coast/Hutt","70+",0.175573920278945
"Counties Manukau","0 to 9",0.0899540979321655
"Counties Manukau","10 to 19",0.124878531812943
"Counties Manukau","20 to 29",0.207236938088887
"Counties Manukau","30 to 39",0.13590434572353
"Counties Manukau","40 to 49",0.14679236882403
"Counties Manukau","50 to 59",0.103305256577503
"Counties Manukau","60 to 69",0.135968702627562
"Counties Manukau","70+",0.146430908549262
"Hawke's Bay","0 to 9",0.130641957182844
"Hawke's Bay","10 to 19",0.231887303547438
"Hawke's Bay","20 to 29",0.239241382463024
"Hawke's Bay","30 to 39",0.170214086897821
"Hawke's Bay","40 to 49",0.164722710479151
"Hawke's Bay","50 to 59",0.104066311850708
"Hawke's Bay","60 to 69",0.167019080474635
"Hawke's Bay","70+",0.108170575263504
"Lakes","0 to 9",0.0871057990535871
"Lakes","10 to 19",0.131684063554547
"Lakes","20 to 29",0.252826031355268
"Lakes","30 to 39",0.204898988809415
"Lakes","40 to 49",0.200363555926345
"Lakes","50 to 59",0.172945085427378
"Lakes","60 to 69",0.162936820440971
"Lakes","70+",0.191446278262639
"MidCentral","0 to 9",0.122551034862896
"MidCentral","10 to 19",0.165188602620736
"MidCentral","20 to 29",0.271282082650651
"MidCentral","30 to 39",0.152081318576457
"MidCentral","40 to 49",0.184688939678027
"MidCentral","50 to 59",0.162536636917289
"MidCentral","60 to 69",0.16996679858514
"MidCentral","70+",0.13128702096534
"Nelson Marlborough","0 to 9",0.14519398615707
"Nelson Marlborough","10 to 19",0.225031781323639
"Nelson Marlborough","20 to 29",0.300128786334854
"Nelson Marlborough","30 to 39",0.217348859935874
"Nelson Marlborough","40 to 49",0.26604760799322
"Nelson Marlborough","50 to 59",0.14814202142206
"Nelson Marlborough","60 to 69",0.210703369336605
"Nelson Marlborough","70+",0.333370823866835
"Northland","0 to 9",0.0952935411054033
"Northland","10 to 19",0.115478771565892
"Northland","20 to 29",0.20863243407876
"Northland","30 to 39",0.133954213274113
"Northland","40 to 49",0.120522781606897
"Northland","50 to 59",0.127233689450018
"Northland","60 to 69",0.140539807024742
"Northland","70+",0.154834932111102
"South Canterbury","0 to 9",0.239731393533994
"South Canterbury","10 to 19",0.249518168198056
"South Canterbury","20 to 29",0.383976595754658
"South Canterbury","30 to 39",0.163835841699275
"South Canterbury","40 to 49",0.120681025791131
"South Canterbury","50 to 59",0.137484595739791
"South Canterbury","60 to 69",0.173147994215208
"South Canterbury","70+",0.165275560247364
"Southern","0 to 9",0.172311861649073
"Southern","10 to 19",0.294603195269468
"Southern","20 to 29",0.410430761820291
"Southern","30 to 39",0.262335769558478
"Southern","40 to 49",0.275111985885874
"Southern","50 to 59",0.20646644848903
"Southern","60 to 69",0.276416063946469
"Southern","70+",0.316948947199629
"Tairawhiti","0 to 9",0.0875836121270776
"Tairawhiti","10 to 19",0.188604840828492
"Tairawhiti","20 to 29",0.226904806329464
"Tairawhiti","30 to 39",0.103571294196653
"Tairawhiti","40 to 49",0.152551283409037
"Tairawhiti","50 to 59",0.0950266184197721
"Tairawhiti","60 to 69",0.125457180621299
"Tairawhiti","70+",0.148627739793364
"Taranaki","0 to 9",0.115039948511888
"Taranaki","10 to 19",0.201414802832428
"Taranaki","20 to 29",0.406999969778907
"Taranaki","30 to 39",0.160753458441907
"Taranaki","40 to 49",0.177500136479056
"Taranaki","50 to 59",0.196621686333176
"Taranaki","60 to 69",0.132818461400431
"Taranaki","70+",0.250725210051478
"Waikato","0 to 9",0.116823225126177
"Waikato","10 to 19",0.153403002584388
"Waikato","20 to 29",0.245712946814539
"Waikato","30 to 39",0.165655379179835
