"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0672591289733689
"Auckland","10 to 19",0.0877701402780388
"Auckland","20 to 29",0.225203276860104
"Auckland","30 to 39",0.137884171292383
"Auckland","40 to 49",0.148593860864014
"Auckland","50 to 59",0.145367793253056
"Auckland","60 to 69",0.181325827574697
"Auckland","70+",0.213885906996356
"Bay of Plenty","0 to 9",0.0558453001356127
"Bay of Plenty","10 to 19",0.168655167221162
"Bay of Plenty","20 to 29",0.28425038419887
"Bay of Plenty","30 to 39",0.187808941913072
"Bay of Plenty","40 to 49",0.207682925526606
"Bay of Plenty","50 to 59",0.170157463698519
"Bay of Plenty","60 to 69",0.225376894398305
"Bay of Plenty","70+",0.192211334688769
"Canterbury/West Coast","0 to 9",0.171232523458871
"Canterbury/West Coast","10 to 19",0.236420388976482
"Canterbury/West Coast","20 to 29",0.476128555095622
"Canterbury/West Coast","30 to 39",0.289969789514857
"Canterbury/West Coast","40 to 49",0.3007054835752
"Canterbury/West Coast","50 to 59",0.250314291570408
"Canterbury/West Coast","60 to 69",0.300885247517426
"Canterbury/West Coast","70+",0.304213271616733
"Capital & Coast/Hutt","0 to 9",0.121949003200935
"Capital & Coast/Hutt","10 to 19",0.0953363583025268
"Capital & Coast/Hutt","20 to 29",0.289954304741002
"Capital & Coast/Hutt","30 to 39",0.167400243771616
"Capital & Coast/Hutt","40 to 49",0.193950757230299
"Capital & Coast/Hutt","50 to 59",0.149118018317811
"Capital & Coast/Hutt","60 to 69",0.204586508928904
"Capital & Coast/Hutt","70+",0.171393588843732
"Counties Manukau","0 to 9",0.0899540979321655
"Counties Manukau","10 to 19",0.107218941455557
"Counties Manukau","20 to 29",0.256319370794149
"Counties Manukau","30 to 39",0.16610531143987
"Counties Manukau","40 to 49",0.179641010798638
"Counties Manukau","50 to 59",0.151919494966916
"Counties Manukau","60 to 69",0.170290899407335
"Counties Manukau","70+",0.175412025866304
"Hawke's Bay","0 to 9",0.0738411062337816
"Hawke's Bay","10 to 19",0.14840787427036
"Hawke's Bay","20 to 29",0.233545159071047
"Hawke's Bay","30 to 39",0.139266071098217
"Hawke's Bay","40 to 49",0.196951066877245
"Hawke's Bay","50 to 59",0.128081614585487
"Hawke's Bay","60 to 69",0.176843732267261
"Hawke's Bay","70+",0.162255862895255
"Lakes","0 to 9",0.0522634794321523
"Lakes","10 to 19",0.109736719628789
"Lakes","20 to 29",0.424386552632057
"Lakes","30 to 39",0.269866960870936
"Lakes","40 to 49",0.253400967789201
"Lakes","50 to 59",0.263968814599681
"Lakes","60 to 69",0.185410864639725
"Lakes","70+",0.281538644503881
"MidCentral","0 to 9",0.0946985269395109
"MidCentral","10 to 19",0.156259488965561
"MidCentral","20 to 29",0.336763964669774
"MidCentral","30 to 39",0.20575707807403
"MidCentral","40 to 49",0.192076497265148
"MidCentral","50 to 59",0.167954524814532
"MidCentral","60 to 69",0.221277530233484
"MidCentral","70+",0.297583914188103
"Nelson Marlborough","0 to 9",0.19359198154276
"Nelson Marlborough","10 to 19",0.213188003359237
"Nelson Marlborough","20 to 29",0.343004327239833
"Nelson Marlborough","30 to 39",0.168632736157144
"Nelson Marlborough","40 to 49",0.209613266903749
"Nelson Marlborough","50 to 59",0.262742453088181
