"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.121066432152064
"Auckland","10 to 19",0.147613417740338
"Auckland","20 to 29",0.245032496206277
"Auckland","30 to 39",0.149654771280757
"Auckland","40 to 49",0.158500118254948
"Auckland","50 to 59",0.137001301555038
"Auckland","60 to 69",0.123489141193113
"Auckland","70+",0.188623791996786
"Bay of Plenty","0 to 9",0.167535900406838
"Bay of Plenty","10 to 19",0.196190704726657
"Bay of Plenty","20 to 29",0.267772101056906
"Bay of Plenty","30 to 39",0.248253199080497
"Bay of Plenty","40 to 49",0.19190953877775
"Bay of Plenty","50 to 59",0.18245800324299
"Bay of Plenty","60 to 69",0.176075698748676
"Bay of Plenty","70+",0.222244355733889
"Canterbury/West Coast","0 to 9",0.219177630027355
"Canterbury/West Coast","10 to 19",0.270953704220238
"Canterbury/West Coast","20 to 29",0.357096416321716
"Canterbury/West Coast","30 to 39",0.220089682582222
"Canterbury/West Coast","40 to 49",0.257624468736346
"Canterbury/West Coast","50 to 59",0.146229522371488
"Canterbury/West Coast","60 to 69",0.202601814230932
"Canterbury/West Coast","70+",0.188732879558256
"Capital & Coast/Hutt","0 to 9",0.133674868893333
"Capital & Coast/Hutt","10 to 19",0.219614111089749
"Capital & Coast/Hutt","20 to 29",0.2744713078859
"Capital & Coast/Hutt","30 to 39",0.180685977404284
"Capital & Coast/Hutt","40 to 49",0.206141947684775
"Capital & Coast/Hutt","50 to 59",0.148219717002644
"Capital & Coast/Hutt","60 to 69",0.168245484316533
"Capital & Coast/Hutt","70+",0.168606701220257
"Counties Manukau","0 to 9",0.125345874167772
"Counties Manukau","10 to 19",0.126139931124184
"Counties Manukau","20 to 29",0.200419933546489
"Counties Manukau","30 to 39",0.169125408011504
"Counties Manukau","40 to 49",0.179641010798638
"Counties Manukau","50 to 59",0.110250147775991
"Counties Manukau","60 to 69",0.116167435254616
"Counties Manukau","70+",0.149481552477372
"Hawke's Bay","0 to 9",0.107921616803219
"Hawke's Bay","10 to 19",0.134494636057514
"Hawke's Bay","20 to 29",0.324684733342675
"Hawke's Bay","30 to 39",0.204256904277385
"Hawke's Bay","40 to 49",0.211274780831954
"Hawke's Bay","50 to 59",0.130749981556018
"Hawke's Bay","60 to 69",0.170293964405511
"Hawke's Bay","70+",0.135213219079379
"Lakes","0 to 9",0.139369278485739
"Lakes","10 to 19",0.219473439257579
"Lakes","20 to 29",0.297973536954423
"Lakes","30 to 39",0.219891597746689
"Lakes","40 to 49",0.241614876264122
"Lakes","50 to 59",0.191149831261838
"Lakes","60 to 69",0.157318309391282
"Lakes","70+",0.180184732482484
"MidCentral","0 to 9",0.155974044370959
"MidCentral","10 to 19",0.357164546206996
"MidCentral","20 to 29",0.360150351105175
"MidCentral","30 to 39",0.244522904377832
"MidCentral","40 to 49",0.313971197452645
"MidCentral","50 to 59",0.216715515889719
"MidCentral","60 to 69",0.259760578969742
"MidCentral","70+",0.239234127092397
"Nelson Marlborough","0 to 9",0.306520637442703
"Nelson Marlborough","10 to 19",0.29017256012785
"Nelson Marlborough","20 to 29",0.357296174208159
"Nelson Marlborough","30 to 39",0.284801954398731
"Nelson Marlborough","40 to 49",0.294264778537955
"Nelson Marlborough","50 to 59",0.20404467101529
"Nelson Marlborough","60 to 69",0.14587156338688
"Nelson Marlborough","70+",0.304127769141674
"Northland","0 to 9",0.156954067703017
"Northland","10 to 19",0.283885313432819
"Northland","20 to 29",0.267310306163411
"Northland","30 to 39",0.16215510027919
"Northland","40 to 49",0.270137269118908
"Northland","50 to 59",0.174254835551112
"Northland","60 to 69",0.140539807024742
"Northland","70+",0.154834932111102
"South Canterbury","0 to 9",0.239731393533994
