"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.18420481730533
"Auckland","10 to 19",0.270869760603026
"Auckland","20 to 29",0.27627683803345
"Auckland","30 to 39",0.172326322924885
"Auckland","40 to 49",0.210644885270016
"Auckland","50 to 59",0.16126538626374
"Auckland","60 to 69",0.177301386047645
"Auckland","70+",0.183503134392407
"Bay of Plenty","0 to 9",0.141377987223749
"Bay of Plenty","10 to 19",0.250956425395281
"Bay of Plenty","20 to 29",0.332166307742193
"Bay of Plenty","30 to 39",0.233869440564456
"Bay of Plenty","40 to 49",0.293288957622321
"Bay of Plenty","50 to 59",0.232851116414057
"Bay of Plenty","60 to 69",0.238004091613409
"Bay of Plenty","70+",0.268162459225218
"Canterbury/West Coast","0 to 9",0.314999410998052
"Canterbury/West Coast","10 to 19",0.402519824767875
"Canterbury/West Coast","20 to 29",0.485336820794403
"Canterbury/West Coast","30 to 39",0.316927221616193
"Canterbury/West Coast","40 to 49",0.285637683521489
"Canterbury/West Coast","50 to 59",0.228105127468504
"Canterbury/West Coast","60 to 69",0.222202296077483
"Canterbury/West Coast","70+",0.207948783368996
"Capital & Coast/Hutt","0 to 9",0.254073563909546
"Capital & Coast/Hutt","10 to 19",0.286945192700389
"Capital & Coast/Hutt","20 to 29",0.363926546785269
"Capital & Coast/Hutt","30 to 39",0.25822457157637
"Capital & Coast/Hutt","40 to 49",0.254918436530504
"Capital & Coast/Hutt","50 to 59",0.214747010127261
"Capital & Coast/Hutt","60 to 69",0.20910056481127
"Capital & Coast/Hutt","70+",0.209881662375591
"Counties Manukau","0 to 9",0.14368386077673
"Counties Manukau","10 to 19",0.189755998647333
"Counties Manukau","20 to 29",0.30755335004646
"Counties Manukau","30 to 39",0.191349376099386
"Counties Manukau","40 to 49",0.187294559890656
"Counties Manukau","50 to 59",0.149682303624441
"Counties Manukau","60 to 69",0.15338167859621
"Counties Manukau","70+",0.189338122724535
"Hawke's Bay","0 to 9",0.082247488877801
"Hawke's Bay","10 to 19",0.14195344223128
