"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0753302244501732
"Auckland","10 to 19",0.113702227178368
"Auckland","20 to 29",0.250697987448041
"Auckland","30 to 39",0.150495528422784
"Auckland","40 to 49",0.144879014342414
"Auckland","50 to 59",0.135955490092786
"Auckland","60 to 69",0.167257444400798
"Auckland","70+",0.237463880995954
"Bay of Plenty","0 to 9",0.0917458502227922
"Bay of Plenty","10 to 19",0.120467976586544
"Bay of Plenty","20 to 29",0.210098110060034
"Bay of Plenty","30 to 39",0.10793617351326
"Bay of Plenty","40 to 49",0.15247607190561
"Bay of Plenty","50 to 59",0.100454406279849
"Bay of Plenty","60 to 69",0.157294290882151
"Bay of Plenty","70+",0.160176112240641
"Canterbury/West Coast","0 to 9",0.128424392594154
"Canterbury/West Coast","10 to 19",0.231107571246674
"Canterbury/West Coast","20 to 29",0.357096416321716
"Canterbury/West Coast","30 to 39",0.206374895240303
"Canterbury/West Coast","40 to 49",0.217989935084601
"Canterbury/West Coast","50 to 59",0.201145412869078
"Canterbury/West Coast","60 to 69",0.265537696949476
"Canterbury/West Coast","70+",0.275774070587406
"Capital & Coast/Hutt","0 to 9",0.114913483785497
"Capital & Coast/Hutt","10 to 19",0.127682622726598
"Capital & Coast/Hutt","20 to 29",0.280101488560482
"Capital & Coast/Hutt","30 to 39",0.165628812620593
"Capital & Coast/Hutt","40 to 49",0.170676666362663
"Capital & Coast/Hutt","50 to 59",0.146423114372309
"Capital & Coast/Hutt","60 to 69",0.164207592692936
"Capital & Coast/Hutt","70+",0.163032925973306
"Counties Manukau","0 to 9",0.092903412618466
"Counties Manukau","10 to 19",0.123617132501701
"Counties Manukau","20 to 29",0.192239528095612
"Counties Manukau","30 to 39",0.118538790436634
"Counties Manukau","40 to 49",0.134474128083552
"Counties Manukau","50 to 59",0.107645813576558
"Counties Manukau","60 to 69",0.109567012796968
"Counties Manukau","70+",0.143380264621153
"Hawke's Bay","0 to 9",0.0965614466134067
"Hawke's Bay","10 to 19",0.213336319263643
"Hawke's Bay","20 to 29",0.250633829246977
"Hawke's Bay","30 to 39",0.1640244837379
"Hawke's Bay","40 to 49",0.196951066877245
"Hawke's Bay","50 to 59",0.13608671549708
"Hawke's Bay","60 to 69",0.15719442868201
"Hawke's Bay","70+",0.138217957281143
"Lakes","0 to 9",0.139369278485739
"Lakes","10 to 19",0.0951051570116175
"Lakes","20 to 29",0.297973536954423
"Lakes","30 to 39",0.234884206683963
"Lakes","40 to 49",0.200363555926345
"Lakes","50 to 59",0.182047458344608
"Lakes","60 to 69",0.151699798341593
"Lakes","70+",0.163292413812251
"MidCentral","0 to 9",0.100269028524188
"MidCentral","10 to 19",0.147330375310386
"MidCentral","20 to 29",0.25725025078941
"MidCentral","30 to 39",0.152081318576457
"MidCentral","40 to 49",0.162526266916663
"MidCentral","50 to 59",0.154409805071425
"MidCentral","60 to 69",0.157139115673054
"MidCentral","70+",0.151709446448837
"Nelson Marlborough","0 to 9",0.161326651285633
"Nelson Marlborough","10 to 19",0.213188003359237
"Nelson Marlborough","20 to 29",0.321566556787343
"Nelson Marlborough","30 to 39",0.232338436483176
"Nelson Marlborough","40 to 49",0.241861461812018
"Nelson Marlborough","50 to 59",0.164912816300029
"Nelson Marlborough","60 to 69",0.175045876064256
"Nelson Marlborough","70+",0.271960408943997
"Northland","0 to 9",0.0896880386874384
"Northland","10 to 19",0.11066715608398
"Northland","20 to 29",0.267310306163411
"Northland","30 to 39",0.105753326269037
"Northland","40 to 49",0.116366823620453
"Northland","50 to 59",0.105106091284798
"Northland","60 to 69",0.16745168496565
"Northland","70+",0.199498854835458
"South Canterbury","0 to 9",0.184408764256919
"South Canterbury","10 to 19",0.132097853751912
"South Canterbury","20 to 29",0.350587326558601
"South Canterbury","30 to 39",0.212986594209058
"South Canterbury","40 to 49",0.181021538686696
"South Canterbury","50 to 59",0.117843939205535
"South Canterbury","60 to 69",0.218317036184393
"South Canterbury","70+",0.171886582657258
"Southern","0 to 9",0.175690525602977
"Southern","10 to 19",0.249462383091082
"Southern","20 to 29",0.417426740714955
"Southern","30 to 39",0.214284168203707
"Southern","40 to 49",0.254733320264699
"Southern","50 to 59",0.205184048187856
"Southern","60 to 69",0.248305955748523
"Southern","70+",0.304519576721212
"Tairawhiti","0 to 9",0.122617056977909
"Tairawhiti","10 to 19",0.145080646791148
"Tairawhiti","20 to 29",0.28363100791183
"Tairawhiti","30 to 39",0.124285553035984
"Tairawhiti","40 to 49",0.190689104261297
"Tairawhiti","50 to 59",0.0855239565777949
"Tairawhiti","60 to 69",0.125457180621299
"Tairawhiti","70+",0.198170319724485
"Taranaki","0 to 9",0.0536853093055476
"Taranaki","10 to 19",0.119590039181754
"Taranaki","20 to 29",0.262854147148878
"Taranaki","30 to 39",0.168791131364003
"Taranaki","40 to 49",0.219539642487253
"Taranaki","50 to 59",0.175172047824102
"Taranaki","60 to 69",0.197085458852252
"Taranaki","70+",0.296691498560915
