"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.102233876039521
"Auckland","10 to 19",0.119686554924598
"Auckland","20 to 29",0.239367004964513
"Auckland","30 to 39",0.163106885553185
"Auckland","40 to 49",0.148593860864014
"Auckland","50 to 59",0.135955490092786
"Auckland","60 to 69",0.140683831738989
"Auckland","70+",0.203781060996528
"Bay of Plenty","0 to 9",0.107701650261539
"Bay of Plenty","10 to 19",0.196190704726657
"Bay of Plenty","20 to 29",0.304848238126324
"Bay of Plenty","30 to 39",0.250411922550763
"Bay of Plenty","40 to 49",0.202425129943654
"Bay of Plenty","50 to 59",0.188608273015226
"Bay of Plenty","60 to 69",0.197204782598517
"Bay of Plenty","70+",0.222244355733889
"Canterbury/West Coast","0 to 9",0.181506474866404
"Canterbury/West Coast","10 to 19",0.249702433301004
"Canterbury/West Coast","20 to 29",0.373385024785514
"Canterbury/West Coast","30 to 39",0.216824257024622
"Canterbury/West Coast","40 to 49",0.251593126658907
"Canterbury/West Coast","50 to 59",0.157084989097756
"Canterbury/West Coast","60 to 69",0.20518822037005
"Canterbury/West Coast","70+",0.22751360823461
"Capital & Coast/Hutt","0 to 9",0.119603830062456
"Capital & Coast/Hutt","10 to 19",0.195780021514118
"Capital & Coast/Hutt","20 to 29",0.26461849170538
"Capital & Coast/Hutt","30 to 39",0.174485968375705
"Capital & Coast/Hutt","40 to 49",0.217224848097935
"Capital & Coast/Hutt","50 to 59",0.151812922263314
"Capital & Coast/Hutt","60 to 69",0.174975303689194
"Capital & Coast/Hutt","70+",0.153278819291143
"Counties Manukau","0 to 9",0.110599300736269
"Counties Manukau","10 to 19",0.117310135945492
"Counties Manukau","20 to 29",0.212690541722805
"Counties Manukau","30 to 39",0.158555070010785
"Counties Manukau","40 to 49",0.153978009255976
"Counties Manukau","50 to 59",0.116326927574667
"Counties Manukau","60 to 69",0.133328533644503
"Counties Manukau","70+",0.163209450153865
"Hawke's Bay","0 to 9",0.0965614466134067
"Hawke's Bay","10 to 19",0.106668159631822
"Hawke's Bay","20 to 29",0.313292286558722
"Hawke's Bay","30 to 39",0.182593293217662
"Hawke's Bay","40 to 49",0.175465495945182
"Hawke's Bay","50 to 59",0.146760183379204
"Hawke's Bay","60 to 69",0.167019080474635
"Hawke's Bay","70+",0.0961516224564476
"Lakes","0 to 9",0.130658698580381
"Lakes","10 to 19",0.197526095331821
"Lakes","20 to 29",0.288944035834592
"Lakes","30 to 39",0.18990637987214
"Lakes","40 to 49",0.288759242364439
"Lakes","50 to 59",0.191149831261838
"Lakes","60 to 69",0.191029375689414
