"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0860916850859122
"Auckland","10 to 19",0.111707451262959
"Auckland","20 to 29",0.260612597121127
"Auckland","30 to 39",0.147973256996704
"Auckland","40 to 49",0.151070425211748
"Auckland","50 to 59",0.139092924479542
"Auckland","60 to 69",0.170383751772776
"Auckland","70+",0.225674893996155
"Bay of Plenty","0 to 9",0.083767950203419
"Bay of Plenty","10 to 19",0.110142150021983
"Bay of Plenty","20 to 29",0.230695963987488
"Bay of Plenty","30 to 39",0.118729790864586
"Bay of Plenty","40 to 49",0.16562056086299
"Bay of Plenty","50 to 59",0.104554586128006
"Bay of Plenty","60 to 69",0.171380346782045
"Bay of Plenty","70+",0.156171709434625
"Canterbury/West Coast","0 to 9",0.157533921582162
"Canterbury/West Coast","10 to 19",0.243061411138743
"Canterbury/West Coast","20 to 29",0.358349386203547
"Canterbury/West Coast","30 to 39",0.213558831467023
"Canterbury/West Coast","40 to 49",0.249008265768575
"Canterbury/West Coast","50 to 59",0.205615310932835
"Canterbury/West Coast","60 to 69",0.269848373848007
"Canterbury/West Coast","70+",0.256814603234522
"Capital & Coast/Hutt","0 to 9",0.117258656923976
"Capital & Coast/Hutt","10 to 19",0.156624017211294
"Capital & Coast/Hutt","20 to 29",0.302622211258812
"Capital & Coast/Hutt","30 to 39",0.157657372440993
"Capital & Coast/Hutt","40 to 49",0.160702055990819
"Capital & Coast/Hutt","50 to 59",0.141931607796471
"Capital & Coast/Hutt","60 to 69",0.173629339814662
"Capital & Coast/Hutt","70+",0.174180476467208
"Counties Manukau","0 to 9",0.092903412618466
"Counties Manukau","10 to 19",0.121094333879217
"Counties Manukau","20 to 29",0.193602929004091
"Counties Manukau","30 to 39",0.123823959436994
"Counties Manukau","40 to 49",0.124208927466487
"Counties Manukau","50 to 59",0.110250147775991
"Counties Manukau","60 to 69",0.129368280169914
"Counties Manukau","70+",0.149481552477372
"Hawke's Bay","0 to 9",0.0965614466134067
"Hawke's Bay","10 to 19",0.227249557476489
"Hawke's Bay","20 to 29",0.256330052638954
"Hawke's Bay","30 to 39",0.16711928531786
"Hawke's Bay","40 to 49",0.171884567456505
"Hawke's Bay","50 to 59",0.106734678821239
"Hawke's Bay","60 to 69",0.170293964405511
"Hawke's Bay","70+",0.132208480877615
"Lakes","0 to 9",0.156790438296457
"Lakes","10 to 19",0.124368282245961
"Lakes","20 to 29",0.261855532475099
"Lakes","30 to 39",0.234884206683963
"Lakes","40 to 49",0.188577464401266
"Lakes","50 to 59",0.186598644803223
"Lakes","60 to 69",0.146081287291905
"Lakes","70+",0.163292413812251
"MidCentral","0 to 9",0.128121536447574
"MidCentral","10 to 19",0.160724045793148
"MidCentral","20 to 29",0.271282082650651
"MidCentral","30 to 39",0.12524343882767
"MidCentral","40 to 49",0.162526266916663
"MidCentral","50 to 59",0.167954524814532
"MidCentral","60 to 69",0.15072527421701
"MidCentral","70+",0.142956978384481
"Nelson Marlborough","0 to 9",0.169392983849915
"Nelson Marlborough","10 to 19",0.189500447430433
"Nelson Marlborough","20 to 29",0.278691015882364
"Nelson Marlborough","30 to 39",0.254822801304128
"Nelson Marlborough","40 to 49",0.237830437448484
"Nelson Marlborough","50 to 59",0.159322551340706
"Nelson Marlborough","60 to 69",0.17180428576677
"Nelson Marlborough","70+",0.315824991031738
"Northland","0 to 9",0.0840825362694735
"Northland","10 to 19",0.115478771565892
"Northland","20 to 29",0.247751015468527
"Northland","30 to 39",0.11632865889594
"Northland","40 to 49",0.112210865634008
"Northland","50 to 59",0.113403940596755
"Northland","60 to 69",0.16745168496565
"Northland","70+",0.202476449683749
"South Canterbury","0 to 9",0.221290517108303
"South Canterbury","10 to 19",0.132097853751912
"South Canterbury","20 to 29",0.36728196115663
"South Canterbury","30 to 39",0.237561970463949
"South Canterbury","40 to 49",0.160908034388175
"South Canterbury","50 to 59",0.124390824716954
"South Canterbury","60 to 69",0.218317036184393
"South Canterbury","70+",0.132220448197891
"Southern","0 to 9",0.172311861649073
"Southern","10 to 19",0.285099866389808
"Southern","20 to 29",0.415094747750067
"Southern","30 to 39",0.23246585520281
"Southern","40 to 49",0.27850843015607
"Southern","50 to 59",0.220572851801945
"Southern","60 to 69",0.251429301103851
"Southern","70+",0.298304891482004
"Tairawhiti","0 to 9",0.105100334552493
