"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.162950415308561
"Auckland","10 to 19",0.257591831161701
"Auckland","20 to 29",0.332659866203542
"Auckland","30 to 39",0.229380308217583
"Auckland","40 to 49",0.241222368615664
"Auckland","50 to 59",0.199382659380624
"Auckland","60 to 69",0.25297880692164
"Auckland","70+",0.288030236261499
"Bay of Plenty","0 to 9",0.20944886996111
"Bay of Plenty","10 to 19",0.410655968828641
"Bay of Plenty","20 to 29",0.419291896658178
"Bay of Plenty","30 to 39",0.275314657879676
"Bay of Plenty","40 to 49",0.311172430648072
"Bay of Plenty","50 to 59",0.312361253726174
"Bay of Plenty","60 to 69",0.28303189272946
"Bay of Plenty","70+",0.205226371856034
"Canterbury/West Coast","0 to 9",0.305934679746309
"Canterbury/West Coast","10 to 19",0.53609941263332
"Canterbury/West Coast","20 to 29",0.530523352385606
"Canterbury/West Coast","30 to 39",0.315084621490517
"Canterbury/West Coast","40 to 49",0.415254783606871
"Canterbury/West Coast","50 to 59",0.25833592749445
"Canterbury/West Coast","60 to 69",0.287770186723297
"Canterbury/West Coast","70+",0.262353988320187
"Capital & Coast/Hutt","0 to 9",0.14562753053352
"Capital & Coast/Hutt","10 to 19",0.293777221098017
"Capital & Coast/Hutt","20 to 29",0.341415626365562
"Capital & Coast/Hutt","30 to 39",0.242085535852847
"Capital & Coast/Hutt","40 to 49",0.273346275315842
"Capital & Coast/Hutt","50 to 59",0.25948597057044
"Capital & Coast/Hutt","60 to 69",0.261846653232131
"Capital & Coast/Hutt","70+",0.270125472872289
"Counties Manukau","0 to 9",0.126208796628209
"Counties Manukau","10 to 19",0.246850723904053
"Counties Manukau","20 to 29",0.363636607996108
"Counties Manukau","30 to 39",0.223763751285621
"Counties Manukau","40 to 49",0.312627009742298
"Counties Manukau","50 to 59",0.236084283765378
"Counties Manukau","60 to 69",0.230072517894315
"Counties Manukau","70+",0.220894476511957
"Hawke's Bay","0 to 9",0.082247488877801
"Hawke's Bay","10 to 19",0.197500441365259
"Hawke's Bay","20 to 29",0.294686209480956
"Hawke's Bay","30 to 39",0.154163960242857
"Hawke's Bay","40 to 49",0.196360363419094
"Hawke's Bay","50 to 59",0.183096326769596
"Hawke's Bay","60 to 69",0.167467453461489
"Hawke's Bay","70+",0.111805553710841
"Lakes","0 to 9",0.0686269867982352
"Lakes","10 to 19",0.213453620313976
"Lakes","20 to 29",0.310443893946704
"Lakes","30 to 39",0.253823891109543
"Lakes","40 to 49",0.312949214226144
"Lakes","50 to 59",0.233524198030814
"Lakes","60 to 69",0.223434805950373
"Lakes","70+",0.169454043805054
"MidCentral","0 to 9",0.183292045232937
"MidCentral","10 to 19",0.326708590905741
"MidCentral","20 to 29",0.539680880942034
"MidCentral","30 to 39",0.2886905942609
"MidCentral","40 to 49",0.323940844253137
"MidCentral","50 to 59",0.250215094654428
"MidCentral","60 to 69",0.225931713271525
"MidCentral","70+",0.257204914659813
"Nelson Marlborough","0 to 9",0.222719698034821
"Nelson Marlborough","10 to 19",0.676642705463629
"Nelson Marlborough","20 to 29",0.463782461363021
"Nelson Marlborough","30 to 39",0.315086325215944
"Nelson Marlborough","40 to 49",0.462682340004161
"Nelson Marlborough","50 to 59",0.354510723030436
"Nelson Marlborough","60 to 69",0.33920520750099
"Nelson Marlborough","70+",0.220861361285036
"Northland","0 to 9",0.330358784661992
"Northland","10 to 19",0.375157491383129
"Northland","20 to 29",0.481220393903545
"Northland","30 to 39",0.40807627594287
"Northland","40 to 49",0.421577669299603
"Northland","50 to 59",0.231776502209213
"Northland","60 to 69",0.248200757354966
"Northland","70+",0.295151721361795
"South Canterbury","0 to 9",0.584615802785018
"South Canterbury","10 to 19",0.647728195470188
"South Canterbury","20 to 29",0.689554292030411
"South Canterbury","30 to 39",0.458919877967792
"South Canterbury","40 to 49",0.389918888480615
"South Canterbury","50 to 59",0.325737662198001
"South Canterbury","60 to 69",0.410600231031236
"South Canterbury","70+",0.276398939930442
"Southern","0 to 9",0.245334369791939
"Southern","10 to 19",0.3651042627336
"Southern","20 to 29",0.43780835417918
"Southern","30 to 39",0.281390427130229
"Southern","40 to 49",0.399135978917444
"Southern","50 to 59",0.232788157462092
"Southern","60 to 69",0.296474135255713
"Southern","70+",0.412836020202539
"Tairawhiti","0 to 9",0.161546694669454
"Tairawhiti","10 to 19",0.0966518371043495
"Tairawhiti","20 to 29",0.225988518586369
"Tairawhiti","30 to 39",0.172473151446815
"Tairawhiti","40 to 49",0.192164722241114
"Tairawhiti","50 to 59",0.186962801940566
"Tairawhiti","60 to 69",0.252919189039022
"Tairawhiti","70+",0.136918992714026
"Taranaki","0 to 9",0.171997268158565
"Taranaki","10 to 19",0.646935526832826
"Taranaki","20 to 29",0.48498549930688
