"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.1250687175787
"Auckland","10 to 19",0.114963019427832
"Auckland","20 to 29",0.191870951942814
"Auckland","30 to 39",0.114964551818562
"Auckland","40 to 49",0.101549318642949
"Auckland","50 to 59",0.0985686530305159
"Auckland","60 to 69",0.137738908772788
"Auckland","70+",0.150085718349567
"Bay of Plenty","0 to 9",0.116890291048808
"Bay of Plenty","10 to 19",0.135699014778169
"Bay of Plenty","20 to 29",0.179049777296964
"Bay of Plenty","30 to 39",0.157360097961111
"Bay of Plenty","40 to 49",0.210189233418833
"Bay of Plenty","50 to 59",0.126667636935692
"Bay of Plenty","60 to 69",0.0879397614889236
"Bay of Plenty","70+",0.0790442432912982
"Canterbury/West Coast","0 to 9",0.171355575638721
"Canterbury/West Coast","10 to 19",0.155830086774796
"Canterbury/West Coast","20 to 29",0.219199428976802
"Canterbury/West Coast","30 to 39",0.137709107710763
"Canterbury/West Coast","40 to 49",0.141418242456135
"Canterbury/West Coast","50 to 59",0.0984726688892057
"Canterbury/West Coast","60 to 69",0.121474969733087
"Canterbury/West Coast","70+",0.1318858284092
"Capital & Coast/Hutt","0 to 9",0.158815975748741
"Capital & Coast/Hutt","10 to 19",0.101579046038093
"Capital & Coast/Hutt","20 to 29",0.17220994109904
"Capital & Coast/Hutt","30 to 39",0.131053028394288
"Capital & Coast/Hutt","40 to 49",0.150427741438154
"Capital & Coast/Hutt","50 to 59",0.0810807322993512
"Capital & Coast/Hutt","60 to 69",0.0913857477892088
"Capital & Coast/Hutt","70+",0.0988295469547696
"Counties Manukau","0 to 9",0.0760047743419224
"Counties Manukau","10 to 19",0.0739723976824683
"Counties Manukau","20 to 29",0.176425082475372
"Counties Manukau","30 to 39",0.119301213478444
"Counties Manukau","40 to 49",0.102890398627064
"Counties Manukau","50 to 59",0.101175540961995
"Counties Manukau","60 to 69",0.0976023123070391
"Counties Manukau","70+",0.128208755695173
"Hawke's Bay","0 to 9",0.103324218512448
"Hawke's Bay","10 to 19",0.150051140114541
"Hawke's Bay","20 to 29",0.230339088999748
"Hawke's Bay","30 to 39",0.0940365467953046
