"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0914724154037817
"Auckland","10 to 19",0.0977440198550887
"Auckland","20 to 29",0.178462974115554
"Auckland","30 to 39",0.151336285564811
"Auckland","40 to 49",0.144879014342414
"Auckland","50 to 59",0.119222506696751
"Auckland","60 to 69",0.134431216995034
"Auckland","70+",0.239148021995925
"Bay of Plenty","0 to 9",0.0797790001937324
"Bay of Plenty","10 to 19",0.137677687527479
"Bay of Plenty","20 to 29",0.243054676343961
"Bay of Plenty","30 to 39",0.159745536799624
"Bay of Plenty","40 to 49",0.19190953877775
"Bay of Plenty","50 to 59",0.164007193926283
"Bay of Plenty","60 to 69",0.199552458581833
"Bay of Plenty","70+",0.210231147315841
"Canterbury/West Coast","0 to 9",0.202054377681468
"Canterbury/West Coast","10 to 19",0.29087677070702
"Canterbury/West Coast","20 to 29",0.417238970649584
"Canterbury/West Coast","30 to 39",0.24621308704302
"Canterbury/West Coast","40 to 49",0.319661130104296
"Canterbury/West Coast","50 to 59",0.221579232589111
"Canterbury/West Coast","60 to 69",0.254329937013297
"Canterbury/West Coast","70+",0.32661991485196
"Capital & Coast/Hutt","0 to 9",0.157126600278128
"Capital & Coast/Hutt","10 to 19",0.13449236260535
"Capital & Coast/Hutt","20 to 29",0.26461849170538
"Capital & Coast/Hutt","30 to 39",0.233828911934955
"Capital & Coast/Hutt","40 to 49",0.243823809089518
"Capital & Coast/Hutt","50 to 59",0.160795935414989
"Capital & Coast/Hutt","60 to 69",0.238235605792211
"Capital & Coast/Hutt","70+",0.243852667054091
"Counties Manukau","0 to 9",0.0958527273047666
"Counties Manukau","10 to 19",0.080729555919478
"Counties Manukau","20 to 29",0.208600338997366
"Counties Manukau","30 to 39",0.127599080151536
"Counties Manukau","40 to 49",0.152951489194269
"Counties Manukau","50 to 59",0.129348598571831
"Counties Manukau","60 to 69",0.14520929406827
"Counties Manukau","70+",0.2059184651474
"Hawke's Bay","0 to 9",0.0681610211388753
"Hawke's Bay","10 to 19",0.0927549214189752
"Hawke's Bay","20 to 29",0.21076026550314
"Hawke's Bay","30 to 39",0.16092968215794
"Hawke's Bay","40 to 49",0.136075282569733
"Hawke's Bay","50 to 59",0.13608671549708
"Hawke's Bay","60 to 69",0.189943267990762
"Hawke's Bay","70+",0.192303244912895
"Lakes","0 to 9",0.0958163789589459
"Lakes","10 to 19",0.0804735943944456
"Lakes","20 to 29",0.261855532475099
"Lakes","30 to 39",0.184908843559716
"Lakes","40 to 49",0.153219189826029
"Lakes","50 to 59",0.168393898968762
"Lakes","60 to 69",0.258451508285677
"Lakes","70+",0.247754007163415
"MidCentral","0 to 9",0.222820063387085
"MidCentral","10 to 19",0.169653159448323
"MidCentral","20 to 29",0.313377578234373
"MidCentral","30 to 39",0.232594957822816
"MidCentral","40 to 49",0.21054539123295
"MidCentral","50 to 59",0.186917132454883
"MidCentral","60 to 69",0.221277530233484
"MidCentral","70+",0.230481659028041
"Nelson Marlborough","0 to 9",0.137127653592788
"Nelson Marlborough","10 to 19",0.236875559288041
"Nelson Marlborough","20 to 29",0.343004327239833
"Nelson Marlborough","30 to 39",0.206106677525398
"Nelson Marlborough","40 to 49",0.241861461812018
"Nelson Marlborough","50 to 59",0.190069008616982
"Nelson Marlborough","60 to 69",0.333883800641082
"Nelson Marlborough","70+",0.2544145761089
"Northland","0 to 9",0.123321053195228
"Northland","10 to 19",0.105855540602068
"Northland","20 to 29",0.234711488338605
"Northland","30 to 39",0.218556874289343
"Northland","40 to 49",0.195330025362903
"Northland","50 to 59",0.152127237385891
"Northland","60 to 69",0.224265649507567
"Northland","70+",0.217364423925201
"South Canterbury","0 to 9",0.424140157790913
"South Canterbury","10 to 19",0.51371387570188
"South Canterbury","20 to 29",0.601006845529031
"South Canterbury","30 to 39",0.417781396333152
"South Canterbury","40 to 49",0.432440342418219
"South Canterbury","50 to 59",0.196406565342559
"South Canterbury","60 to 69",0.271014251815108
"South Canterbury","70+",0.264440896395782
"Southern","0 to 9",0.192583845372493
"Southern","10 to 19",0.277972369730063
"Southern","20 to 29",0.366122895487418
"Southern","30 to 39",0.272725304986537
"Southern","40 to 49",0.322662205668618
"Southern","50 to 59",0.250068058728949
"Southern","60 to 69",0.345129661763671
"Southern","70+",0.365112757803494
"Tairawhiti","0 to 9",0.140133779403324
"Tairawhiti","10 to 19",0.159588711470262
"Tairawhiti","20 to 29",0.321448475633407
"Tairawhiti","30 to 39",0.207142588393306
"Tairawhiti","40 to 49",0.20340171121205
"Tairawhiti","50 to 59",0.114031942103727
"Tairawhiti","60 to 69",0.171077973574498
"Tairawhiti","70+",0.0866995148794622
"Taranaki","0 to 9",0.0997012887103027
"Taranaki","10 to 19",0.176237952478375
"Taranaki","20 to 29",0.406999969778907
"Taranaki","30 to 39",0.221036005357623
"Taranaki","40 to 49",0.280263373387983
"Taranaki","50 to 59",0.225221204345274
"Taranaki","60 to 69",0.265636922800861
"Taranaki","70+",0.355194047572927
"Waikato","0 to 9",0.105369967760866
"Waikato","10 to 19",0.136145164793644
"Waikato","20 to 29",0.260046202045387
"Waikato","30 to 39",0.236302526183
