"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0591880334965647
"Auckland","10 to 19",0.0857753643626289
"Auckland","20 to 29",0.213872294376577
"Auckland","30 to 39",0.104253885611314
"Auckland","40 to 49",0.118875088691211
"Auckland","50 to 59",0.125497375470264
"Auckland","60 to 69",0.125052294879102
"Auckland","70+",0.20714934299647
"Bay of Plenty","0 to 9",0.111690600271225
"Bay of Plenty","10 to 19",0.120467976586544
"Bay of Plenty","20 to 29",0.276011242627888
"Bay of Plenty","30 to 39",0.164062983740155
"Bay of Plenty","40 to 49",0.20505402773513
"Bay of Plenty","50 to 59",0.161957104002205
"Bay of Plenty","60 to 69",0.169032670798729
"Bay of Plenty","70+",0.154169508031617
"Canterbury/West Coast","0 to 9",0.140410669236274
"Canterbury/West Coast","10 to 19",0.201887073732727
"Canterbury/West Coast","20 to 29",0.382155813958328
"Canterbury/West Coast","30 to 39",0.213558831467023
"Canterbury/West Coast","40 to 49",0.242976923691136
"Canterbury/West Coast","50 to 59",0.192844173607814
"Canterbury/West Coast","60 to 69",0.258640613911828
"Canterbury/West Coast","70+",0.226651814264025
"Capital & Coast/Hutt","0 to 9",0.0984972718161402
"Capital & Coast/Hutt","10 to 19",0.086824183454087
"Capital & Coast/Hutt","20 to 29",0.237875133501113
"Capital & Coast/Hutt","30 to 39",0.126657327298101
"Capital & Coast/Hutt","40 to 49",0.150727445618975
"Capital & Coast/Hutt","50 to 59",0.132050293329628
"Capital & Coast/Hutt","60 to 69",0.139980242951355
"Capital & Coast/Hutt","70+",0.135164049738553
"Counties Manukau","0 to 9",0.069308895128062
"Counties Manukau","10 to 19",0.0908207504094128
"Counties Manukau","20 to 29",0.207236938088887
"Counties Manukau","30 to 39",0.116273718007909
"Counties Manukau","40 to 49",0.145765848762324
"Counties Manukau","50 to 59",0.114590704775045
"Counties Manukau","60 to 69",0.129368280169914
"Counties Manukau","70+",0.147956230513317
"Hawke's Bay","0 to 9",0.062480936043969
"Hawke's Bay","10 to 19",0.097392667489924
"Hawke's Bay","20 to 29",0.267722499422908
"Hawke's Bay","30 to 39",0.151645277418059
"Hawke's Bay","40 to 49",0.150398996524442
"Hawke's Bay","50 to 59",0.125413247614956
"Hawke's Bay","60 to 69",0.104796285788007
"Hawke's Bay","70+",0.141222695482907
"Lakes","0 to 9",0.0435528995267936
"Lakes","10 to 19",0.0951051570116175
"Lakes","20 to 29",0.307003038074254
"Lakes","30 to 39",0.194903916184565
"Lakes","40 to 49",0.212149647451424
"Lakes","50 to 59",0.163842712510147
"Lakes","60 to 69",0.241595975136612
"Lakes","70+",0.281538644503881
"MidCentral","0 to 9",0.0779870221854796
"MidCentral","10 to 19",0.102684807034511
"MidCentral","20 to 29",0.327409410095613
"MidCentral","30 to 39",0.113315492272654
"MidCentral","40 to 49",0.225320506407192
"MidCentral","50 to 59",0.14628297322556
"MidCentral","60 to 69",0.211656768049419
"MidCentral","70+",0.247986595156753
"Nelson Marlborough","0 to 9",0.129061321028506
"Nelson Marlborough","10 to 19",0.159891002519427
"Nelson Marlborough","20 to 29",0.364442097692322
"Nelson Marlborough","30 to 39",0.213601465799048
"Nelson Marlborough","40 to 49",0.229768388721417
"Nelson Marlborough","50 to 59",0.245971658210212
"Nelson Marlborough","60 to 69",0.22366973052655
"Nelson Marlborough","70+",0.400629849734705
"Northland","0 to 9",0.100899043523368
"Northland","10 to 19",0.139536848975453
"Northland","20 to 29",0.247751015468527
"Northland","30 to 39",0.141004435025382
"Northland","40 to 49",0.187018109390013
"Northland","50 to 59",0.135531538761976
"Northland","60 to 69",0.155490850325246
"Northland","70+",0.160790121807683
"South Canterbury","0 to 9",0.184408764256919
"South Canterbury","10 to 19",0.205485550280752
"South Canterbury","20 to 29",0.48414440334283
"South Canterbury","30 to 39",0.245753762548913
"South Canterbury","40 to 49",0.251418803731523
"South Canterbury","50 to 59",0.209500336365396
"South Canterbury","60 to 69",0.248429730830516
"South Canterbury","70+",0.204941694706731
"Southern","0 to 9",0.182447853510783
"Southern","10 to 19",0.201945738692781
"Southern","20 to 29",0.366122895487418
"Southern","30 to 39",0.223375011703259
"Southern","40 to 49",0.246242209589209
"Southern","50 to 59",0.173124040658503
"Southern","60 to 69",0.228004210938896
"Southern","70+",0.282768178383983
"Tairawhiti","0 to 9",0.0700668897016621
"Tairawhiti","10 to 19",0.145080646791148
"Tairawhiti","20 to 29",0.170178604747098
"Tairawhiti","30 to 39",0.0828570353573224
"Tairawhiti","40 to 49",0.254252139015062
"Tairawhiti","50 to 59",0.17104791315559
"Tairawhiti","60 to 69",0.148267577097899
"Tairawhiti","70+",0.0743138698966819
"Taranaki","0 to 9",0.12270927841268
"Taranaki","10 to 19",0.132178464358781
"Taranaki","20 to 29",0.254374981111817
"Taranaki","30 to 39",0.15673462198086
"Taranaki","40 to 49",0.210197530040987
"Taranaki","50 to 59",0.157297349066541
"Taranaki","60 to 69",0.141387394394007
"Taranaki","70+",0.338479033569495
"Waikato","0 to 9",0.0664288927188066
"Waikato","10 to 19",0.124639939599815
"Waikato","20 to 29",0.290760320397204
"Waikato","30 to 39",0.19245257287069
"Waikato","40 to 49",0.215809856835234
"Waikato","50 to 59",0.125345399655341
"Waikato","60 to 69",0.169689989586794
"Waikato","70+",0.184222588771862
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.163109103151627
"Wairarapa","20 to 29",0.209871437359829
