"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.104924241198456
"Auckland","10 to 19",0.121681330840008
"Auckland","20 to 29",0.201124939082609
"Auckland","30 to 39",0.147132499854677
"Auckland","40 to 49",0.156023553907215
"Auckland","50 to 59",0.118176695234499
"Auckland","60 to 69",0.170383751772776
"Auckland","70+",0.27114670099538
"Bay of Plenty","0 to 9",0.0438784501065528
"Bay of Plenty","10 to 19",0.141119629715666
"Bay of Plenty","20 to 29",0.160663260634144
"Bay of Plenty","30 to 39",0.131682131686177
"Bay of Plenty","40 to 49",0.189280640986274
"Bay of Plenty","50 to 59",0.125055485368791
"Bay of Plenty","60 to 69",0.234767598331568
"Bay of Plenty","70+",0.202222341703809
"Canterbury/West Coast","0 to 9",0.25342413471913
"Canterbury/West Coast","10 to 19",0.256343455463265
"Canterbury/West Coast","20 to 29",0.398444422422125
"Canterbury/West Coast","30 to 39",0.231192129478061
"Canterbury/West Coast","40 to 49",0.32138437069785
"Canterbury/West Coast","50 to 59",0.208169538397839
"Canterbury/West Coast","60 to 69",0.236225094039469
"Canterbury/West Coast","70+",0.298180713822633
"Capital & Coast/Hutt","0 to 9",0.171197639109006
"Capital & Coast/Hutt","10 to 19",0.16854106199911
"Capital & Coast/Hutt","20 to 29",0.270248672379963
"Capital & Coast/Hutt","30 to 39",0.207257444669619
"Capital & Coast/Hutt","40 to 49",0.24604038917215
"Capital & Coast/Hutt","50 to 59",0.176965359088005
"Capital & Coast/Hutt","60 to 69",0.22612193092142
"Capital & Coast/Hutt","70+",0.260573992794943
"Counties Manukau","0 to 9",0.109124643393119
"Counties Manukau","10 to 19",0.0996505455881057
"Counties Manukau","20 to 29",0.227687951716079
"Counties Manukau","30 to 39",0.138169418152255
"Counties Manukau","40 to 49",0.152951489194269
"Counties Manukau","50 to 59",0.114590704775045
"Counties Manukau","60 to 69",0.139928956102151
"Counties Manukau","70+",0.169310738010085
"Hawke's Bay","0 to 9",0.0340805105694377
"Hawke's Bay","10 to 19",0.157683366412258
"Hawke's Bay","20 to 29",0.170886701759303
"Hawke's Bay","30 to 39",0.154740078998019
"Hawke's Bay","40 to 49",0.146818068035765
"Hawke's Bay","50 to 59",0.104066311850708
"Hawke's Bay","60 to 69",0.121170705442383
"Hawke's Bay","70+",0.129203742675851
"Lakes","0 to 9",0.104526958864305
"Lakes","10 to 19",0.102420938320203
"Lakes","20 to 29",0.27088503359493
"Lakes","30 to 39",0.209896525121839
"Lakes","40 to 49",0.182684418638727
"Lakes","50 to 59",0.141086780217071
"Lakes","60 to 69",0.196647886739102
"Lakes","70+",0.225230915603105
"MidCentral","0 to 9",0.239531568141116
"MidCentral","10 to 19",0.214298727724198
"MidCentral","20 to 29",0.280636637224811
"MidCentral","30 to 39",0.178919198325243
"MidCentral","40 to 49",0.199464054852269
"MidCentral","50 to 59",0.157118749020046
"MidCentral","60 to 69",0.16996679858514
"MidCentral","70+",0.201306765480187
"Nelson Marlborough","0 to 9",0.0887296582070982
"Nelson Marlborough","10 to 19",0.272406893181247
"Nelson Marlborough","20 to 29",0.31442063330318
"Nelson Marlborough","30 to 39",0.202359283388572
"Nelson Marlborough","40 to 49",0.213644291267282
"Nelson Marlborough","50 to 59",0.212430068454274
"Nelson Marlborough","60 to 69",0.259327223798898
"Nelson Marlborough","70+",0.298279158196642
"Northland","0 to 9",0.112110048359298
"Northland","10 to 19",0.11066715608398
"Northland","20 to 29",0.20863243407876
"Northland","30 to 39",0.186830876408632
"Northland","40 to 49",0.203641941335792
"Northland","50 to 59",0.11893584013806
"Northland","60 to 69",0.16745168496565
"Northland","70+",0.172700501200844
"South Canterbury","0 to 9",0.29505402281107
"South Canterbury","10 to 19",0.396293561255736
"South Canterbury","20 to 29",0.417365864950716
"South Canterbury","30 to 39",0.221178386294022
"South Canterbury","40 to 49",0.321816068776349
"South Canterbury","50 to 59",0.157125252274047
"South Canterbury","60 to 69",0.28607059913817
"South Canterbury","70+",0.297496008445254
"Southern","0 to 9",0.148661213971749
"Southern","10 to 19",0.34211983966777
"Southern","20 to 29",0.36379090252253
"Southern","30 to 39",0.211686784346693
"Southern","40 to 49",0.266620875210384
"Southern","50 to 59",0.25648006023482
"Southern","60 to 69",0.354499697829653
"Southern","70+",0.30296590541141
"Tairawhiti","0 to 9",0.192683946679571
"Tairawhiti","10 to 19",0.203112905507607
"Tairawhiti","20 to 29",0.302539741772618
"Tairawhiti","30 to 39",0.196785458973641
"Tairawhiti","40 to 49",0.16526389035979
"Tairawhiti","50 to 59",0.123534603945704
"Tairawhiti","60 to 69",0.159672775336198
"Tairawhiti","70+",0.210555964707265
"Taranaki","0 to 9",0.0997012887103027
"Taranaki","10 to 19",0.182532165066888
"Taranaki","20 to 29",0.339166641482423
"Taranaki","30 to 39",0.180847640747146
"Taranaki","40 to 49",0.22888175493352
"Taranaki","50 to 59",0.168022168321078
"Taranaki","60 to 69",0.252783523310497
"Taranaki","70+",0.417875350085796
"Waikato","0 to 9",0.107660619233928
"Waikato","10 to 19",0.139980239858254
"Waikato","20 to 29",0.231379691583691
"Waikato","30 to 39",0.152256782334407
"Waikato","40 to 49",0.183205489975235
"Waikato","50 to 59",0.129032029056969
"Waikato","60 to 69",0.192416327477883
"Waikato","70+",0.163914586860003
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.108739402101085
"Wairarapa","20 to 29",0.349785728933048
"Wairarapa","30 to 39",0.0967013274737735
"Wairarapa","40 to 49",0.208260557674121
"Wairarapa","50 to 59",0.194293299042497
"Wairarapa","60 to 69",0.245777496700527
"Wairarapa","70+",0.22678147138537
"Waitemata","0 to 9",0.100958540986211
"Waitemata","10 to 19",0.165079089191281
"Waitemata","20 to 29",0.237566745479402
"Waitemata","30 to 39",0.156254324188004
"Waitemata","40 to 49",0.176821682530261
"Waitemata","50 to 59",0.145335136862853
"Waitemata","60 to 69",0.174553148663497
"Waitemata","70+",0.273508012653327
"Whanganui","0 to 9",0.107303097381761
"Whanganui","10 to 19",0.126230859300462
"Whanganui","20 to 29",0.219990772687639
"Whanganui","30 to 39",0.147917102413256
"Whanganui","40 to 49",0.189195475366964
"Whanganui","50 to 59",0.206109041857193
"Whanganui","60 to 69",0.165044098166869
"Whanganui","70+",0.266907221076132
