"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0788476697778759
"Auckland","10 to 19",0.14319955051537
"Auckland","20 to 29",0.262032717951753
"Auckland","30 to 39",0.114964551818562
"Auckland","40 to 49",0.10029562335106
"Auckland","50 to 59",0.116586578853298
"Auckland","60 to 69",0.12349005614112
"Auckland","70+",0.133030523082571
"Bay of Plenty","0 to 9",0.108828891666131
"Bay of Plenty","10 to 19",0.160055248199892
"Bay of Plenty","20 to 29",0.220689260389281
"Bay of Plenty","30 to 39",0.172658996373997
"Bay of Plenty","40 to 49",0.186243624548333
"Bay of Plenty","50 to 59",0.128744155573982
"Bay of Plenty","60 to 69",0.106953763973015
"Bay of Plenty","70+",0.0810710187603059
"Canterbury/West Coast","0 to 9",0.145392609632854
"Canterbury/West Coast","10 to 19",0.182697343115278
"Canterbury/West Coast","20 to 29",0.300290547210995
"Canterbury/West Coast","30 to 39",0.162867502388691
"Canterbury/West Coast","40 to 49",0.202524890431009
"Canterbury/West Coast","50 to 59",0.130217147675858
"Canterbury/West Coast","60 to 69",0.141575144581008
"Canterbury/West Coast","70+",0.160708559121144
"Capital & Coast/Hutt","0 to 9",0.0782227940254993
"Capital & Coast/Hutt","10 to 19",0.117074154755769
"Capital & Coast/Hutt","20 to 29",0.273258749512527
"Capital & Coast/Hutt","30 to 39",0.126564910983524
"Capital & Coast/Hutt","40 to 49",0.156040716864951
"Capital & Coast/Hutt","50 to 59",0.11661049139682
"Capital & Coast/Hutt","60 to 69",0.139124571261184
"Capital & Coast/Hutt","70+",0.121419157687288
"Counties Manukau","0 to 9",0.0700436155700069
"Counties Manukau","10 to 19",0.118610913525337
"Counties Manukau","20 to 29",0.237071204576282
"Counties Manukau","30 to 39",0.139949500426636
"Counties Manukau","40 to 49",0.15589454337434
"Counties Manukau","50 to 59",0.109093626776412
"Counties Manukau","60 to 69",0.110972492075127
"Counties Manukau","70+",0.118940652873835
"Hawke's Bay","0 to 9",0.0688828123416322
"Hawke's Bay","10 to 19",0.112538355085906
"Hawke's Bay","20 to 29",0.224580611774754
"Hawke's Bay","30 to 39",0.119112959274053
"Hawke's Bay","40 to 49",0.152266088911575
"Hawke's Bay","50 to 59",0.140614537647258
"Hawke's Bay","60 to 69",0.0862359478917719
"Hawke's Bay","70+",0.112582500229549
"Lakes","0 to 9",0.0528112118962889
"Lakes","10 to 19",0.0295826774992359
"Lakes","20 to 29",0.31031557544697
"Lakes","30 to 39",0.131556924547149
"Lakes","40 to 49",0.107358950090495
"Lakes","50 to 59",0.0922021581952518
"Lakes","60 to 69",0.136520158024414
"Lakes","70+",0.0741015333418778
"MidCentral","0 to 9",0.106959611255917
"MidCentral","10 to 19",0.135418478254267
"MidCentral","20 to 29",0.226961047320125
"MidCentral","30 to 39",0.22047592081889
"MidCentral","40 to 49",0.164540762766282
"MidCentral","50 to 59",0.140003568536443
"MidCentral","60 to 69",0.175384534199823
"MidCentral","70+",0.15658077292995
"Nelson Marlborough","0 to 9",0.252691301546498
"Nelson Marlborough","10 to 19",0.215533033662943
"Nelson Marlborough","20 to 29",0.288941909685414
"Nelson Marlborough","30 to 39",0.246665710264266
"Nelson Marlborough","40 to 49",0.244828019934369
"Nelson Marlborough","50 to 59",0.195406088974452
"Nelson Marlborough","60 to 69",0.177254021681596
"Nelson Marlborough","70+",0.281279439502985
"Northland","0 to 9",0.113272092816441
"Northland","10 to 19",0.111858141173184
"Northland","20 to 29",0.276745056362658
"Northland","30 to 39",0.149848231086702
"Northland","40 to 49",0.159789933157209
"Northland","50 to 59",0.134426372955969
"Northland","60 to 69",0.163420972602329
"Northland","70+",0.144636613371098
"South Canterbury","0 to 9",0.298223557395581
"South Canterbury","10 to 19",0.296864987172895
"South Canterbury","20 to 29",0.303846784784596
"South Canterbury","30 to 39",0.190937333832905
"South Canterbury","40 to 49",0.275028907389441
"South Canterbury","50 to 59",0.185899483372062
"South Canterbury","60 to 69",0.183086239755341
"South Canterbury","70+",0.187547580329199
"Southern","0 to 9",0.140010089022427
"Southern","10 to 19",0.175388089603261
"Southern","20 to 29",0.323027980887081
"Southern","30 to 39",0.206610168794916
"Southern","40 to 49",0.189196402127249
"Southern","50 to 59",0.143038536549731
"Southern","60 to 69",0.14716025962614
"Southern","70+",0.166845611563633
"Tairawhiti","0 to 9",0.123920141084739
"Tairawhiti","10 to 19",0.205372729386588
