"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0834013199269775
"Auckland","10 to 19",0.129660434501648
"Auckland","20 to 29",0.245032496206277
"Auckland","30 to 39",0.142928714144544
"Auckland","40 to 49",0.190695454775485
"Auckland","50 to 59",0.131772244243777
"Auckland","60 to 69",0.201646825492551
"Auckland","70+",0.217254188996298
"Bay of Plenty","0 to 9",0.0638232001549859
"Bay of Plenty","10 to 19",0.0998163234574221
"Bay of Plenty","20 to 29",0.181261114561598
"Bay of Plenty","30 to 39",0.131682131686177
"Bay of Plenty","40 to 49",0.215569618901034
"Bay of Plenty","50 to 59",0.139406114837341
"Bay of Plenty","60 to 69",0.185466402681939
"Bay of Plenty","70+",0.174191522061697
"Canterbury/West Coast","0 to 9",0.203766702916057
"Canterbury/West Coast","10 to 19",0.269625499787786
"Canterbury/West Coast","20 to 29",0.443551338168026
"Canterbury/West Coast","30 to 39",0.257315533938859
"Canterbury/West Coast","40 to 49",0.334308675149506
"Canterbury/West Coast","50 to 59",0.223494903187864
"Canterbury/West Coast","60 to 69",0.251743530874179
"Canterbury/West Coast","70+",0.265432542940379
"Capital & Coast/Hutt","0 to 9",0.124294176339415
"Capital & Coast/Hutt","10 to 19",0.19407758654443
"Capital & Coast/Hutt","20 to 29",0.292769395078293
"Capital & Coast/Hutt","30 to 39",0.205486013518597
"Capital & Coast/Hutt","40 to 49",0.200600497478195
"Capital & Coast/Hutt","50 to 59",0.184151769609345
"Capital & Coast/Hutt","60 to 69",0.21400825605063
"Capital & Coast/Hutt","70+",0.200655908890223
"Counties Manukau","0 to 9",0.0914287552753158
"Counties Manukau","10 to 19",0.108480340766799
"Counties Manukau","20 to 29",0.22496114989912
"Counties Manukau","30 to 39",0.164595263154053
"Counties Manukau","40 to 49",0.159110609564508
"Counties Manukau","50 to 59",0.113722593375234
"Counties Manukau","60 to 69",0.14916954754286
"Counties Manukau","70+",0.16778541604603
"Hawke's Bay","0 to 9",0.062480936043969
"Hawke's Bay","10 to 19",0.134494636057514
"Hawke's Bay","20 to 29",0.17658292515128
"Hawke's Bay","30 to 39",0.133076467938296
"Hawke's Bay","40 to 49",0.157560853501796
"Hawke's Bay","50 to 59",0.0907244769980532
"Hawke's Bay","60 to 69",0.121170705442383
"Hawke's Bay","70+",0.0901421460529196
"Lakes","0 to 9",0.0696846392428697
"Lakes","10 to 19",0.0951051570116175
"Lakes","20 to 29",0.243796530235437
"Lakes","30 to 39",0.179911307247291
"Lakes","40 to 49",0.159112235588568
"Lakes","50 to 59",0.091023729172304
"Lakes","60 to 69",0.224740441987546
"Lakes","70+",0.230861688493182
"MidCentral","0 to 9",0.189397053879022
"MidCentral","10 to 19",0.156259488965561
"MidCentral","20 to 29",0.327409410095613
"MidCentral","30 to 39",0.199793104796522
"MidCentral","40 to 49",0.188382718471587
"MidCentral","50 to 59",0.18149924455764
"MidCentral","60 to 69",0.163552957129097
"MidCentral","70+",0.160461914513193
"Nelson Marlborough","0 to 9",0.137127653592788
"Nelson Marlborough","10 to 19",0.278328782163448
"Nelson Marlborough","20 to 29",0.321566556787343
"Nelson Marlborough","30 to 39",0.213601465799048
"Nelson Marlborough","40 to 49",0.205582242540215
"Nelson Marlborough","50 to 59",0.201249538535628
