"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.166492815641356
"Auckland","10 to 19",0.254936245273436
"Auckland","20 to 29",0.32326269484186
"Auckland","30 to 39",0.215407903656106
"Auckland","40 to 49",0.234427372316631
"Auckland","50 to 59",0.196450561448556
"Auckland","60 to 69",0.25297880692164
"Auckland","70+",0.306612832149337
"Bay of Plenty","0 to 9",0.219921313459166
"Bay of Plenty","10 to 19",0.419781657024833
"Bay of Plenty","20 to 29",0.392065150121933
"Bay of Plenty","30 to 39",0.260512794552812
"Bay of Plenty","40 to 49",0.329055903673823
"Bay of Plenty","50 to 59",0.28680442387585
"Bay of Plenty","60 to 69",0.27981562122117
"Bay of Plenty","70+",0.213435426730275
"Canterbury/West Coast","0 to 9",0.285539034429889
"Canterbury/West Coast","10 to 19",0.491572883344838
"Canterbury/West Coast","20 to 29",0.503746148479708
"Canterbury/West Coast","30 to 39",0.308635521050653
"Canterbury/West Coast","40 to 49",0.398452566929136
"Canterbury/West Coast","50 to 59",0.263832436590077
"Canterbury/West Coast","60 to 69",0.27562798475185
"Canterbury/West Coast","70+",0.259935979211245
"Capital & Coast/Hutt","0 to 9",0.151824446726436
"Capital & Coast/Hutt","10 to 19",0.291499878298808
"Capital & Coast/Hutt","20 to 29",0.337663806295611
"Capital & Coast/Hutt","30 to 39",0.26070750014922
"Capital & Coast/Hutt","40 to 49",0.285631501172734
"Capital & Coast/Hutt","50 to 59",0.254372946519791
"Capital & Coast/Hutt","60 to 69",0.267498019848652
"Capital & Coast/Hutt","70+",0.266238775420889
"Counties Manukau","0 to 9",0.120383775245368
"Counties Manukau","10 to 19",0.245171467278855
"Counties Manukau","20 to 29",0.370873157408966
"Counties Manukau","30 to 39",0.225855001297636
"Counties Manukau","40 to 49",0.294320022685317
"Counties Manukau","50 to 59",0.23121656657434
"Counties Manukau","60 to 69",0.228246545530075
"Counties Manukau","70+",0.199856907320342
"Hawke's Bay","0 to 9",0.0598163555474917
"Hawke's Bay","10 to 19",0.222187996535916
"Hawke's Bay","20 to 29",0.309798322787672
"Hawke's Bay","30 to 39",0.158446292471825
