"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.110304971516325
"Auckland","10 to 19",0.135644762247878
"Auckland","20 to 29",0.208206803134813
"Auckland","30 to 39",0.154699314132918
"Auckland","40 to 49",0.168406375645883
"Auckland","50 to 59",0.124451564008012
"Auckland","60 to 69",0.176636366516731
"Auckland","70+",0.282935687995179
"Bay of Plenty","0 to 9",0.0398895000968662
"Bay of Plenty","10 to 19",0.14800351409204
"Bay of Plenty","20 to 29",0.164782831419635
"Bay of Plenty","30 to 39",0.133840855156442
"Bay of Plenty","40 to 49",0.202425129943654
"Bay of Plenty","50 to 59",0.139406114837341
"Bay of Plenty","60 to 69",0.230072246364937
"Bay of Plenty","70+",0.206226744509825
"Canterbury/West Coast","0 to 9",0.256848785188307
"Canterbury/West Coast","10 to 19",0.274938317517595
"Canterbury/West Coast","20 to 29",0.413480061004092
"Canterbury/West Coast","30 to 39",0.24425383170846
"Canterbury/West Coast","40 to 49",0.331723814259175
"Canterbury/West Coast","50 to 59",0.217747891391605
"Canterbury/West Coast","60 to 69",0.243984312456824
"Canterbury/West Coast","70+",0.302489683675561
"Capital & Coast/Hutt","0 to 9",0.161816946555087
"Capital & Coast/Hutt","10 to 19",0.165136192059734
"Capital & Coast/Hutt","20 to 29",0.278693943391837
"Capital & Coast/Hutt","30 to 39",0.217886031575754
"Capital & Coast/Hutt","40 to 49",0.250473549337414
"Capital & Coast/Hutt","50 to 59",0.185050070924513
"Capital & Coast/Hutt","60 to 69",0.238235605792211
"Capital & Coast/Hutt","70+",0.271721543288844
"Counties Manukau","0 to 9",0.112073958079419
"Counties Manukau","10 to 19",0.108480340766799
"Counties Manukau","20 to 29",0.238595158983915
"Counties Manukau","30 to 39",0.147984732010066
"Counties Manukau","40 to 49",0.164243209873041
"Counties Manukau","50 to 59",0.117195038974478
"Counties Manukau","60 to 69",0.150489632034389
"Counties Manukau","70+",0.184563957650633
"Hawke's Bay","0 to 9",0.0454406807592502
"Hawke's Bay","10 to 19",0.166958858554155
"Hawke's Bay","20 to 29",0.182279148543256
"Hawke's Bay","30 to 39",0.148550475838098
"Hawke's Bay","40 to 49",0.136075282569733
"Hawke's Bay","50 to 59",0.10940304579177
"Hawke's Bay","60 to 69",0.124445589373258
"Hawke's Bay","70+",0.117184789868795
"Lakes","0 to 9",0.0958163789589459
"Lakes","10 to 19",0.0951051570116175
"Lakes","20 to 29",0.261855532475099
"Lakes","30 to 39",0.219891597746689
"Lakes","40 to 49",0.153219189826029
"Lakes","50 to 59",0.141086780217071
"Lakes","60 to 69",0.230358953037234
"Lakes","70+",0.264646325833648
"MidCentral","0 to 9",0.25067257131047
"MidCentral","10 to 19",0.205369614069023
"MidCentral","20 to 29",0.308700300947293
"MidCentral","30 to 39",0.211721051351538
"MidCentral","40 to 49",0.199464054852269
"MidCentral","50 to 59",0.162536636917289
"MidCentral","60 to 69",0.182794481497226
"MidCentral","70+",0.204224254834973
"Nelson Marlborough","0 to 9",0.0806633256428166
"Nelson Marlborough","10 to 19",0.29017256012785
"Nelson Marlborough","20 to 29",0.31442063330318
"Nelson Marlborough","30 to 39",0.209854071662223
"Nelson Marlborough","40 to 49",0.217675315630816
"Nelson Marlborough","50 to 59",0.22361059837292
"Nelson Marlborough","60 to 69",0.272293584988843
"Nelson Marlborough","70+",0.301203463669158
"Northland","0 to 9",0.117715550777263
"Northland","10 to 19",0.105855540602068
"Northland","20 to 29",0.215152197643721
"Northland","30 to 39",0.207981541662439
"Northland","40 to 49",0.216109815295126
"Northland","50 to 59",0.121701789908713
"Northland","60 to 69",0.164461476305549
"Northland","70+",0.169722906352554
"South Canterbury","0 to 9",0.258172269959686
"South Canterbury","10 to 19",0.337583404032664
"South Canterbury","20 to 29",0.383976595754658
"South Canterbury","30 to 39",0.204794802124094
"South Canterbury","40 to 49",0.311759316627088
"South Canterbury","50 to 59",0.170219023296884
"South Canterbury","60 to 69",0.248429730830516
"South Canterbury","70+",0.297496008445254
"Southern","0 to 9",0.162175869787363
"Southern","10 to 19",0.353999000767345
"Southern","20 to 29",0.382446846241634
"Southern","30 to 39",0.218180243989229
"Southern","40 to 49",0.29549065150705
"Southern","50 to 59",0.253915259632472
"Southern","60 to 69",0.345129661763671
"Southern","70+",0.313841604580025
"Tairawhiti","0 to 9",0.192683946679571
"Tairawhiti","10 to 19",0.217620970186721
"Tairawhiti","20 to 29",0.340357209494195
"Tairawhiti","30 to 39",0.207142588393306
"Tairawhiti","40 to 49",0.177976497310543
"Tairawhiti","50 to 59",0.114031942103727
"Tairawhiti","60 to 69",0.182483171812798
"Tairawhiti","70+",0.210555964707265
"Taranaki","0 to 9",0.115039948511888
"Taranaki","10 to 19",0.201414802832428
"Taranaki","20 to 29",0.356124973556544
"Taranaki","30 to 39",0.196922986591337
"Taranaki","40 to 49",0.219539642487253
"Taranaki","50 to 59",0.175172047824102
"Taranaki","60 to 69",0.248499056813709
"Taranaki","70+",0.401160336082364
"Waikato","0 to 9",0.112241922180053
"Waikato","10 to 19",0.157238077648998
"Waikato","20 to 29",0.241617731034296
"Waikato","30 to 39",0.16930954195586
"Waikato","40 to 49",0.195626201159997
"Waikato","50 to 59",0.133947534925806
"Waikato","60 to 69",0.181810703128708
"Waikato","70+",0.163914586860003
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.126862635784599
"Wairarapa","20 to 29",0.373104777528584
"Wairarapa","30 to 39",0.0967013274737735
"Wairarapa","40 to 49",0.195244272819488
"Wairarapa","50 to 59",0.220787839821019
"Wairarapa","60 to 69",0.235946396832506
"Wairarapa","70+",0.235503835669423
"Waitemata","0 to 9",0.104323825685752
"Waitemata","10 to 19",0.173691911236043
"Waitemata","20 to 29",0.243658200491694
"Waitemata","30 to 39",0.163015328599985
"Waitemata","40 to 49",0.180544244267741
"Waitemata","50 to 59",0.147744006534612
"Waitemata","60 to 69",0.181489035365357
"Waitemata","70+",0.282898845705802
"Whanganui","0 to 9",0.0919740834700812
