"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.0753302244501732
"Auckland","10 to 19",0.123676106755418
"Auckland","20 to 29",0.26486171555245
"Auckland","30 to 39",0.145450985570624
"Auckland","40 to 49",0.147355578690147
"Auckland","50 to 59",0.112947637923238
"Auckland","60 to 69",0.167257444400798
"Auckland","70+",0.229043175996097
"Bay of Plenty","0 to 9",0.0757900501840457
"Bay of Plenty","10 to 19",0.120467976586544
"Bay of Plenty","20 to 29",0.214217680845525
"Bay of Plenty","30 to 39",0.123047237805116
"Bay of Plenty","40 to 49",0.136702685156754
"Bay of Plenty","50 to 59",0.102504496203927
"Bay of Plenty","60 to 69",0.157294290882151
"Bay of Plenty","70+",0.150165105225601
"Canterbury/West Coast","0 to 9",0.11986276642121
"Canterbury/West Coast","10 to 19",0.231107571246674
"Canterbury/West Coast","20 to 29",0.36586720549453
"Canterbury/West Coast","30 to 39",0.214211916578543
"Canterbury/West Coast","40 to 49",0.216266694491046
"Canterbury/West Coast","50 to 59",0.217109334525354
"Canterbury/West Coast","60 to 69",0.249157124735061
"Canterbury/West Coast","70+",0.274050482646235
"Capital & Coast/Hutt","0 to 9",0.103187618093099
"Capital & Coast/Hutt","10 to 19",0.117468012908471
"Capital & Coast/Hutt","20 to 29",0.281509033729128
"Capital & Coast/Hutt","30 to 39",0.170057390498149
"Capital & Coast/Hutt","40 to 49",0.165135216156083
"Capital & Coast/Hutt","50 to 59",0.138338402535801
"Capital & Coast/Hutt","60 to 69",0.160169701069339
"Capital & Coast/Hutt","70+",0.161639482161569
"Counties Manukau","0 to 9",0.0855301259027148
"Counties Manukau","10 to 19",0.111003139389282
"Counties Manukau","20 to 29",0.19632973082105
"Counties Manukau","30 to 39",0.12080386286536
"Counties Manukau","40 to 49",0.131394567898433
"Counties Manukau","50 to 59",0.10938203637618
"Counties Manukau","60 to 69",0.126728111186854
"Counties Manukau","70+",0.118975113196276
"Hawke's Bay","0 to 9",0.0908813615185004
"Hawke's Bay","10 to 19",0.204060827121745
"Hawke's Bay","20 to 29",0.244937605855001
"Hawke's Bay","30 to 39",0.145455674258138
"Hawke's Bay","40 to 49",0.186208281411214
"Hawke's Bay","50 to 59",0.138755082467611
"Hawke's Bay","60 to 69",0.111346053649757
"Hawke's Bay","70+",0.153241648289963
"Lakes","0 to 9",0.139369278485739
"Lakes","10 to 19",0.102420938320203
"Lakes","20 to 29",0.343121042553578
"Lakes","30 to 39",0.254874351933662
"Lakes","40 to 49",0.176791372876187
"Lakes","50 to 59",0.159291526051532
"Lakes","60 to 69",0.140462776242216
"Lakes","70+",0.157661640922173
"MidCentral","0 to 9",0.111410031693542
"MidCentral","10 to 19",0.147330375310386
"MidCentral","20 to 29",0.271282082650651
"MidCentral","30 to 39",0.158045291853965
"MidCentral","40 to 49",0.158832488123103
"MidCentral","50 to 59",0.148991917174182
"MidCentral","60 to 69",0.134690670576903
"MidCentral","70+",0.142956978384481
"Nelson Marlborough","0 to 9",0.137127653592788
"Nelson Marlborough","10 to 19",0.183578558448232
"Nelson Marlborough","20 to 29",0.335858403755669
