"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.108755406590174
"Auckland","10 to 19",0.0705913277188444
"Auckland","20 to 29",0.161801623653268
"Auckland","30 to 39",0.102190712727611
"Auckland","40 to 49",0.105310404518613
"Auckland","50 to 59",0.0858501171556106
"Auckland","60 to 69",0.137738908772788
"Auckland","70+",0.148380198822867
"Bay of Plenty","0 to 9",0.124951690431484
"Bay of Plenty","10 to 19",0.128740090943391
"Bay of Plenty","20 to 29",0.199869518843123
"Bay of Plenty","30 to 39",0.16391676870949
"Bay of Plenty","40 to 49",0.183583001340499
"Bay of Plenty","50 to 59",0.141203267403723
"Bay of Plenty","60 to 69",0.102200263351992
"Bay of Plenty","70+",0.0830977942293135
"Canterbury/West Coast","0 to 9",0.145392609632854
"Canterbury/West Coast","10 to 19",0.126276104800266
"Canterbury/West Coast","20 to 29",0.17231862624766
"Canterbury/West Coast","30 to 39",0.121819595282598
"Canterbury/West Coast","40 to 49",0.130942817089014
"Canterbury/West Coast","50 to 59",0.0881071247956051
"Canterbury/West Coast","60 to 69",0.125844572960896
"Canterbury/West Coast","70+",0.124025083669579
"Capital & Coast/Hutt","0 to 9",0.158815975748741
"Capital & Coast/Hutt","10 to 19",0.0912489735596432
"Capital & Coast/Hutt","20 to 29",0.155131269254507
"Capital & Coast/Hutt","30 to 39",0.106817194376166
"Capital & Coast/Hutt","40 to 49",0.130221029901685
"Capital & Coast/Hutt","50 to 59",0.0692374792668617
"Capital & Coast/Hutt","60 to 69",0.0832019494797274
"Capital & Coast/Hutt","70+",0.0832991895761629
"Counties Manukau","0 to 9",0.0760047743419224
"Counties Manukau","10 to 19",0.0624939221800163
"Counties Manukau","20 to 29",0.157128589079628
"Counties Manukau","30 to 39",0.107829942951671
"Counties Manukau","40 to 49",0.111204774273696
"Counties Manukau","50 to 59",0.0958968170857168
"Counties Manukau","60 to 69",0.0962652943302303
"Counties Manukau","70+",0.123574704284504
"Hawke's Bay","0 to 9",0.0746230467034349
"Hawke's Bay","10 to 19",0.140672943857382
"Hawke's Bay","20 to 29",0.247614520674729
"Hawke's Bay","30 to 39",0.0846328921157741
"Hawke's Bay","40 to 49",0.152266088911575
"Hawke's Bay","50 to 59",0.127093909027329
"Hawke's Bay","60 to 69",0.119403620157838
"Hawke's Bay","70+",0.079112027188332
"Lakes","0 to 9",0.0704149491950519
"Lakes","10 to 19",0.0961437018725168
"Lakes","20 to 29",0.209919359861186
"Lakes","30 to 39",0.156856333113908
"Lakes","40 to 49",0.137180880671188
"Lakes","50 to 59",0.119862805653827
"Lakes","60 to 69",0.113766798353678
"Lakes","70+",0.0969020051393786
"MidCentral","0 to 9",0.112589064479912
"MidCentral","10 to 19",0.153474275354836
"MidCentral","20 to 29",0.264787888540146
"MidCentral","30 to 39",0.11174806945615
"MidCentral","40 to 49",0.153322074395854
"MidCentral","50 to 59",0.10980672042074
"MidCentral","60 to 69",0.120170884544324
"MidCentral","70+",0.159535127136175
"Nelson Marlborough","0 to 9",0.130421316927225
"Nelson Marlborough","10 to 19",0.221520062375802
"Nelson Marlborough","20 to 29",0.238377075490467
"Nelson Marlborough","30 to 39",0.193537711130424
"Nelson Marlborough","40 to 49",0.142816344961715
"Nelson Marlborough","50 to 59",0.12743875367899
"Nelson Marlborough","60 to 69",0.114886865904738
"Nelson Marlborough","70+",0.165806827496497
"Northland","0 to 9",0.0622996510490425
"Northland","10 to 19",0.102131346288559
"Northland","20 to 29",0.164729200215868
"Northland","30 to 39",0.128441340931459
"Northland","40 to 49",0.15558493491623
"Northland","50 to 59",0.0728142853511499
"Northland","60 to 69",0.0998683721458677
"Northland","70+",0.129570299478276
"South Canterbury","0 to 9",0.205028695709462
"South Canterbury","10 to 19",0.0890594961518684
"South Canterbury","20 to 29",0.168803769324776
"South Canterbury","30 to 39",0.207540580253158
"South Canterbury","40 to 49",0.14260758160934
"South Canterbury","50 to 59",0.172620948845486
"South Canterbury","60 to 69",0.114428899847088
"South Canterbury","70+",0.100471918033499
"Southern","0 to 9",0.122935687922131
"Southern","10 to 19",0.129739134775015
"Southern","20 to 29",0.240502584310089
"Southern","30 to 39",0.125018891945969
"Southern","40 to 49",0.128997546904943
"Southern","50 to 59",0.0884238225943793
"Southern","60 to 69",0.0981068397507601
"Southern","70+",0.0708306841543725
"Tairawhiti","0 to 9",0.123920141084739
"Tairawhiti","10 to 19",0.0880168840228234
"Tairawhiti","20 to 29",0.229395625357158
"Tairawhiti","30 to 39",0.0839323513609113
"Tairawhiti","40 to 49",0.154462010071324
"Tairawhiti","50 to 59",0.0770527455169846
"Tairawhiti","60 to 69",0.115525539228736
"Tairawhiti","70+",0.0627197276932276
"Taranaki","0 to 9",0.147274254651227
"Taranaki","10 to 19",0.190942743346004
"Taranaki","20 to 29",0.342915015045549
"Taranaki","30 to 39",0.158801846193412
"Taranaki","40 to 49",0.175023858498848
"Taranaki","50 to 59",0.108731829806274
"Taranaki","60 to 69",0.160606128337733
"Taranaki","70+",0.101591408417957
"Waikato","0 to 9",0.26619387196927
"Waikato","10 to 19",0.147330553903533
"Waikato","20 to 29",0.24423430152159
"Waikato","30 to 39",0.205973543549752
"Waikato","40 to 49",0.210583399586243
"Waikato","50 to 59",0.138188352429187
"Waikato","60 to 69",0.116589408607948
"Waikato","70+",0.152731687654628
"Wairarapa","0 to 9",0.0672075096573548
"Wairarapa","10 to 19",0.201570715834684
"Wairarapa","20 to 29",0.188597803266111
"Wairarapa","30 to 39",0.183661477068787
"Wairarapa","40 to 49",0.224041694031538
"Wairarapa","50 to 59",0.170067789256727
"Wairarapa","60 to 69",0.139408750245077
"Wairarapa","70+",0.185504572382219
"Waitemata","0 to 9",0.0986218920687734
"Waitemata","10 to 19",0.12335753733992
"Waitemata","20 to 29",0.235529872942451
"Waitemata","30 to 39",0.120197485007046
"Waitemata","40 to 49",0.15072986161811
"Waitemata","50 to 59",0.117150864803655
"Waitemata","60 to 69",0.135786438920106
"Waitemata","70+",0.131926497386149
"Whanganui","0 to 9",0.0619638580106364
"Whanganui","10 to 19",0.16591147986817
"Whanganui","20 to 29",0.206503281277747
"Whanganui","30 to 39",0.17624043879997
"Whanganui","40 to 49",0.148968400490629
"Whanganui","50 to 59",0.144034025166163
"Whanganui","60 to 69",0.111427433320887
"Whanganui","70+",0.0825808328608971
