"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.122349832413945
"Auckland","10 to 19",0.121013704660876
"Auckland","20 to 29",0.203325934148355
"Auckland","30 to 39",0.130293158727704
"Auckland","40 to 49",0.0952808421835073
"Auckland","50 to 59",0.104927920967969
"Auckland","60 to 69",0.151987761404456
"Auckland","70+",0.153496757402966
"Bay of Plenty","0 to 9",0.108828891666131
"Bay of Plenty","10 to 19",0.135699014778169
"Bay of Plenty","20 to 29",0.204033467152355
"Bay of Plenty","30 to 39",0.159545654877237
"Bay of Plenty","40 to 49",0.207528610210999
"Bay of Plenty","50 to 59",0.132897192850562
"Bay of Plenty","60 to 69",0.102200263351992
"Bay of Plenty","70+",0.0668835904772523
"Canterbury/West Coast","0 to 9",0.148854338433636
"Canterbury/West Coast","10 to 19",0.16389026367694
"Canterbury/West Coast","20 to 29",0.235671062368123
"Canterbury/West Coast","30 to 39",0.153598620138928
"Canterbury/West Coast","40 to 49",0.146655955139696
"Canterbury/West Coast","50 to 59",0.106246826959406
"Canterbury/West Coast","60 to 69",0.134583779416514
"Canterbury/West Coast","70+",0.137999740984461
"Capital & Coast/Hutt","0 to 9",0.132741711073575
"Capital & Coast/Hutt","10 to 19",0.075753864841968
"Capital & Coast/Hutt","20 to 29",0.187865390289862
"Capital & Coast/Hutt","30 to 39",0.131053028394288
"Capital & Coast/Hutt","40 to 49",0.144814766011357
"Capital & Coast/Hutt","50 to 59",0.0810807322993512
"Capital & Coast/Hutt","60 to 69",0.107753344408172
"Capital & Coast/Hutt","70+",0.105888800308682
"Counties Manukau","0 to 9",0.0789853537278801
"Counties Manukau","10 to 19",0.0726970115155292
"Counties Manukau","20 to 29",0.183316687259567
"Counties Manukau","30 to 39",0.132301986742121
"Counties Manukau","40 to 49",0.113283368185353
"Counties Manukau","50 to 59",0.117011712590829
"Counties Manukau","60 to 69",0.0922542403998041
"Counties Manukau","70+",0.114306601463166
"Hawke's Bay","0 to 9",0.120544921597856
"Hawke's Bay","10 to 19",0.150051140114541
"Hawke's Bay","20 to 29",0.195788225649786
"Hawke's Bay","30 to 39",0.0909019952354611
"Hawke's Bay","40 to 49",0.130513790495636
"Hawke's Bay","50 to 59",0.0567866402037004
"Hawke's Bay","60 to 69",0.102819784024805
"Hawke's Bay","70+",0.0699837163589091
"Lakes","0 to 9",0.0616130805456704
"Lakes","10 to 19",0.103539371247326
"Lakes","20 to 29",0.200792431171569
"Lakes","30 to 39",0.111317397693741
"Lakes","40 to 49",0.119287722322772
"Lakes","50 to 59",0.147523453112403
"Lakes","60 to 69",0.0910134386829425
"Lakes","70+",0.210904364126883
"MidCentral","0 to 9",0.106959611255917
"MidCentral","10 to 19",0.108334782603413
"MidCentral","20 to 29",0.274244598845152
"MidCentral","30 to 39",0.160071558950701
"MidCentral","40 to 49",0.190717702297282
"MidCentral","50 to 59",0.118042224452295
"MidCentral","60 to 69",0.123418746288765
"MidCentral","70+",0.153626418723724
"Nelson Marlborough","0 to 9",0.0978159876954187
"Nelson Marlborough","10 to 19",0.209546004950083
"Nelson Marlborough","20 to 29",0.346730291622497
"Nelson Marlborough","30 to 39",0.174563425725481
"Nelson Marlborough","40 to 49",0.155057745958434
"Nelson Marlborough","50 to 59",0.184078199758542
"Nelson Marlborough","60 to 69",0.187101467330574
"Nelson Marlborough","70+",0.204297698165326
"Northland","0 to 9",0.0736268603306866
"Northland","10 to 19",0.0875411539616219
"Northland","20 to 29",0.138372528181329
"Northland","30 to 39",0.124873525905585
"Northland","40 to 49",0.159789933157209
"Northland","50 to 59",0.106420878590142
"Northland","60 to 69",0.130131515220373
"Northland","70+",0.153676401706792
"South Canterbury","0 to 9",0.279584585058357
"South Canterbury","10 to 19",0.133589244227803
"South Canterbury","20 to 29",0.303846784784596
"South Canterbury","30 to 39",0.199238957043031
"South Canterbury","40 to 49",0.203725116584771
"South Canterbury","50 to 59",0.22573508695179
"South Canterbury","60 to 69",0.137314679816506
"South Canterbury","70+",0.113868173771299
"Southern","0 to 9",0.143424969242486
"Southern","10 to 19",0.132141711344922
"Southern","20 to 29",0.294733559203541
"Southern","30 to 39",0.127650868618515
"Southern","40 to 49",0.146197219825602
"Southern","50 to 59",0.107929077578434
"Southern","60 to 69",0.136083680944603
"Southern","70+",0.09444091220583
"Tairawhiti","0 to 9",0.0531086318934594
